 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      12.88308666  0.00000000  0.00000000 87.25096630  0.69782106  0.69782106 16.15227187  0.31415927        -0.77374169    btwee
   2     0.04338745        0.00000000     -12.19917510       0.00000000     -12.18034466      12.51055339  0.00000000  0.00000000 70.14316163  0.62648480  0.62648480 17.78491335  0.31415927        -0.63473988    btwee
   3     0.09166681        0.00000000      -9.01965692       0.00000000      -9.01822917      12.29148652  0.00000000  0.00000000 57.79236530  0.56901532  0.56901532 19.38422656  0.31415927        -0.52297784    btwee
   4     0.14180684        0.00000000      -7.07246272       0.00000000      -7.07222739      12.13537393  0.00000000  0.00000000 48.51437082  0.52149495  0.52149495 20.98205493  0.31415927        -0.44972630    btwee
   5     0.19287314        0.00000000      -5.45114574       0.00000000      -5.44925001      12.00997366  0.00000000  0.00000000 41.31445107  0.48133526  0.48133526 22.58542689  0.31415927        -0.37664047    btwee
   6     0.24429914        0.00000000      -4.04694512       0.00000000      -4.04405038      11.90579500  0.00000000  0.00000000 35.63993963  0.44711454  0.44711454 24.18400627  0.31415927        -0.30154375    btwee
   7     0.29570585        0.00000000      -2.91310861       0.00000000      -2.91019110      11.81609437  0.00000000  0.00000000 31.08876103  0.41762232  0.41762232 25.77343087  0.31415927        -0.23261109    btwee
   8     0.34684875        0.00000000      -1.95245885       0.00000000      -1.95024591      11.74476339  0.00000000  0.00000000 27.42515061  0.39226110  0.39226110 27.34724652  0.31415927        -0.16608335    btwee
   9     0.39758621        0.00000000      -1.17914150       0.00000000      -1.17781972      11.69886684  0.00000000  0.00000000 24.47826696  0.37059604  0.37059604 28.90117995  0.31415927        -0.10620754    btwee
  10     0.44785993        0.00000000      -0.54450459       0.00000000      -0.54395877      11.68607903  0.00000000  0.00000000 22.11773235  0.35227767  0.35227767 30.43371046  0.31415927        -0.05160988    btwee
  11     0.49767092        0.00000000      -0.03915623       0.00000000      -0.03912407      11.71457125  0.00000000  0.00000000 20.24464557  0.33703196  0.33703196 31.94484023  0.31415927        -0.00388012    btwee
  12     0.54706199        0.00000000       0.27859378       0.00000000       0.27842240      11.79606035  0.00000000  0.00000000 18.79384612  0.32473084  0.32473084 33.43562374  0.31415927         0.02865811    btwee
  13     0.59610282        0.00000000       0.94371587       0.00000000       0.94332685      11.95709525  0.00000000  0.00000000 17.75986003  0.31566920  0.31566920 34.90564334  0.31415927         0.09987144    btwee
  14     0.64488314        0.00000000       1.53983149       0.00000000       1.53946757      12.22786822  0.00000000  0.00000000 17.15046645  0.31020191  0.31020191 36.35426692  0.31415927         0.16581971    btwee
  15     0.69351622        0.00000000       2.05988891       0.00000000       2.05967184      12.63852633  0.00000000  0.00000000 16.97815292  0.30863430  0.30863430 37.78160828  0.31415927         0.22291320    btwee
  16     0.74214527        0.00000000       2.54375107       0.00000000       2.54368367      13.22048366  0.00000000  0.00000000 17.26764578  0.31124802  0.31124802 39.18917395  0.31415927         0.27288896    btwee
  17     0.79095034        0.00000000       2.97480531       0.00000000       2.97480519      14.00031196  0.00000000  0.00000000 18.04525672  0.31817203  0.31817203 40.57936880  0.31415927         0.31207797    btwee
  18     0.84016821        0.00000000       3.33922946       0.00000000       3.33916423      14.96230113  0.00000000  0.00000000 19.24465797  0.32856880  0.32856880 41.96097014  0.31415927         0.33909432    btwee
  19     0.89017971        0.00000000       3.61210002       0.00000000       3.61183736      16.07666345  0.00000000  0.00000000 20.77345573  0.34136421  0.34136421 43.34906847  0.31415927         0.35293071    btwee
  20     0.94188711        0.00000000       3.79787866       0.00000000       3.79734029      17.32658044  0.00000000  0.00000000 22.55944442  0.35573147  0.35573147 44.77081805  0.31415927         0.35599371    btwee
  21     1.00000000        0.00000000       3.89706391       0.00000000       3.89619236      18.78791407  0.00000000  0.00000000 24.63869532  0.37176105  0.37176105 46.37394603  0.31415927         0.34946968    btwee
 Total Volume of the blade =   3077.9965243889937      [m^3]
