 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.96397102       0.00000000     -17.83627076      35.73694226  0.00000000  0.00000000 ***********  1.99010535  1.99010535 13.62227713  0.31415927        -0.28469511    btwee
   2     0.04338745        0.00000000     -10.48003783       0.00000000     -10.46373135      35.35141248  0.00000000  0.00000000 ***********  1.79297120  1.79297120 15.37197891  0.31415927        -0.19171413    btwee
   3     0.09166681        0.00000000      -5.85203940       0.00000000      -5.85110412      35.27410246  0.00000000  0.00000000 ***********  1.64020322  1.64020322 17.04386653  0.31415927        -0.11859502    btwee
   4     0.14180684        0.00000000      -3.97814341       0.00000000      -3.97801011      35.31598961  0.00000000  0.00000000 ***********  1.51582813  1.51582813 18.69707930  0.31415927        -0.08749934    btwee
   5     0.19287314        0.00000000      -3.28471093       0.00000000      -3.28356421      35.38754712  0.00000000  0.00000000 ***********  1.41097832  1.41097832 20.34304301  0.31415927        -0.07765322    btwee
   6     0.24429914        0.00000000      -2.99174181       0.00000000      -2.98959862      35.44884541  0.00000000  0.00000000 ***********  1.32134028  1.32134028 21.97039457  0.31415927        -0.07551944    btwee
   7     0.29570585        0.00000000      -2.77075288       0.00000000      -2.76797749      35.49931043  0.00000000  0.00000000 ***********  1.24345110  1.24345110 23.57987228  0.31415927        -0.07431590    btwee
   8     0.34684875        0.00000000      -2.19428775       0.00000000      -2.19180123      35.52209475  0.00000000  0.00000000 ***********  1.17509758  1.17509758 25.16447882  0.31415927        -0.06229752    btwee
   9     0.39758621        0.00000000      -1.05829319       0.00000000      -1.05710681      35.51937355  0.00000000  0.00000000 ***********  1.11456331  1.11456331 26.72259662  0.31415927        -0.03169640    btwee
  10     0.44785993        0.00000000       0.35207929       0.00000000       0.35172635      35.49972475  0.00000000  0.00000000 ***********  1.06065074  1.06065074 28.25361782  0.31415927         0.01108399    btwee
  11     0.49767092        0.00000000       1.56000532       0.00000000       1.55872466      35.46829731  0.00000000  0.00000000 ***********  1.01230509  1.01230509 29.75960094  0.31415927         0.05144746    btwee
  12     0.54706199        0.00000000      -1.55339768       0.00000000      -1.55244255      35.42247557  0.00000000  0.00000000 ***********  0.96842742  0.96842742 31.24589851  0.31415927        -0.05356188    btwee
  13     0.59610282        0.00000000      -0.44241921       0.00000000      -0.44223680      35.36546930  0.00000000  0.00000000 ***********  0.92835721  0.92835721 32.71573869  0.31415927        -0.01592204    btwee
  14     0.64488314        0.00000000       1.10183551       0.00000000       1.10157504      35.30662456  0.00000000  0.00000000 ***********  0.89180224  0.89180224 34.16912828  0.31415927         0.04127953    btwee
  15     0.69351622        0.00000000       2.77072819       0.00000000       2.77043642      35.25142461  0.00000000  0.00000000 ***********  0.85839670  0.85839670 35.60736991  0.31415927         0.10774748    btwee
  16     0.74214527        0.00000000       4.36138743       0.00000000       4.36127217      35.20588047  0.00000000  0.00000000 ***********  0.82769127  0.82769127 37.03736629  0.31415927         0.17559602    btwee
  17     0.79095034        0.00000000       5.58586187       0.00000000       5.58586164      35.16749710  0.00000000  0.00000000 ***********  0.79914734  0.79914734 38.46898783  0.31415927         0.23248653    btwee
  18     0.84016821        0.00000000       5.99386765       0.00000000       5.99375115      35.12612098  0.00000000  0.00000000 ***********  0.77210482  0.77210482 39.91467301  0.31415927         0.25800774    btwee
  19     0.89017971        0.00000000       4.97937744       0.00000000       4.97901621      35.06811614  0.00000000  0.00000000 99.20518081  0.74590510  0.74590510 41.40156135  0.31415927         0.22224615    btwee
  20     0.94188711        0.00000000       2.19967131       0.00000000       2.19935889      35.00471362  0.00000000  0.00000000 92.45841004  0.72022766  0.72022766 42.94954789  0.31415927         0.10199234    btwee
  21     1.00000000        0.00000000      -2.59179534       0.00000000      -2.59121471      34.98902281  0.00000000  0.00000000 85.77230228  0.69368544  0.69368544 44.70107609  0.31415927        -0.12472502    btwee
 Total Volume of the blade =   24429.899481159253      [m^3]
