     -28.8285127683589586       32.8381470160886337       49.4634219223542644
     -28.8259272807471483       32.8493321651447303       49.4558084642415423
     -28.8236101745255517       32.8633059298373880       49.4463573381684895
     -28.8221108898406264       32.8804954974163195       49.4348205275215093
     -28.8222016720476972       32.9004568327578824       49.4215443988149516
     -28.8246294296009822       32.9228192935895976       49.4068249475118719
     -28.8301333237703190       32.9472116893058384       49.3909584667426529
     -28.8394549787728032       32.9732167795061031       49.3742729159854150
     -28.8533459330654161       33.0003365195309257       49.3571520762647111
     -28.8725751006620754       33.0279574617653466       49.3400597359331599
     -28.8979384468010210       33.0553078901661124       49.3235696804441304
     -28.9302737543377404       33.0813956983701729       49.3084090316130244
     -28.9704856892003342       33.1049071014879672       49.2955286137498163
     -29.0195926135015725       33.1240223939958796       49.2862304254591024
     -29.0049093229767756       33.4176883546883730       49.0865258001108131
     -29.0695367133587368       33.4424732759450904       49.0743279046156005
     -29.1425580450290234       33.4704695622659685       49.0605322621913160
     -29.2243833101609276       33.5018308756933152       49.0450567420586196
     -29.3153995081421854       33.5367010229268985       49.0278229241639991
     -29.4159697762376844       33.5752133796057421       49.0087563483104987
     -29.5264326158867334       33.6174902865660954       48.9877867753639720
     -29.6471012149705331       33.6636424269563221       48.9648484870355958
     -29.7782628686894135       33.7137681786272339       48.9398806268759969
     -29.9201785016066459       33.7679529387223241       48.9128275852727938
     -30.0730822930432637       33.8262684203187902       48.8836394316134104
     -30.2371814069816196       33.8887719253885678       48.8522723991942485
     -30.4126558220433481       33.9555056334343917       48.8186894749038487
     -30.5996582693539025       34.0264958439002214       48.7828609954595294
     -30.7983142751989512       34.1017521799925944       48.7447652495341259
     -31.0087222691697377       34.1812668093799914       48.7043891570450285
     -31.2309536495943583       34.2650136693770122       48.6617289921039884
     -31.4650529516587341       34.3529477862584116       48.6167911630157619
     -31.7110381440042026       34.4450046149883065       48.5695929347763098
     -31.9689009723580178       34.5410994311112560       48.5201631412748640
     -32.2386073295401374       34.6411268393950067       48.4685429431701778
     -32.5200976346987218       34.7449604600559638       48.4147866769226596
     -32.8132872301909160       34.8524525748699219       48.3589624503250448
     -33.1180667579840531       34.9634340034051263       48.3011528241565813
     -33.4343024319278683       35.0777150452669133       48.2414566854928424
     -33.7618363598734987       35.1950855417456694       48.1799895677817744
     -34.1004868585424106       35.3153146393526285       48.1168832182864392
     -34.4500487039544581       35.4381511734683556       48.0522856448321676
     -34.8102932422472975       35.5633244198940446       47.9863612504059915
     -35.1809684270507361       35.6905451431399428       47.9192909236345628
