 Case6_2 : Spline Data
 section : 14

  #     u         camber       camber_slope    camber_curvature  thick_distribution  thick_multiplier
  1   0.0000000000000000  -0.0000000000000000  -0.0015320221594019  -0.0000000000000000   0.0000000000000000   0.0000000000000000
  2   0.0000111397652990  -0.0000000170663673  -0.0015320221594019  -0.0000000000000005   0.0000000000000000   0.0000000000000000
  3   0.0000556687956572  -0.0000000852858285  -0.0015320221594019  -0.0000000000000623   0.0000000000000000   0.0000000000000000
  4   0.0001557465792793  -0.0000002386072107  -0.0015320221594019  -0.0000000000013642   0.0000000000000000   0.0000000000000000
  5   0.0003333828547521  -0.0000005107499210  -0.0015320221594008  -0.0000000000133803   0.0000000000000000   0.0000000000000000
  6   0.0006103782766808  -0.0000009351130455  -0.0015320221593894  -0.0000000000821172   0.0000000000000000   0.0000000000000000
  7   0.0010082656449777  -0.0000015446853107  -0.0015320221593086  -0.0000000003701383   0.0000000000000000   0.0000000000000000
  8   0.0015482518562416  -0.0000023719561519  -0.0015320221588832  -0.0000000013401961   0.0000000000000000   0.0000000000000000
  9   0.0022511607337130  -0.0000034488281274  -0.0015320221570834  -0.0000000041197572   0.0000000000000000   0.0000000000000000
 10   0.0031373768899290  -0.0000048065309123  -0.0015320221506548  -0.0000000111523798   0.0000000000000000   0.0000000000000000
 11   0.0042267907734113  -0.0000064755371037  -0.0015320221305844  -0.0000000272725368   0.0000000000000000   0.0000000000000000
 12   0.0055387450475338  -0.0000084854800540  -0.0015320220744277  -0.0000000613717683   0.0000000000000000   0.0000000000000000
 13   0.0070919824461218  -0.0000108650739376  -0.0015320219309713  -0.0000001288548035   0.0000000000000000   0.0000000000000000
 14   0.0089045952463554  -0.0000136420362268  -0.0015320215915924  -0.0000002551135707   0.0000000000000000   0.0000000000000000
 15   0.0109939764951889  -0.0000168430127095  -0.0015320208397652  -0.0000004802742885   0.0000000000000000   0.0000000000000000
 16   0.0133767731207711  -0.0000204935051042  -0.0015320192662892  -0.0000008654981974   0.0000000000000000   0.0000000000000000
 17   0.0160688410552701  -0.0000246178012117  -0.0015320161328555  -0.0000015011408699   0.0000000000000000   0.0000000000000000
 18   0.0190852024900839  -0.0000292389073544  -0.0015320101603898  -0.0000025171003995   0.0000000000000000   0.0000000000000000
 19   0.0224400053786676  -0.0000343784825787  -0.0015319992111140  -0.0000040957143883   0.0000000000000000   0.0000000000000000
