 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      29.71328270  0.00000000  0.00000000 ***********  1.64277817  1.64277817 14.33849958  0.31415927        -0.32867082    btwee
   2     0.04338745        0.00000000     -12.19917510       0.00000000     -12.18034466      29.28673320  0.00000000  0.00000000 ***********  1.48060749  1.48060749 16.00536930  0.31415927        -0.26857549    btwee
   3     0.09166681        0.00000000      -9.01965692       0.00000000      -9.01822917      29.07824342  0.00000000  0.00000000 ***********  1.35065523  1.35065523 17.66306299  0.31415927        -0.22032447    btwee
   4     0.14180684        0.00000000      -7.07205482       0.00000000      -7.07181950      28.95836641  0.00000000  0.00000000 ***********  1.24343824  1.24343824 19.31583300  0.31415927        -0.18860340    btwee
   5     0.19287314        0.00000000      -5.43004808       0.00000000      -5.42815960      28.87224175  0.00000000  0.00000000 ***********  1.15286194  1.15286194 20.96075329  0.31415927        -0.15664948    btwee
   6     0.24429914        0.00000000      -3.94855304       0.00000000      -3.94572822      28.79709285  0.00000000  0.00000000 ***********  1.07562310  1.07562310 22.59010221  0.31415927        -0.12231323    btwee
   7     0.29570585        0.00000000      -2.65038668       0.00000000      -2.64773151      28.73101819  0.00000000  0.00000000 ***********  1.00887314  1.00887314 24.20172193  0.31415927        -0.08762537    btwee
   8     0.34684875        0.00000000      -1.40093497       0.00000000      -1.39934654      28.67050397  0.00000000  0.00000000 ***********  0.95094776  0.95094776 25.78847642  0.31415927        -0.04917075    btwee
   9     0.39758621        0.00000000      -0.17648479       0.00000000      -0.17628691      28.62440971  0.00000000  0.00000000 ***********  0.90055325  0.90055325 27.34779101  0.31415927        -0.00654306    btwee
  10     0.44785993        0.00000000       1.05522289       0.00000000       1.05416530      28.60302640  0.00000000  0.00000000 ***********  0.85668286  0.85668286 28.87961590  0.31415927         0.04112300    btwee
  11     0.49767092        0.00000000       2.25825140       0.00000000       2.25639853      28.61723354  0.00000000  0.00000000 ***********  0.81854822  0.81854822 30.38425396  0.31415927         0.09206517    btwee
  12     0.54706199        0.00000000      -2.76650652       0.00000000      -2.76480729      28.67698650  0.00000000  0.00000000 ***********  0.78546730  0.78546730 31.86519256  0.31415927        -0.11751298    btwee
  13     0.59610282        0.00000000      -2.85897936       0.00000000      -2.85780256      28.80946469  0.00000000  0.00000000 ***********  0.75739440  0.75739440 33.32321664  0.31415927        -0.12595733    btwee
  14     0.64488314        0.00000000      -3.01981962       0.00000000      -3.01910691      29.04788840  0.00000000  0.00000000 96.17383667  0.73452718  0.73452718 34.75636579  0.31415927        -0.13718892    btwee
  15     0.69351622        0.00000000      -3.26194744       0.00000000      -3.26160415      29.42296470  0.00000000  0.00000000 91.63406739  0.71697129  0.71697129 36.16419741  0.31415927        -0.15180064    btwee
  16     0.74214527        0.00000000      -3.55268145       0.00000000      -3.55258745      29.96922243  0.00000000  0.00000000 88.55534909  0.70481107  0.70481107 37.54948002  0.31415927        -0.16814362    btwee
  17     0.79095034        0.00000000      -3.91875779       0.00000000      -3.91875763      30.71539203  0.00000000  0.00000000 86.85875631  0.69800917  0.69800917 38.91596405  0.31415927        -0.18720101    btwee
  18     0.84016821        0.00000000      -4.39147630       0.00000000      -4.39139066      31.64820833  0.00000000  0.00000000 86.25900821  0.69556988  0.69556988 40.27391715  0.31415927        -0.21038418    btwee
  19     0.89017971        0.00000000      -5.02196476       0.00000000      -5.02160048      32.73978155  0.00000000  0.00000000 86.43962470  0.69625949  0.69625949 41.63924935  0.31415927        -0.24011324    btwee
  20     0.94188711        0.00000000      -5.83447621       0.00000000      -5.83365243      33.97652565  0.00000000  0.00000000 87.13423280  0.69899431  0.69899431 43.03759673  0.31415927        -0.27746435    btwee
  21     1.00000000        0.00000000      -6.91853089       0.00000000      -6.91699388      35.44749233  0.00000000  0.00000000 88.10847464  0.70280119  0.70280119 44.62871136  0.31415927        -0.32649487    btwee
 Total Volume of the blade =   16825.670252414187      [m^3]
