 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      24.31950157  0.00000000  0.00000000 ***********  1.33574299  1.33574299 14.93469484  0.31415927        -0.40421941    btwee
   2     0.04338745        0.00000000     -12.19917510       0.00000000     -12.18034466      23.86653673  0.00000000  0.00000000 ***********  1.20308621  1.20308621 16.58064339  0.31415927        -0.33052901    btwee
   3     0.09166681        0.00000000      -9.01965692       0.00000000      -9.01822917      23.63311352  0.00000000  0.00000000 ***********  1.09668503  1.09668503 18.22148910  0.31415927        -0.27134719    btwee
   4     0.14180684        0.00000000      -7.07246272       0.00000000      -7.07222739      23.48707886  0.00000000  0.00000000 ***********  1.00886487  1.00886487 19.85529993  0.31415927        -0.23246919    btwee
   5     0.19287314        0.00000000      -5.45114574       0.00000000      -5.44925001      23.37811122  0.00000000  0.00000000 ***********  0.93467784  0.93467784 21.48691434  0.31415927        -0.19396024    btwee
   6     0.24429914        0.00000000      -4.04694512       0.00000000      -4.04405038      23.28803805  0.00000000  0.00000000 ***********  0.87143429  0.87143429 23.10658912  0.31415927        -0.15471573    btwee
   7     0.29570585        0.00000000      -2.91310861       0.00000000      -2.91019110      23.21092527  0.00000000  0.00000000 ***********  0.81680939  0.81680939 24.71092707  0.31415927        -0.11893054    btwee
   8     0.34684875        0.00000000      -1.95245885       0.00000000      -1.95024591      23.14577863  0.00000000  0.00000000 ***********  0.76947345  0.76947345 26.29335117  0.31415927        -0.08466574    btwee
   9     0.39758621        0.00000000      -1.17914150       0.00000000      -1.17781972      23.09967983  0.00000000  0.00000000 94.56180637  0.72839729  0.72839729 27.85108556  0.31415927        -0.05403657    btwee
  10     0.44785993        0.00000000      -0.54450459       0.00000000      -0.54395877      23.08083213  0.00000000  0.00000000 85.53596174  0.69277019  0.69277019 29.38347815  0.31415927        -0.02624392    btwee
  11     0.49767092        0.00000000      -0.03915623       0.00000000      -0.03912407      23.09844780  0.00000000  0.00000000 78.09788791  0.66196595  0.66196595 30.89120572  0.31415927        -0.00197552    btwee
  12     0.54706199        0.00000000       0.27859378       0.00000000       0.27842240      23.16604417  0.00000000  0.00000000 71.99659545  0.63558213  0.63558213 32.37612518  0.31415927         0.01464197    btwee
  13     0.59610282        0.00000000       0.94371587       0.00000000       0.94332685      23.31128539  0.00000000  0.00000000 67.12539580  0.61369964  0.61369964 33.83816986  0.31415927         0.05137096    btwee
  14     0.64488314        0.00000000       1.53983149       0.00000000       1.53946757      23.56427422  0.00000000  0.00000000 63.41799056  0.59650314  0.59650314 35.27640751  0.31415927         0.08623188    btwee
  15     0.69351622        0.00000000       2.05988891       0.00000000       2.05967184      23.95512399  0.00000000  0.00000000 60.82134364  0.58415349  0.58415349 36.69073529  0.31415927         0.11777497    btwee
  16     0.74214527        0.00000000       2.54375107       0.00000000       2.54368367      24.51697460  0.00000000  0.00000000 59.30242369  0.57680132  0.57680132 38.08332248  0.31415927         0.14725373    btwee
  17     0.79095034        0.00000000       2.97480531       0.00000000       2.97480519      25.27711363  0.00000000  0.00000000 58.82309406  0.57445287  0.57445287 39.45770082  0.31415927         0.17285053    btwee
  18     0.84016821        0.00000000       3.33922946       0.00000000       3.33916423      26.22053790  0.00000000  0.00000000 59.17368087  0.57614994  0.57614994 40.82390344  0.31415927         0.19337989    btwee
  19     0.89017971        0.00000000       3.61210002       0.00000000       3.61183736      27.31739865  0.00000000  0.00000000 60.11128020  0.58068633  0.58068633 42.19799699  0.31415927         0.20747503    btwee
  20     0.94188711        0.00000000       3.79787866       0.00000000       3.79734029      28.55160209  0.00000000  0.00000000 61.43542829  0.58703978  0.58703978 43.61221987  0.31415927         0.21572331    btwee
  21     1.00000000        0.00000000       3.89706391       0.00000000       3.89619236      30.00407796  0.00000000  0.00000000 63.01485281  0.59453372  0.59453372 45.21327987  0.31415927         0.21852287    btwee
 Total Volume of the blade =   11142.473200841770      [m^3]
