 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)LE  Geom Zweifel  le/te/btween/none
   1     0.00000000       28.53169549     -17.03073650      28.28721687     -16.90885248      29.39171634  0.00000000  0.00000000 ***********  1.62500323  1.62500323 13.60604548  0.31415927         0.25317483    le   
   2     0.04338745       26.43999370     -12.19917510      26.34043730     -12.18034466      29.21881709  0.00000000  0.00000000 ***********  1.47718237  1.47718237 15.17574339  0.31415927         0.34747768    le   
   3     0.09166681       23.97557512      -9.01965692      23.94899178      -9.01822917      29.13027514  0.00000000  0.00000000 ***********  1.35306725  1.35306725 16.88076838  0.31415927         0.39626851    le   
   4     0.14180684       21.27256587      -7.07246272      21.26971154      -7.07222739      29.04226338  0.00000000  0.00000000 ***********  1.24703492  1.24703492 18.64113816  0.31415927         0.40319733    le   
   5     0.19287314       18.44514297      -5.45114574      18.44478422      -5.44925001      28.96248934  0.00000000  0.00000000 ***********  1.15646024  1.15646024 20.41241796  0.31415927         0.39253521    le   
   6     0.24429914       15.59069124      -4.04694512      15.58678052      -4.04405038      28.88089823  0.00000000  0.00000000 ***********  1.07874921  1.07874921 22.16512518  0.31415927         0.36921290    le   
   7     0.29570585       12.76920144      -2.91310861      12.76194982      -2.91019110      28.79921477  0.00000000  0.00000000 ***********  1.01126467  1.01126467 23.89649310  0.31415927         0.33269710    le   
   8     0.34684875       10.02989862      -1.95245885      10.02149519      -1.95024591      28.72087994  0.00000000  0.00000000 ***********  0.95261654  0.95261654 25.58213693  0.31415927         0.28700099    btwee
   9     0.39758621        7.45121180      -1.17914150       7.44379948      -1.17781972      28.65691460  0.00000000  0.00000000 ***********  0.90157470  0.90157470 27.22796339  0.31415927         0.23402926    btwee
  10     0.44785993        5.18303205      -0.54450459       5.17774466      -0.54395877      28.61988478  0.00000000  0.00000000 ***********  0.85718726  0.85718726 28.81359243  0.31415927         0.18133963    btwee
  11     0.49767092        3.34764527      -0.03915623       3.34453902      -0.03912407      28.62032367  0.00000000  0.00000000 ***********  0.81863653  0.81863653 30.35986092  0.31415927         0.13516181    btwee
  12     0.54706199        1.99354645       0.39795610       1.99205106       0.39771130      28.67247195  0.00000000  0.00000000 ***********  0.78534375  0.78534375 31.85668214  0.31415927         0.10175980    btwee
  13     0.59610282        1.09501774       0.77147353       1.09444326       0.77115549      28.80243237  0.00000000  0.00000000 ***********  0.75720966  0.75720966 33.32155835  0.31415927         0.08235560    btwee
  14     0.64488314        0.50251733       1.53983149       0.50237126       1.53946757      29.04088042  0.00000000  0.00000000 96.11317435  0.73435009  0.73435009 34.75704753  0.31415927         0.09290395    btwee
  15     0.69351622        0.04813063       2.05988891       0.04812592       2.05967184      29.41460680  0.00000000  0.00000000 91.57087926  0.71676774  0.71676774 36.16685138  0.31415927         0.09822713    btwee
  16     0.74214527       -0.40021072       2.54375107      -0.40020969       2.54368367      29.95866390  0.00000000  0.00000000 88.48652308  0.70456290  0.70456290 37.55400529  0.31415927         0.10158946    btwee
  17     0.79095034       -0.98626232       2.97480531      -0.98620634       2.97480519      30.70040645  0.00000000  0.00000000 86.77461137  0.69766884  0.69766884 38.92239982  0.31415927         0.09515985    btwee
  18     0.84016821       -1.93512921       3.33922946      -1.93455243       3.33916423      31.62473065  0.00000000  0.00000000 86.14477902  0.69505430  0.69505430 40.28155174  0.31415927         0.06747387    btwee
  19     0.89017971       -3.54338933       3.61210002      -3.54077918       3.61183736      32.70282014  0.00000000  0.00000000 86.28623940  0.69547428  0.69547428 41.63960672  0.31415927         0.00341492    btwee
  20     0.94188711       -5.99774144       3.79787866      -5.98977505       3.79734029      33.92589972  0.00000000  0.00000000 86.97473184  0.69795422  0.69795422 42.99615602  0.31415927        -0.10532123    btwee
  21     1.00000000       -9.51056516       3.89706391      -9.49180517       3.89619236      35.39566844  0.00000000  0.00000000 88.06647712  0.70177531  0.70177531 44.46002904  0.31415927        -0.26935559    le   
 Total Volume of the blade =   17007.405338086810      [m^3]
