 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)TE  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      29.71328270  0.00000000  0.00000000 ***********  1.64277817  1.64277817 14.33849958  0.31415927        -0.32867082    te   
   2     0.04338745        0.00000000     -12.19917510       0.00000000     -12.18034466      29.28673320  0.00000000  0.00000000 ***********  1.48060749  1.48060749 16.00536930  0.31415927        -0.26857549    btwee
   3     0.09166681        0.00000000      -9.01965692       0.00000000      -9.01822917      29.07824342  0.00000000  0.00000000 ***********  1.35065523  1.35065523 17.66306299  0.31415927        -0.22032447    btwee
   4     0.14180684        0.00000000      -7.07371812       0.00000000      -7.07348274      28.95839754  0.00000000  0.00000000 ***********  1.24343958  1.24343958 19.31582383  0.31415927        -0.18864685    btwee
   5     0.19287314        0.00000000      -5.51607765       0.00000000      -5.51415962      28.87348233  0.00000000  0.00000000 ***********  1.15291140  1.15291140 20.96043361  0.31415927        -0.15910085    btwee
   6     0.24429914        0.00000000      -4.34976481       0.00000000      -4.34665507      28.80146321  0.00000000  0.00000000 ***********  1.07578612  1.07578612 22.58895972  0.31415927        -0.13465045    btwee
   7     0.29570585        0.00000000      -3.72168356       0.00000000      -3.71796032      28.73995287  0.00000000  0.00000000 ***********  1.00918645  1.00918645 24.19936693  0.31415927        -0.12287380    btwee
   8     0.34684875        0.00000000      -3.64987480       0.00000000      -3.64574596      28.68533561  0.00000000  0.00000000 ***********  0.95143907  0.95143907 25.78454910  0.31415927        -0.12781088    btwee
   9     0.39758621        0.00000000      -4.26500154       0.00000000      -4.26023688      28.64808431  0.00000000  0.00000000 ***********  0.90129721  0.90129721 27.34143561  0.31415927        -0.15754160    btwee
  10     0.44785993        0.00000000      -5.46795950       0.00000000      -5.46251120      28.64054275  0.00000000  0.00000000 ***********  0.85780535  0.85780535 28.87793120  0.31415927        -0.21185152    btwee
  11     0.49767092        0.00000000      -7.10984985       0.00000000      -7.10406994      28.67654530  0.00000000  0.00000000 ***********  0.82024323  0.82024323 30.37388642  0.31415927        -0.28719424    btwee
  12     0.54706199        0.00000000       9.65044883       0.00000000       9.64462372      28.78893430  0.00000000  0.00000000 ***********  0.78853123  0.78853123 31.83968455  0.31415927         0.40285206    btwee
  13     0.59610282        0.00000000      12.64720839       0.00000000      12.64216156      29.00961341  0.00000000  0.00000000 ***********  0.76265284  0.76265284 33.27056708  0.31415927         0.54018761    te   
  14     0.64488314        0.00000000      15.57299464       0.00000000      15.56949104      29.35904246  0.00000000  0.00000000 98.67181010  0.74239103  0.74239103 34.60862835  0.31415927         0.67441181    te   
  15     0.69351622        0.00000000      18.43881702       0.00000000      18.43700379      29.86904499  0.00000000  0.00000000 95.01476777  0.72783655  0.72783655 35.76380830  0.31415927         0.80180066    te   
  16     0.74214527        0.00000000      21.30664107       0.00000000      21.30612652      30.58020164  0.00000000  0.00000000 92.96680922  0.71917455  0.71917455 36.68961092  0.31415927         0.92034784    te   
  17     0.79095034        0.00000000      24.19101098       0.00000000      24.19101009      31.52708132  0.00000000  0.00000000 92.49383900  0.71644761  0.71644761 37.42329364  0.31415927         1.02629209    te   
  18     0.84016821        0.00000000      27.13189532       0.00000000      27.13144001      32.70507204  0.00000000  0.00000000 93.36850932  0.71878637  0.71878637 38.05930067  0.31415927         1.11841802    te   
  19     0.89017971        0.00000000      30.18501907       0.00000000      30.18320343      34.09806196  0.00000000  0.00000000 95.34496648  0.72512612  0.72512612 38.69530272  0.31415927         1.19678231    te   
  20     0.94188711        0.00000000      33.44321864       0.00000000      33.43947251      35.71273810  0.00000000  0.00000000 98.27184242  0.73468202  0.73468202 39.26466562  0.31415927         1.26182845    te   
  21     1.00000000        0.00000000      37.18404198       0.00000000      37.17785251      37.69455081  0.00000000  0.00000000 ***********  0.74731083  0.74731083 39.87909813  0.31415927         1.31487740    te   
 Total Volume of the blade =   17091.866002597104      [m^3]
