         241          21
     -56.4806367940670526      -19.8287245576827758      -53.3627456017373447
     -56.6664353630225932      -19.7646220092705356      -53.4148407857513448
     -56.8396787981855240      -19.7019386191562305      -53.4643980448334588
     -57.0005763033603188      -19.6411560647889516      -53.5112794707511412
     -57.1493698030733768      -19.5827072850177260      -53.5553725400730798
     -57.2863339267990526      -19.5269726417662355      -53.5965908926615029
     -57.4117757105415336      -19.4742770611378866      -53.6348746998101404
     -57.5260340596911846      -19.4248881673370128      -53.6701906517021570
     -57.6294790104539771      -19.3790153954462099      -53.7025315992723762
     -57.7225108210251960      -19.3368100448759073      -53.7319158889252009
     -57.8055589181831166      -19.2983662143470589      -53.7583864302336423
     -57.8790807202238682      -19.2637225416946158      -53.7820095370750764
     -57.9435603616865578      -19.0953023467875838      -53.8518497086300556
     -57.9995072775895011      -19.0729475104142061      -53.8682850191813642
     -58.0474548148610694      -19.0498317775812005      -53.8837600893628235
     -58.0879586447129626      -19.0263397340436420      -53.8982226888643083
     -58.1215951887292661      -19.0028229052032316      -53.9116362543760772
     -58.1489599685740615      -18.9796060592352553      -53.9239773059800029
     -58.1706659069334506      -18.9569932860287373      -53.9352329381003130
     -58.1873415860814163      -18.9352745906800948      -53.9453981302392904
     -58.1996294703401489      -18.9147339973300284      -53.9544725328613168
     -58.2081840985947210      -18.8956608138646445      -53.9624561551119939
     -58.2136702529107524      -18.8783672724869298      -53.9693428348505293
     -58.2167611091885817      -18.8632196174694684      -53.9751090253855637
     -58.2181363756620485      -18.8506971350118739      -53.9796928421862674
     -58.2184804249117889      -18.8405178927828381      -53.9832988477025069
     -58.2181363756620485      -18.8303054334290216      -53.9868096769617694
     -58.2167611091885817      -18.8176501748538314      -53.9910130534329440
     -58.2136702529107524      -18.8022041256709400      -53.9959242620879678
     -58.2081840985947210      -18.7843809963836712      -54.0012935258749494
     -58.1996294703403549      -18.7644821490473923      -54.0069113925905313
     -58.1873415860833632      -18.7427558458315566      -54.0125884082410863
     -58.1706659069468088      -18.7194285629121708      -54.0181445517330374
     -58.1489599686456273      -18.6947228633143041      -54.0234033704343091
     -58.1215951890457987      -18.6688688985662772      -54.0281883468621587
     -58.0879586459127708      -18.6421127525792691      -54.0323203724720571
     -58.0474548188674788      -18.6147232765384558      -54.0356157504081196
     -57.9995072896181156      -18.5869984086962994      -54.0378843774912738
     -57.9435603946674433      -18.5592717157027032      -54.0389278453914841
     -57.8790808460258646      -18.3839694552484012      -54.0890490315674910
     -57.8055592179571036      -18.3421501378214451      -54.0921120252970340
     -57.7225115009902083      -18.2955841333238247      -54.0953105191179304
     -57.6294804858945611      -18.2442603875595424      -54.0985686032919730
     -57.5260371349183828      -18.1882257856914364      -54.1017942213930425
     -57.4117818885150015      -18.1275872011374872      -54.1048790256381622
     -57.2863459246487636      -18.0625127497118854      -54.1076985746710122
     -57.1493923846893637      -17.9932321504794643      -54.1101128992153306
     -57.0006175864519875      -17.9200361029118582      -54.1119674537551489
     -56.8397522526429313      -17.8432745996258824      -54.1130944648989569
     -56.6665627917782189      -17.7633541049511621      -54.1133146797752218
     -56.4808526784934273      -17.6807335414222351      -54.1124395111609573
     -56.2824639910438336      -17.5959190385294058      -54.1102735705648286
     -56.0712791758576401      -17.5094574100793388      -54.1066175766993283
     -55.8472231227581020      -17.4219283375635960      -54.1012716252513854
     -55.6102656510743500      -17.3339352460831222      -54.0940388072293885
     -55.3604245286025503      -17.2460948654714485      -54.0847291681969367
     -55.0977691764575823      -17.1590254707878742      -54.0731640104360736
     -54.8224252607110216      -17.0733337912886149      -54.0591805560495970
     -54.5345806668279351      -16.9896005698085659      -54.0426370371120584
     -54.2344943859868778      -16.9083647563799104      -54.0234184139285887
     -53.9225056010103927      -16.8301061199118500      -54.0014424994687232
     -53.5990448691146142      -16.7552261395648365      -53.9766667786128735
     -53.2646293655262113      -16.6840272700208629      -53.9490932244140353
     -52.9198301139119636      -16.6166945400025767      -53.9187681823831326
     -52.5652384908731776      -16.5532827941967291      -53.8857804512072178
     -52.2014303037300067      -16.4937096121669384      -53.8502573809602225
     -51.8289338685578329      -16.4377542240594430      -53.8123599006818836
     -51.4482101609400289      -16.3850617025813534      -53.7722779129679083
     -51.0596483221070159      -16.3351508337935876      -53.7302270128131525
     -50.6635743923443158      -16.2874239625249757      -53.6864466908382241
     -50.2602683714578262      -16.2411776277743520      -53.6411995982815739
     -49.8499848696728804      -16.1956134891770667      -53.5947712633955788
     -49.4329795765389477      -16.1498498491975937      -53.5474704299849336
     -49.0095555586439602      -16.1029344741131517      -53.4996317921371585
     -48.5800611331335830      -16.0541220469969623      -53.4515319888768730
     -48.1448428271223392      -16.0032452261929912      -53.4032719313873514
     -47.7042676025927648      -15.9502394697503327      -53.3549238854082688
     -47.2587271278654626      -15.8950656405918203      -53.3065554576107345
     -46.8086375826200793      -15.8377093768916293      -53.2582297863797081
     -46.3544398176496273      -15.7781804247007056      -53.2100058067007495
     -45.8965995763687360      -15.7165118227802196      -53.1619385787117409
     -45.4356075802938335      -15.6527588628939984      -53.1140796726724034
     -44.9719793450008112      -15.5869977737682834      -53.0664776042914141
     -44.5062546404637445      -15.5193240979868641      -53.0191783143050586
     -44.0389965468331042      -15.4498507502664300      -52.9722256853449451
     -43.5707900398674184      -15.3787057837155139      -52.9256621571800494
     -43.1022381397640757      -15.3060304620545828      -52.8795316501747195
     -42.6339545147488082      -15.2319760760418337      -52.8338802365349451
     -42.1665584998909040      -15.1567008483701855      -52.7887529434422902
     -41.7006727757862166      -15.0803690216689130      -52.7441934344440497
     -41.2369212760573163      -15.0031500640208915      -52.7002439141107715
     -40.7759270227176529      -14.9252178235919839      -52.6569450356959408
     -40.3183099109300898      -14.8467496379216684      -52.6143358136564601
     -39.8646844645796392      -14.7679254043444512      -52.5724535426553246
     -39.4156575835716865      -14.6889266188133103      -52.5313337244024865
     -38.9718263029148346      -14.6099353910753322      -52.4910100034051652
     -38.5337755825124830      -14.5311334447003428      -52.4515141124034869
     -38.1020761452234069      -14.4527011108876628      -52.4128758279684135
     -37.6772823792144820      -14.3748163252733629      -52.3751229364438800
     -37.2599303189671289      -14.2976536371298852      -52.3382812101311785
     -36.8505357175617831      -14.2213832403940632      -52.3023743933452181
     -36.4495922263019096      -14.1461700372750592      -52.2674241980664007
     -36.0575699221502077      -14.0721727889516881      -52.2334503279247855
     -35.6749142140342386      -13.9995432584529720      -52.2004705602450585
     -35.3020442818675733      -13.9284251596862649      -52.1685008192634783
     -34.9393514795460050      -13.8589531873405996      -52.1375552261364135
     -34.5871979013369852      -13.7912522086390776      -52.1076461322958195
     -34.2459151156128172      -13.7254366185274268      -52.0787841371037032
     -33.9158030659618746      -13.6616098556955485      -52.0509780911310926
     -33.5971291375733117      -13.5998640734745315      -52.0242350867410863
     -33.2901273849811759      -13.5402799567262448      -51.9985604379196644
     -32.9949979157820437      -13.4829266733980990      -51.9739576514714159
     -32.7119064241347530      -13.4278619466988136      -51.9504283887501686
     -32.4409839827606135      -13.3751319647535585      -51.9279713777385581
     -32.1823269773458236      -13.3247713676719926      -51.9065812482827198
     -31.9359967383118324      -13.2768043001539304      -51.8862512182743032
     -31.7020195558954718      -13.2312449021870329      -51.8669734018715687
     -31.4803868568027561      -13.1880977255922431      -51.8487386618177695
     -31.2710554817377009      -13.1473581800822590      -51.8315364659594806
     -31.0739479942468577      -13.1090129834556013      -51.8153547465777251
     -30.8889530328067643      -13.0730406344180512      -51.8001797605838092
     -30.7159258519766034      -13.0394119258822343      -51.7859959662118783
     -30.5546889573979499      -13.0080904364284269      -51.7727859201658660
     -30.4050328053892116      -12.9790329851935287      -51.7605301955839607
     -30.2667165639470177      -12.9521900477124827      -51.7492073213737385
     -30.1394689328384295      -12.9275061319791522      -51.7387937430322538
     -30.0229890211014130      -12.9049201156294497      -51.7292638046382294
     -29.9169472805799792      -12.8843655466750437      -51.7205897512747583
     -29.8209864939861191      -12.8657709116184549      -51.7127417506992018
     -29.7347228154199357      -12.8490598760210322      -51.7056879326334595
     -29.6577468605369603      -12.8341515036195641      -51.6993944436451613
     -29.5896248430748621      -12.8209604607927101      -51.6938255153130868
     -29.4881059203656619      -12.9425741450959055      -51.6503338219136481
     -29.4353512304605225      -12.9355693902483768      -51.6452442186590233
     -29.3876069069614339      -12.9376707592658065      -51.6385252894618105
     -29.3450634060435824      -12.9465163396319713      -51.6307914992055359
     -29.3077138612462456      -12.9603113506869825      -51.6224879389408358
     -29.2754211910339031      -12.9776194941433101      -51.6139531240077147
     -29.2479556496250801      -12.9972483575373303      -51.6054534320688489
     -29.2250184274887523      -13.0181792743916915      -51.5972041010075912
     -29.2062583972070371      -13.0395190903195051      -51.5893835817758699
     -29.1912859193811833      -13.0604613896648942      -51.5821449980335132
     -29.1796867056478071      -13.0802476483708343      -51.5756275762823932
     -29.1710395038712065      -13.0981163301731947      -51.5699716179654217
     -29.1649438929214284      -13.1132199144383925      -51.5653429465234368
     -29.1606860682728701      -13.1256938479337517      -51.5616172046087442
     -28.8285127683589586      -15.9458957287635386      -57.1900552292659370
     -28.8259272807471483      -15.9588861256018735      -57.1862708014592442
     -28.8236101745255517      -15.9750965241425416      -57.1816003771865695
     -28.8221108898406264      -15.9950098449515838      -57.1759400867513463
     -28.8222016720476972      -16.0180967523919726      -57.1694821298847415
     -28.8246294296009822      -16.0439132770869080      -57.1623934802397144
     -28.8301333237703190      -16.0720148361794841      -57.1548412251233060
     -28.8394549787728032      -16.1019032654157712      -57.1470083381598073
     -28.8533459330654161      -16.1329863013182901      -57.1391059125296863
     -28.8725751006620754      -16.1645372020526423      -57.1313854714297165
     -28.8979384468010210      -16.1956447125909406      -57.1241542438820673
     -28.9302737543377404      -16.2251405907138420      -57.1177971861010363
     -28.9704856892003342      -16.2514815318706489      -57.1128126038846275
     -29.0195926135015725      -16.2725345535699155      -57.1098764515583923
     -29.0504001923184738      -16.4114919319223489      -57.0720200362952284
     -29.1159620795742704      -16.4347082636133095      -57.0694254159839289
     -29.1900391346847456      -16.4609379930201740      -57.0664828108308697
     -29.2730470952765671      -16.4903271199508268      -57.0631716804965308
     -29.3653782548851616      -16.5230128135739776      -57.0594717432896843
     -29.4674005353353756      -16.5591228951967473      -57.0553630067743498
     -29.5794566455231127      -16.5987752981785590      -57.0508258106125297
     -29.7018633283941149      -16.6420775013613955      -57.0458408944399125
     -29.8349106989812896      -16.6891259296824295      -57.0403894895808321
     -29.9788616758897746      -16.7400053185682189      -57.0344534373596730
     -30.1339515083627845      -16.7947880405944119      -57.0280153363616975
     -30.3003873990128696      -16.8535334003079740      -57.0210587391240509
     -30.4783482196823989      -16.9162869116338932      -57.0135684399823504
     -30.6679843327200992      -16.9830795146834070      -57.0055306940917319
     -30.8694175065340239      -17.0539267726619741      -56.9969334861893628
     -31.0827409038827440      -17.1288280546808380      -56.9877668491085103
     -31.3080190686004229      -17.2077657193600722      -56.9780232309695052
     -31.5452880074996855      -17.2907043557931495      -56.9676979184892218
     -31.7945553886534995      -17.3775900425718390      -56.9567893812073720
     -32.0558007951834441      -17.4683496635673414      -56.9452996603856221
     -32.3289760201884135      -17.5628903194802497      -56.9332348678227191
     -32.6140053974847035      -17.6610988331879639      -56.9206057193883055
     -32.9107861737420748      -17.7628412844717900      -56.9074278283354005
     -33.2191888685621421      -17.8679628362196894      -56.8937225348069262
     -33.5390575778810884      -17.9762880885664771      -56.8795189287202874
     -33.8702104125996257      -18.0876207676312930      -56.8648531924031033
     -34.2124399132433012      -18.2017437417936527      -56.8497684170519406
     -34.5655134492738512      -18.3184193269887778      -56.8343146951135338
     -34.9291735091258104      -18.4373898989207206      -56.8185494773110662
     -35.3031380077190420      -18.5583787556183779      -56.8025379602539076
     -35.6871005567718100      -18.6810911435130009      -56.7863531976275766
     -36.0807306821222298      -18.8052154355760024      -56.7700758801353942
     -36.4836741972384218      -18.9304247015208986      -56.7537944525108102
     -36.8955539497236842      -19.0563783126658137      -56.7376046234262930
     -37.3159704777511649      -19.1827237539616178      -56.7216093443149987
     -37.7445024739660440      -19.3090983941723451      -56.7059182547093812
     -38.1807072906456284      -19.4351314629759671      -56.6906472098846734
     -38.6241214605197172      -19.5604461537744179      -56.6759176766203581
     -39.0742612357824441      -19.6846617887670625      -56.6618558547123712
     -39.5306231930274805      -19.8073961714527726      -56.6485919351816918
     -39.9926848422527357      -19.9282679021396127      -56.6362588978888226
     -40.4599053427765014      -20.0468988818926270      -56.6249915580363634
     -40.9317262229313954      -20.1629167369925817      -56.6149251566358274
     -41.4075722364831762      -20.2759573849531733      -56.6061941943274078
     -41.8868522419538678      -20.3856674811421712      -56.5989308422181452
     -42.3689602326666162      -20.4917069482245999      -56.5932635769325429
     -42.8532764016875092      -20.5937514747927750      -56.5893157951047172
     -43.3391680561275479      -20.6914949213970587      -56.5872043899037322
     -43.8259874286809108      -20.7846513193951168      -56.5870373720465381
     -44.3130692460524500      -20.8729579744040983      -56.5889115927417450
     -44.7997315646374759      -20.9561788684116621      -56.5929092293116156
     -45.2852770915457796      -21.0341085413496884      -56.5990960117855550
     -45.7689947781211259      -21.1065761201939353      -56.6075206395167925
     -46.2501617746093103      -21.1734484852897218      -56.6182128780724838
     -46.7280457508106650      -21.2346328609308479      -56.6311813324686000
     -47.2019072835015763      -21.2900793140678566      -56.6464123570359490
     -47.6710024722695280      -21.3397825749426708      -56.6638686501467390
     -48.1345853900757703      -21.3837836665437067      -56.6834888937124717
     -48.5919104374824400      -21.4221707336855758      -56.7051867900561462
     -49.0422375678423421      -21.4550096980021863      -56.7288782763018204
     -49.4848498466434918      -21.4819110334057441      -56.7546464628274379
     -49.9190235705427128      -21.5023728791075328      -56.7826107055882900
     -50.3440292017888709      -21.5160341966803834      -56.8128297958547250
     -50.7591662532397194      -21.5226760842098486      -56.8453047546290620
     -51.1637858715400924      -21.5222147376273583      -56.8799830566872302
     -51.5573098663500602      -21.5146909687604300      -56.9167651402298134
     -51.9392476367927927      -21.5002566811606712      -56.9555119908544185
     -52.3092075787832798      -21.4791589653490185      -56.9960529107842646
     -52.6668991080303854      -21.4517236722705640      -57.0381941332262983
     -53.0121236459798553      -21.4183390529382152      -57.0817245814740275
     -53.3447561287474699      -21.3794422018735979      -57.1264214025080364
     -53.6647225619557346      -21.3355082800178408      -57.1720530009637216
     -53.9719780589565801      -21.2870425775276928      -57.2183803757691507
     -54.2664841475548769      -21.2345758612119369      -57.2651585187818881
     -54.5482045122948804      -21.1786613728737407      -57.3121375151289314
     -54.8171121556594230      -21.1198707632369249      -57.3590649016870060
     -55.0731952397543907      -21.0587887272676575      -57.4056893227560465
     -55.3164616141205414      -20.9960063433894817      -57.4517637143677078
     -55.5469423672549567      -20.9321136466272790      -57.4970480336515593
     -55.7646945264609712      -20.8676922769240072      -57.5413127175885819
     -55.9698031212066240      -20.8033081342658583      -57.5843418018512807
     -56.1623827282106802      -20.7395042042822908      -57.6259354205504692
     -56.3425785517141620      -20.6767938576896810      -57.6659119372399189
     -56.5105671101793661      -20.6156548077050310      -57.7041097608316917
     -56.6665565815701697      -20.5565238313697769      -57.7403887976806729
     -56.8107868500483875      -20.4997923197157981      -57.7746314789940314
     -56.9435292990377349      -20.4458027272835494      -57.8067434126373527
     -57.0650863885264954      -20.3948459435750422      -57.8366536610764186
     -57.1757910586099740      -20.3471595435117827      -57.8643145396284808
     -57.2760059449213657      -20.3029270709941834      -57.8897014588610617
     -57.3661224598113861      -20.2622781784731458      -57.9128124604703913
     -57.4465597696065373      -20.2252895136778825      -57.9336673351119700
     -57.5177636673833419      -20.1919863468939340      -57.9523065453187272
     -57.5802053585456335      -20.0459021865685365      -58.0091593510164216
     -57.6343801347507352      -20.0232476338617680      -58.0223311041412018
     -57.6808060411515484      -19.9999941903164427      -58.0349363170352035
     -57.7200223988429713      -19.9765049068386880      -58.0469012817046135
     -57.7525883150439157      -19.9531104402654442      -58.0581664227187346
     -57.7790811268869433      -19.9301152192793261      -58.0686838738166671
     -57.8000947972084376      -19.9078033873400351      -58.0784151360397018
     -57.8162382676842839      -19.8864452402973804      -58.0873285745127745
     -57.8281337746236943      -19.8663051255766341      -58.0953964261282962
     -57.8364151327061151      -19.8476524050402681      -58.1025907740567646
     -57.8417259919211446      -19.8307786016832104      -58.1088774280032965
     -57.8447180729416033      -19.8160275923146365      -58.1142053747169527
     -57.8460493861226652      -19.8038529119707221      -58.1184870099372688
     -57.8463824392713661      -19.7939694103964676      -58.1218868133864603
     -57.8460493861226652      -19.7840652297739936      -58.1252258960536423
     -57.8447180729416033      -19.7718078918992468      -58.1292648203982267
     -57.8417259919211446      -19.7568711290017482      -58.1340473310065207
     -57.8364151327061293      -19.7396676744970705      -58.1393660160585455
     -57.8281337746238435      -19.7205010638609437      -58.1450514063043329
     -57.8162382676856623      -19.6996230931400831      -58.1509526594964044
     -57.8000947972178949      -19.6772641746423993      -58.1569274895484511
     -57.7790811269376263      -19.6536506546894501      -58.1628365490801258
     -57.7525883152680706      -19.6290159546777438      -58.1685399272073482
     -57.7200223996926312      -19.6036086546694364      -58.1738946987841956
     -57.6808060439888521      -19.5776991206488447      -58.1787529782901842
     -57.6343801432697589      -19.5515856413290763      -58.1829601479071030
     -57.5802053819052517      -19.5256007910857114      -58.1863530142568592
     -57.5177637526120833      -19.3751817780489866      -58.2304772314138646
     -57.4465599727161091      -19.3374246960362228      -58.2360382860406673
     -57.3661229205618568      -19.2953958468796927      -58.2420936130613782
     -57.2760069448033917      -19.2490905224971662      -58.2485957606972207
     -57.1757931428957917      -19.1985572994344018      -58.2554823166981066
     -57.0650905763126914      -19.1438999597398194      -58.2626757849925525
     -56.9435374330676254      -19.0852786886695860      -58.2700837703421897
     -56.8108021618652543      -19.0229103980441998      -58.2775993034851041
     -56.6665845790378242      -18.9570681430612389      -58.2851014686046227
     -56.5106169349096632      -18.8880796866653000      -58.2924567284852273
     -56.3426650046709128      -18.8163249868702138      -58.2995204507473517
     -56.1625292237883187      -18.7422326012973670      -58.3061387610634227
     -55.9700459043946452      -18.6662749776212387      -58.3121507282659763
     -55.7650885754183960      -18.5889625928861655      -58.3173908246172559
     -55.5475695063630468      -18.5108369486641564      -58.3216917007339433
     -55.3174414834621473      -18.4324624309763365      -58.3248872880159297
     -55.0746999117728322      -18.3544170138740448      -58.3268161222971528
     -54.8193853691697299      -18.2772817239686205      -58.3273245728457965
     -54.5515867300903707      -18.2016289405894902      -58.3262701670908612
     -54.2714449711637883      -18.1280098425417400      -58.3235260129690616
     -53.9791580202989891      -18.0569405639667693      -58.3189850263275389
     -53.6749870798717907      -17.9888869450117461      -58.3125638391786296
     -53.3592643098635122      -17.9242482105292460      -58.3042079369830830
     -53.0323891713522713      -17.8633395991035648      -58.2938958964984622
     -52.6948058252794880      -17.8063766545283961      -58.2816401947378182
     -52.3469800341535247      -17.7534639706229420      -58.2674880599942995
     -51.9893745657544315      -17.7045881323083343      -58.2515208584328832
     -51.6224275870227771      -17.6596149055308125      -58.2338515661299070
     -51.2465393311398714      -17.6182909576950983      -58.2146235354213744
     -50.8620694592077101      -17.5802481056475983      -58.1940081889074747
     -50.4693434141951656      -17.5450094134750927      -58.1722035455575863
     -50.0686643351778855      -17.5119963064883457      -58.1494335027112328
     -49.6603273900430793      -17.4805358281598693      -58.1259459513301309
     -49.2446377252447220      -17.4498689143516401      -58.1020125022689555
     -48.8219417792223069      -17.4191590015431430      -58.0779273547214032
     -48.3926252592022621      -17.3877514673537448      -58.0539296159134395
     -47.9570805870680132      -17.3555234690314499      -58.0300958457832579
     -47.5157214400748700      -17.3224392160110376      -58.0064751493148876
     -47.0689850839516737      -17.2884773727735599      -57.9831110111146515
     -46.6173316461542697      -17.2536304028282146      -57.9600412800497224
     -46.1612436125101269      -17.2179039587516591      -57.9372984730638620
     -45.7012254085479839      -17.1813160841671682      -57.9149098263803666
     -45.2378028585459475      -17.1438963814990899      -57.8928977451985247
     -44.7715225252114806      -17.1056849327696590      -57.8712800140788275
     -44.3029507444380073      -17.0667312567303995      -57.8500707559029337
     -43.8326724680056543      -17.0270929434675047      -57.8292809217597608
     -43.3612898927717509      -16.9868337483160303      -57.8089175190775251
     -42.8894204647053456      -16.9460218033693728      -57.7889838242058715
     -42.4176915009425315      -16.9047280873942327      -57.7694809926445600
     -41.9467349183238909      -16.8630254388213388      -57.7504083432842208
     -41.4771849701611615      -16.8209885040818392      -57.7317641052324788
     -41.0096762624038789      -16.7786935728678301      -57.7135456388875454
     -40.5448417238119845      -16.7362183297412273      -57.6957494333393086
     -40.0833105181056197      -16.6936416364466531      -57.6783712788141116
     -39.6257059290499001      -16.6510433234100965      -57.6614065473481858
     -39.1726432332561174      -16.6085039223405317      -57.6448503497208691
     -38.7247275793851031      -16.5661043908487926      -57.6286977438243184
     -38.2825518904692501      -16.5239257969530229      -57.6129438805765517
     -37.8466947899880282      -16.4820489828075658      -57.5975841484975888
     -37.4177185981579257      -16.4405542185439693      -57.5826143468681977
     -36.9961673585331070      -16.3995207880715839      -57.5680306729246070
     -36.5825649835239659      -16.3590266397536688      -57.5538299744385213
     -36.1774134317613942      -16.3191479014526699      -57.5400095471272124
     -35.7811912121168163      -16.2799585664373403      -57.5265674854823672
     -35.3943521031281705      -16.2415299281628513      -57.5135023723784613
     -35.0173236289073984      -16.2039300559741086      -57.5008135713150068
     -34.6505054825717806      -16.1672231855979298      -57.4885010659678954
     -34.2942681149826996      -16.1314692534257134      -57.4765654968297355
     -33.9489514814417817      -16.0967235294884645      -57.4650082308756964
     -33.6148639092307633      -16.0630362268250586      -57.4538310298758645
     -33.2922811758423620      -16.0304522268084995      -57.4430358219793149
     -32.9814456697531142      -15.9990109637462155      -57.4326247498984159
     -32.6825656830020321      -15.9687464401065462      -57.4226004178539569
     -32.3958148224065923      -15.9396875606273607      -57.4129670434893953
     -32.1213316851167150      -15.9118578348421895      -57.4037291247367349
     -31.8592196422791147      -15.8852752517365925      -57.3948905287533080
