         241          21
     -29.1606860682728701      -51.5616172046087442       13.1256938479337482
     -29.1570402987311752      -51.5579166677604590       13.1383674268292676
     -29.1533912620747344      -51.5533887811192599       13.1542690682747008
     -29.1502426919500799      -51.5479595235422821       13.1739314423696605
     -29.1484035278089557      -51.5418451380201432       13.1969017472720189
     -29.1486504856890321      -51.5352366752640876       13.2228097593444716
     -29.1517526831461389      -51.5283248063537229       13.2512840198973159
     -29.1584862073833833      -51.5213152725162118       13.2819001508448142
     -29.1696449214902209      -51.5144408962255227       13.3141412870435971
     -29.1860512810475292      -51.5079737147301131       13.3473586413359531
     -29.2085701650450176      -51.5022400879430293       13.3807226663855641
     -29.2381296423723569      -51.4976425195400580       13.4131523657146445
     -29.2757557759092322      -51.4946949723570455       13.4432002002185325
     -29.3226370767501834      -51.4940865833393886       13.4688429898628197
     -29.3785409074341608      -51.4951598332870759       13.4925057825367229
     -29.4423085630099095      -51.4963785842596380       13.5194830107592079
     -29.5143643939506077      -51.4977436883678195       13.5499678999459174
     -29.5951150632840445      -51.4992584843443097       13.5841326146840142
     -29.6849448603061568      -51.5009251711289053       13.6221396138174438
     -29.7842148327839702      -51.5027447950510933       13.6641411205931522
     -29.8932620026535751      -51.5047172643746052       13.7102785698662970
     -30.0123986679963650      -51.5068413957669051       13.7606820237856020
     -30.1419117938434553      -51.5091149969292488       13.8154695488410706
     -30.2820624941841672      -51.5115349891512864       13.8747465491637332
     -30.4330856072093923      -51.5140975729862802       13.9386050531884749
     -30.5951893651812661      -51.5167984396060987       14.0071229530243713
     -30.7685551593893898      -51.5196330296972960       14.0803631980592172
     -30.9533373995057879      -51.5225968409940691       14.1583729464762023
     -31.1496634653408044      -51.5256857847013165       14.2411826804947221
     -31.3576337303719690      -51.5288965888131827       14.3288052898358522
     -31.5773215854048281      -51.5322272364669232       14.4212351381938504
     -31.8087735507390761      -51.5356774334341310       14.5184471798677333
     -32.0520094877441579      -51.5392491069741538       14.6203961248165637
     -32.3070228618013786      -51.5429469304209462       14.7270156490195170
     -32.5737810455617520      -51.5467788660591992       14.8382176686867062
     -32.8522256555444798      -51.5507566884913260       14.9538916899323269
     -33.1422731034759508      -51.5548947675621321       15.0739037537652081
     -33.4438151303325952      -51.5592090726009289       15.1980955496416286
     -33.7567189464954254      -51.5637196343653201       15.3262846849343468
     -34.0808275612713913      -51.5684511580182487       15.4582646031475353
     -34.4159601102047858      -51.5734333914070078       15.5938046294352795
     -34.7619121477297668      -51.5787014410994402       15.7326502209128023
     -35.1184558970620770      -51.5842960229764884       15.8745234383793203
     -35.4853404508892467      -51.5902636339965781       16.0191236538758410
     -35.8622919184087863      -51.5966566318699904       16.1661285059312547
     -36.2490135175386570      -51.6035332099017907       16.3151951117003229
     -36.6451857463000508      -51.6109572665104324       16.4659615643580040
     -37.0504669560548692      -51.6189982202723812       16.6180486661122337
     -37.4644937825044124      -51.6277307648799493       16.7710616529137759
     -37.8868814233241622      -51.6372345227813767       16.9245920171148185
     -38.3172239139578039      -51.6475935913599855       17.0782194919691719
     -38.7550944111536495      -51.6588959789953179       17.2315141901004445
     -39.2000454916501226      -51.6712329299837521       17.3840388853106163
     -39.6516094746054506      -51.6846981392056790       17.5353514256338379
     -40.1092987774843976      -51.6993868595040666       17.6850072641147520
     -40.5726063161338217      -51.7153949069542520       17.8325620924033856
     -41.0410059606657640      -51.7328175715211742       17.9775745609029372
     -41.5139530594856367      -51.7517484429754759       18.1196090678743573
     -41.9908850443190786      -51.7722781643243195       18.2582385985889033
     -42.4712221293627579      -51.7944931273546203       18.3930475943166236
     -42.9543681176761893      -51.8184741271244036       18.5236348296507600
     -43.4397110220412941      -51.8442949656933507       18.6496162305464281
     -43.9266206087556554      -51.8720206619825888       18.7706275674568133
     -44.4144440280840556      -51.9017073538628679       18.8863293544807753
     -44.9025052014347708      -51.9334011911163600       18.9964125510500104
     -45.3901081179564088      -51.9671326070838973       19.1006024674659791
