         241          21
     -56.2823923476778916      -54.2672850143104455      -17.1055162250371282
     -56.4808094393019999      -54.3087198462909910      -17.0682949798883890
     -56.6665372692522027      -54.3480959511843054      -17.0314892332214427
     -56.8397375405538625      -54.3853389245146843      -16.9954144184177807
     -57.0006093179203930      -54.4203887981935495      -16.9603615470740401
     -57.1493878618497533      -54.4532007822038437      -16.9265936301266606
     -57.2863435216166081      -54.4837457504168299      -16.8943428882469497
     -57.4117806511375406      -54.5120104882296346      -16.8638087162029748
     -57.5260365189855492      -54.5379977209306688      -16.8351563616785675
     -57.6294801903806686      -54.5617259426875094      -16.8085162739897847
     -57.7225113648009867      -54.5832290667698246      -16.7839840727404948
     -57.8055591579157948      -54.6025559180525946      -16.7616210811524127
     -57.8790808208291594      -54.6197695889977908      -16.7414553639382540
     -57.9435603616865578      -54.7909987003148728      -16.2048989561244952
     -57.9995072775895011      -54.7911553027210232      -16.2326448318159393
     -58.0474548148610694      -54.7900878106318032      -16.2604418705460887
     -58.0879586447129626      -54.7879800226737501      -16.2879482356974101
     -58.1215951887292661      -54.7850089799548527      -16.3148580458715671
     -58.1489599685740615      -54.7813465807661686      -16.3408947569459819
     -58.1706659069334506      -54.7771611238296856      -16.3658047693255959
     -58.1873415860814163      -54.7726190081962656      -16.3893505129842652
     -58.1996294703401489      -54.7678868962867753      -16.4113020021136045
     -58.2081840985947210      -54.7631348464090095      -16.4314251870927741
     -58.2136702529107524      -54.7585413987705678      -16.4494638447478678
     -58.2167611091885817      -54.7543027766801487      -16.4651078368403034
     -58.2181363756620485      -54.7506506318603599      -16.4779330378749016
     -58.2184804249117889      -54.7475847431430438      -16.4882877746902281
     -58.2181363756620485      -54.7444223306803508      -16.4986134415237231
     -58.2167611091885817      -54.7403843593248283      -16.5113224434788641
     -58.2136702529107524      -54.7352786506737772      -16.5267052957821363
     -58.2081840985947210      -54.7291463037799844      -16.5442804843380813
     -58.1996294703403549      -54.7219950044231283      -16.5636810892063693
     -58.1873415860833632      -54.7138174059446456      -16.5845949038093998
     -58.1706659069468088      -54.7046009875767609      -16.6067328913279404
     -58.1489599686456273      -54.6943338154052370      -16.6298112782376251
     -58.1215951890457987      -54.6830083634608783      -16.6535401136675816
     -58.0879586459127708      -54.6706243743811129      -16.6776150341906586
     -58.0474548188674788      -54.6571912610494692      -16.7017105603262586
     -57.9995072896181156      -54.6427303504742810      -16.7254739151197711
     -57.9435603946674433      -54.6272771925021416      -16.7485186159924062
     -57.8790807454205734      -54.7808390862756127      -16.2066413986945079
     -57.8055589782244184      -54.7776248476884504      -16.1803234564318679
     -57.7225109572144035      -54.7738623040612396      -16.1510067281186522
     -57.6294793059678412      -54.7694833260696399      -16.1186798125470645
     -57.5260346756240395      -54.7644132829705299      -16.0833669593916646
     -57.4117769479189803      -54.7585709840370214      -16.0451293273913862
     -57.2863363298311583      -54.7518687707636929      -16.0040657720441253
     -57.1493743259127740      -54.7442127683440702      -15.9603131150798880
     -57.0005845718912454      -54.7355032997142175      -15.9140458582055579
     -56.8396935102724825      -54.7256354595672363      -15.8654753163112865
     -56.6664608855422856      -54.7144998392772877      -15.8148481606275286
     -56.4806800332404251      -54.7019833867481680      -15.7624443803501535
     -56.2821779337568344      -54.6879703779156117      -15.7085746921597895
     -56.0708149981733044      -54.6723434690448684      -15.6535774510539945
     -55.8464845496722475      -54.6549847910396451      -15.5978151433079653
     -55.6091119594510488      -54.6357770385369861      -15.5416705737201113
     -55.3586533896269160      -54.6146044971834215      -15.4855428955044054
     -55.0950940852236002      -54.5913539413643534      -15.4298436738567961
     -54.8184461392521598      -54.5659153203664289      -15.3749932260848503
     -54.5287458567114030      -54.5381821564923683      -15.3214175541367990
     -54.2260516794185676      -54.5080516461472726      -15.2695463004861587
     -53.9104389664366508      -54.4754239118249046      -15.2198121442053314
     -53.5819937616544593      -54.4402004553110928      -15.1726524020290086
     -53.2408173259066331      -54.4022835396429087      -15.1285128159458360
     -52.8870465174396571      -54.3615784166805511      -15.0878493533626230
     -52.5208731064616856      -54.3179966324893684      -15.0511253225755546
     -52.1425629742376628      -54.2714606242838684      -15.0188034702601438
     -51.7524712741572657      -54.2219091792191961      -14.9913325147813055
     -51.3510489866880206      -54.1693028790680842      -14.9691289230717430
     -50.9388394323883702      -54.1136287911420553      -14.9525560075558150
     -50.5164665895756002      -54.0549040533136633      -14.9419028340836348
     -50.0846185836149829      -53.9931783480111349      -14.9373650095181194
     -49.6440294220611520      -53.9285354268678461      -14.9390286382738129
     -49.1954577951885383      -53.8610933073626938      -14.9468583929889505
     -48.7396553335535643      -53.7910008428011110      -14.9606941168015855
     -48.2773653794209636      -53.7183912294883115      -14.9804187220255383
     -47.8093487956793979      -53.6433221934704676      -15.0061854231377350
     -47.3363681598531656      -53.5658528630079971      -15.0381314073177439
     -46.8591826896984216      -53.4860556691802458      -15.0763325980568705
     -46.3785458771026953      -53.4040157036528811      -15.1208054306454756
     -45.8952029776036881      -53.3198299833182148      -15.1715092617709502
     -45.4098885520318376      -53.2336066355596103      -15.2283494279790954
     -44.9233241898294935      -53.1454640158923581      -15.2911809240580006
     -44.4362164979607712      -53.0555297680447424      -15.3598126421462187
     -43.9492554056190130      -52.9639398350123756      -15.4340120916721482
     -43.4631126328353332      -52.8708376880141060      -15.5135105830884967
     -42.9784384522547853      -52.7763765445254052      -15.5980095957780396
     -42.4958619752914117      -52.6807172673220592      -15.6871860200893938
     -42.0159952587109231      -52.5840253202459849      -15.7806960480395304
     -41.5394354092920395      -52.4864705433024454      -15.8781783376792909
     -41.0667638915566968      -52.3882266093294149      -15.9792570157686669
     -40.5985456712687096      -52.2894704108186232      -16.0835446964839974
     -40.1353284592392185      -52.1903814195856270      -16.1906454722784190
     -39.6776420436623951      -52.0911410186950192      -16.3001578505245881
     -39.2259976991907777      -51.9919318070271430      -16.4116776118034764
     -38.7808876612008646      -51.8929368779234039      -16.5248005680074321
     -38.3427846541626351      -51.7943390744241299      -16.6391252007680492
     -37.9121414636737413      -51.6963202246706715      -16.7542551630756904
     -37.4893905425199350      -51.5990603620444688      -16.8698016292997934
     -37.0749436420434932      -51.5027369355204669      -16.9853854811364258
     -36.6691914611131082      -51.4075240164927578      -17.1006393192789332
     -36.2725033060646282      -51.3135915089577566      -17.2152092928202940
     -35.8852267530265365      -51.2211043696704493      -17.3287567414196424
     -35.5076871764036781      -51.1302218085323901      -17.4409597019639513
     -35.1401871554261476      -51.0410964398844129      -17.5515143893218948
     -34.7830062486015024      -50.9538735207963924      -17.6601364695035450
     -34.4364008428065844      -50.8686902702675496      -17.7665620486172529
     -34.1006039560335665      -50.7856752555016158      -17.8705483974304151
     -33.7758249950789136      -50.7049478499006270      -17.9718744258558587
     -33.4622494724583106      -50.6266177662588177      -18.0703409241816502
     -33.1600386886610394      -50.5507846672322145      -18.1657705900406725
     -32.8693293873816614      -50.4775378537323718      -18.2580078618185837
     -32.5902334099343420      -50.4069558792552925      -18.3469185253780935
     -32.3228375445904632      -50.3391044690871254      -18.4323885216495178
     -32.0672030284049612      -50.2740375598501217      -18.5143237268690122
     -31.8233649818708777      -50.2117990942259027      -18.5926499007219981
     -31.5913320810931815      -50.1524230070278207      -18.6673118797126456
     -31.3710862688624843      -50.0959332202374057      -18.7382726918435871
     -31.1625825088018686      -50.0423436889783204      -18.8055126305702025
     -30.9657485928211500      -49.9916584935283339      -18.8690283071984020
     -30.7804850453301597      -49.9438719829052502      -18.9288316832571901
     -30.6066651141980763      -49.8989689696387231      -18.9849490795930933
     -30.4441347692310558      -49.8569249432579227      -19.0374202174734251
     -30.2927127732940278      -49.8177063021132724      -19.0862973119761214
     -30.1521908447557720      -49.7812706022422518      -19.1316442227684789
     -30.0223339130522113      -49.7475668197807721      -19.1735356667389709
     -29.9028804679370204      -49.7165356240005920      -19.2120564947472090
     -29.7935430019111216      -49.6881096586979396      -19.2473010325924960
     -29.6940085444392601      -49.6622138303702130      -19.2793724841548020
     -29.6039392859423671      -49.6387656024034953      -19.3083823925112981
     -29.5229732892012144      -49.6176752953202609      -19.3344501527375705
     -29.4507252856104351      -49.5988463939151103      -19.3577025682331474
     -29.3867875534794436      -49.5821758626840321      -19.3782734410631754
     -29.4881059203656619      -49.3934520362565195      -19.8885420621635838
     -29.4353512304605225      -49.3852171691335755      -19.8912174341435914
     -29.3876069069614339      -49.3810165949470985      -19.8855681034037204
     -29.3450634060435824      -49.3799591288860356      -19.8738660707054287
     -29.3077138612462456      -49.3813499115714407      -19.8578249620591940
     -29.2754211910339031      -49.3846185727149063      -19.8388057415131875
     -29.2479556496250801      -49.3892797339116711      -19.8179296638764626
     -29.2250184274887523      -49.3949087691348367      -19.7961473612943806
     -29.2062583972070371      -49.4011250652605440      -19.7742863016822668
     -29.1912859193811833      -49.4075785027020871      -19.7530888928392976
     -29.1796867056478071      -49.4139358688113148      -19.7332506289028338
     -29.1710395038712065      -49.4198630500547367      -19.7154700727713461
     -29.1649438929214284      -49.4249960402846398      -19.7005303516135264
     -29.1606860682728701      -49.4293138459056465      -19.6882487912777719
     -28.8285127683589586      -55.6404889336787321      -20.7149704064539399
     -28.8259272807471483      -55.6450628309521278      -20.7022365237949053
     -28.8236101745255517      -55.6508126115405730      -20.6863768293805208
     -28.8221108898406264      -55.6579380966811073      -20.6669395791900463
     -28.8222016720476972      -55.6662836435415969      -20.6444659869170550
     -28.8246294296009822      -55.6757233779927034      -20.6194133759831573
     -28.8301333237703190      -55.6861311572587212      -20.5922396329298891
     -28.8394549787728032      -55.6973621965095163      -20.5634553303025100
     -28.8533459330654161      -55.7092391499779396      -20.5336636967778858
     -28.8725751006620754      -55.7215383360721930      -20.5036005204762013
     -28.8979384468010210      -55.7339726860258864      -20.4741836068895431
     -28.9302737543377404      -55.7461669604108749      -20.4465843554124405
     -28.9704856892003342      -55.7576171654314052      -20.4223442224531340
     -29.0195926135015725      -55.7676164239724343      -20.4035861430796146
     -29.1951332515494109      -55.5939591599385565      -20.9020067068676418
     -29.2636686146732039      -55.6010639070984993      -20.8947703083903704
     -29.3411048899779665      -55.6090896589773322      -20.8865924374774536
     -29.4278761005292466      -55.6180807821362393      -20.8774265016959006
     -29.5243913928678019      -55.6280789497777306      -20.8672283551126938
     -29.6310339206662761      -55.6391230081469388      -20.8559564149680092
     -29.7481597889499874      -55.6512488423233407      -20.8435717898409436
     -29.8760970620220476      -55.6644892398811066      -20.8300384243316721
     -30.0151448378981840      -55.6788737511593794      -20.8153232647232294
     -30.1655723915895670      -55.6944285453120287      -20.7993964492896204
     -30.3276183868979565      -55.7111762899192868      -20.7822315364837849
     -30.5014901582791786      -55.7291360566965963      -20.7638057735600690
     -30.6873630740825831      -55.7483231361281426      -20.7441003623994149
     -30.8853799736391323      -55.7687488781431568      -20.7231007655826680
     -31.0956506820909127      -55.7904205388465328      -20.7007970431659487
     -31.3182516152458028      -55.8133411545119245      -20.6771842203208251
     -31.5532255167721516      -55.8375094609866451      -20.6522626577785857
     -31.8005812718256919      -55.8629197397985138      -20.6260383720818155
     -32.0602937827726464      -55.8895617068160533      -20.5985233604106099
     -32.3323039345654735      -55.9174205155395327      -20.5697359463251956
     -32.6165186585016258      -55.9464768056197670      -20.5397011096320483
     -32.9128111122626734      -55.9767065532180581      -20.5084506998314886
     -33.2210209364125006      -56.0080814963449640      -20.4760238054513017
     -33.5409545570923697      -56.0405707769867902      -20.4424674988026318
     -33.8723857383153373      -56.0741400197708515      -20.4078365619023252
     -34.2150562361654025      -56.1087509609673489      -20.3721933282699155
     -34.5686765734542263      -56.1443614298186873      -20.3356075564852539
     -34.9329268483369972      -56.1809256951455396      -20.2981563299299772
     -35.3074577093667017      -56.2183949603921036      -20.2599238956040715
     -35.6918914424088456      -56.2567177033606995      -20.2210013270042488
     -36.0858231532369089      -56.2958398332397678      -20.1814859995442006
     -36.4888221073311527      -56.3357053144694504      -20.1414811118507906
     -36.9004330258281428      -56.3762562852114257      -20.1010949366778178
     -37.3201772709260737      -56.4174336708702384      -20.0604403133840279
     -37.7475541888409509      -56.4591773302955318      -20.0196340159032040
     -38.1820426663557555      -56.5014264143484013      -19.9787961602599857
     -38.6231027525186050      -56.5441196807605664      -19.9380495672346996
     -39.0701773348091592      -56.5871956494592681      -19.8975190457735067
     -39.5226938995420412      -56.6305929876710366      -19.8573307403293775
     -39.9800662966952700      -56.6742505247698034      -19.8176113361434254
     -40.4416965968454036      -56.7181076137512079      -19.7784873801445258
     -40.9069769095164801      -56.7621040919927609      -19.7400844601317402
     -41.3752912883337274      -56.8061805842792609      -19.7025265072154063
     -41.8460175683511650      -56.8502783986097384      -19.6659349643179944
     -42.3185292718485826      -56.8943397290363180      -19.6304280738068080
     -42.7921974087582626      -56.9383077644127553      -19.5961201479845144
     -43.2663923249841318      -56.9821269505944770      -19.5631209115111631
     -43.7404856782255251      -57.0257424473598533      -19.5315345468809873
     -44.2138543557482109      -57.0691003926216567      -19.5014583688464853
     -44.6858843493491378      -57.1121476811291231      -19.4729803637134680
     -45.1559725923648614      -57.1548322618884370      -19.4461768930927477
     -45.6235282632581942      -57.1971052018239305      -19.4211111719744132
     -46.0879740570387852      -57.2389213187600348      -19.3978314510290630
     -46.5487473203669211      -57.2802391041629946      -19.3763691792493837
     -47.0053010417785515      -57.3210210789044581      -19.3567375513745219
     -47.4571047185634853      -57.3612341249481688      -19.3389302876588971
     -47.9036452045994849      -57.4008497790377632      -19.3229206308345489
     -48.3444275622430055      -57.4398445526514863      -19.3086605531757023
     -48.7789761091322873      -57.4782001257760413      -19.2960800683363800
     -49.2068334832743872      -57.5159187575367596      -19.2850420559008775
     -49.6275521123052741      -57.5531148881394259      -19.2750656542884578
     -50.0407150927805446      -57.5899441363734397      -19.2655439669936115
     -50.4459380214857234      -57.6265491423543139      -19.2559047911078522
     -50.8428500385144133      -57.6630570948705810      -19.2456171056494121
     -51.2310834525843433      -57.6995758816344591      -19.2341982513872054
     -51.6102656342829178      -57.7361917262568838      -19.2212219625536740
     -51.9800124872731004      -57.7729657942760682      -19.2063262779592776
     -52.3399254090983845      -57.8099314632521342      -19.1892214715316882
     -52.6895938123205525      -57.8470930078854195      -19.1696972907802632
     -53.0286042832505231      -57.8844242845762267      -19.1476276382441739
     -53.3565546987895374      -57.9218706633900240      -19.1229724058692803
     -53.6730700377147443      -57.9593516111359932      -19.0957748809328685
     -53.9778170641924433      -57.9967643475225572      -19.0661550673964300
     -54.2705184704273762      -58.0339900191362901      -19.0342996110122371
     -54.5509550557807188      -58.0708985506228359      -19.0004487456484910
     -54.8189608164459159      -58.1073525033001488      -18.9648838293410797
     -55.0744188944585034      -58.1432113358795206      -18.9279165292565565
     -55.3172584800077871      -58.1783346379489998      -18.8898789442261723
     -55.5474523799285151      -58.2125845440686760      -18.8511145743535202
     -55.7650149816283829      -58.2458286652141766      -18.8119704724809225
     -55.9700005614665628      -58.2779425615070963      -18.7727901961963077
     -56.1625018638291849      -58.3088115678338283      -18.7339074617418078
     -56.3426488584545737      -58.3383322838785077      -18.6956405756056050
     -56.5106076294921422      -58.3664138269041146      -18.6582876553867223
     -56.6665793501460513      -58.3929788266365222      -18.6221226142799168
     -56.8107993021840230      -58.4179641173712199      -18.5873918740347683
     -56.9435359139315977      -58.4413211835327004      -18.5543117994486195
     -57.0650897941890847      -58.4630163595332561      -18.5230668239694580
     -57.1757927536282793      -58.4830306705159941      -18.4938081934435843
     -57.2760067580624010      -58.5013598331017377      -18.4666534485022815
     -57.3661228345107048      -58.5180140486233000      -18.4416864777522882
     -57.4465599347827549      -58.5330174620711929      -18.4189580454362662
     -57.5177637366945049      -58.5464074976256015      -18.3984867983902731
     -57.5802053585456335      -58.7130814185391188      -17.8794528278996054
     -57.6343801347507352      -58.7104215786844321      -17.9055229082729532
     -57.6808060411515484      -58.7069513789524464      -17.9317444975199294
     -57.7200223988429713      -58.7028245842919532      -17.9577805568160080
     -57.7525883150439157      -58.6981873523794064      -17.9833285616011942
     -57.7790811268869433      -58.6931798972862921      -18.0081140888154430
     -57.8000947972084376      -58.6879380880359065      -18.0318846324508293
     -57.8162382676842839      -58.6825952073909676      -18.0544029240584116
     -57.8281337746236943      -58.6772841740436846      -18.0754387833334391
     -57.8364151327061151      -58.6721407297348776      -18.0947578828508817
     -57.8417259919211446      -58.6673085668520002      -18.1121042790025726
     -57.8447180729416033      -58.6629485405251998      -18.1271697847691939
     -57.8460493861226652      -58.6592563586246030      -18.1395359901067259
     -57.8463824392713661      -58.6561974809261812      -18.1495302651723271
     -57.8460493861226652      -58.6530773242436325      -18.1595055791592266
     -57.8447180729416033      -58.6491402002422504      -18.1717959939705658
     -57.8417259919211446      -58.6442297236519963      -18.1866911782000713
     -57.8364151327061293      -58.6384206934004766      -18.2037353098915098
     -57.8281337746238435      -58.6317544196606306      -18.2225832121606786
     -57.8162382676856623      -58.6242568704936176      -18.2429425148782336
     -57.8000947972178949      -58.6159483669940755      -18.2645431769082798
     -57.7790811269376263      -58.6068492177929130      -18.2871201738948663
     -57.7525883152680706      -58.5969834342616522      -18.3104024264070659
     -57.7200223996926312      -58.5863814992228598      -18.3341048196572345
     -57.6808060439888521      -58.5750826879155611      -18.3579216980413946
     -57.6343801432697589      -58.5631372416036555      -18.3815208588480630
     -57.5802053819052517      -58.5506086163841815      -18.4045373210945904
     -57.5177636833009203      -58.7061972870897222      -17.8820733369237388
     -57.4465598075398987      -58.7067087737602549      -17.8576172036977781
     -57.3661225458625310      -58.7071636034551929      -17.8303871714102797
     -57.2760061316623421      -58.7075203424830931      -17.8003775243778861
     -57.1757914478774936      -58.7077303597601698      -17.7676165836128490
     -57.0650871706501022      -58.7077377932618774      -17.7321679398337757
     -56.9435308181737412      -58.7074796769147511      -17.6941312395105008
     -56.8107897097295833      -58.7068860468947449      -17.6536424188928116
     -56.6665618104617934      -58.7058801804891885      -17.6108733925358685
     -56.5105764155963826      -58.7043793576319359      -17.5660312855030192
     -56.3425946979289876      -58.7022956381385939      -17.5193570430358498
     -56.1624100881655082      -58.6995367758226720      -17.4711234585292452
     -55.9698484641229541      -58.6960072685512770      -17.4216326431528188
     -55.7647681202202179      -58.6916094796735663      -17.3712129634894161
     -55.5470594936121671      -58.6862448601995652      -17.3202155261356872
     -55.3166446173876025      -58.6798152684594641      -17.2690103057248194
     -55.0734762566306486      -58.6722242557708284      -17.2179820060739175
     -54.8175367073913620      -58.6633779587677040      -17.1675257138956923
     -54.5488361844273442      -58.6531857442482831      -17.1180425965103744
     -54.2674106436493773      -58.6415615276121756      -17.0699361720629526
     -53.9733190054257008      -58.6284243344559499      -17.0236090615427820
     -53.6666395845974762      -58.6136977990550747      -16.9794605633535376
     -53.3474657012119877      -58.5973100171229575      -16.9378860132324434
     -53.0159084594588705      -58.5791934954027269      -16.8992775328925404
     -52.6721109808535317      -58.5592853622753395      -16.8640229564049768
     -52.3162619496841899      -58.5375296766972966      -16.8325019586631370
     -51.9486092719853616      -58.5138801928141348      -16.8050787004979014
     -51.5694710785289629      -58.4883029378886405      -16.7820905755995682
     -51.1792405658742311      -58.4607806307672888      -16.7638344271490780
     -50.7783838607952092      -58.4313152869326231      -16.7505508011201485
     -50.3674319323077384      -58.3999313732025769      -16.7424087186769732
     -49.9469690528753745      -58.3666780790167365      -16.7394919814448997
     -49.5176200042405199      -58.3316305265191275      -16.7417878049456021
     -49.0800350598584885      -58.2948911554522411      -16.7491788108298358
     -48.6348674699287571      -58.2565876962051590      -16.7614409684307510
     -48.1827723115421662      -58.2168269760610144      -16.7784070446859594
     -47.7244247254985510      -58.1756315053186128      -16.8001880531800687
     -47.2605083332606597      -58.1330191947993953      -16.8268942086483122
     -46.7917114425942131      -58.0890153202580564      -16.8585900596650191
     -46.3187249735469493      -58.0436528123056377      -16.8952956361290170
     -45.8422403960371554      -57.9969715327102335      -16.9369877682776746
     -45.3629474947396218      -57.9490183485802390      -16.9836021214115007
     -44.8815323576142688      -57.8998464505545911      -17.0350354843111162
     -44.3986753330082138      -57.8495155159465355      -17.0911487469535111
     -43.9150492840852209      -57.7980914761800761      -17.1517701595636645
     -43.4313180386511988      -57.7456449110146295      -17.2166985209271139
     -42.9481351247405030      -57.6922495258068508      -17.2857066534644055
     -42.4661426483536246      -57.6379830462876726      -17.3585457541897235
     -41.9859723203478268      -57.5829270865802343      -17.4349488697453445
     -41.5082462084549064      -57.5271676496693871      -17.5146335334376104
     -41.0335756049593385      -57.4707950929567275      -17.5973041403737227
     -40.5625597611330733      -57.4139036213538176      -17.6826542346001112
     -40.0957847024995786      -57.3565910096455056      -17.7703688873264518
     -39.6338220918863939      -57.2989583404659584      -17.8601270806379304
     -39.1772281682901635      -57.2411096304220663      -17.9516040361009850
     -38.7265427356139327      -57.1831514291931668      -18.0444734937457412
     -38.2822882135541747      -57.1251923551885170      -18.1384099108218564
     -37.8449687216885948      -57.0673425864146822      -18.2330905680025381
     -37.4150692299805741      -57.0097133689843787      -18.3281975864264730
     -36.9930547166645667      -56.9524163284988703      -18.4234197717373540
     -36.5793694061867356      -56.8955630344846881      -18.5184544158049817
     -36.1744359838700191      -56.8392641246496453      -18.6130088211450939
     -35.7786549036421704      -56.7836289737838698      -18.7068018571391654
     -35.3924035554930256      -56.7287646846982696      -18.7995651831799613
     -35.0160354309201622      -56.6747756439854768      -18.8910446262574787
     -34.6498795331643521      -56.6217626858301273      -18.9810012639968306
     -34.2942398983555989      -56.5698225328557598      -19.0692123616283560
     -33.9493951254071504      -56.5190473390748522      -19.1554721150724525
     -33.6155978769674135      -56.4695239179073170      -19.2395920660447857
     -33.2930744434597585      -56.4213331479263331      -19.3214013634206303
     -32.9820242482862298      -56.3745497242598503      -19.4007469429679986
     -32.6826193507487730      -56.3292421795803122      -19.4774936173593325
     -32.3950039433441503      -56.2854738732115720      -19.5515243377600711
     -32.1192940016414070      -56.2433016038657030      -19.6227394871993504
     -31.8555769438082059      -56.2027746870887768      -19.6910561931726278
     -31.6039112790528272      -56.1639350112374771      -19.7564078647926422
