         241          21
     -29.1606860682728701      -53.0940744951336612       -3.4501393087071701
     -29.1570402987311752      -53.0944714267085871       -3.4369424901393777
     -29.1533912620747344      -53.0950790280585281       -3.4204199365021739
     -29.1502426919500799      -53.0959915050064026       -3.4000421746352059
     -29.1484035278089557      -53.0972745933932302       -3.3763066674400277
     -29.1486504856890321      -53.0989955878472486       -3.3496245564359550
     -29.1517526831461389      -53.1012210402933604       -3.3204080404342937
     -29.1584862073833833      -53.1040154822257833       -3.2891243045144920
     -29.1696449214902209      -53.1074406208624481       -3.2563368627403255
     -29.1860512810475292      -53.1115546927436810       -3.2227468124987104
     -29.2085701650450176      -53.1164117403668996       -3.1892439509488302
     -29.2381296423723569      -53.1220605211932977       -3.1569807473110956
     -29.2757557759092322      -53.1285425287436723       -3.1274927163343400
     -29.3226370767501834      -53.1358879741872485       -3.1029169716015068
     -29.5470648935358398      -53.1301276231471675       -3.6396801600989548
     -29.6143087879526945      -53.1395556642696505       -3.6259409476769742
     -29.6902925169586034      -53.1502088894854268       -3.6104129852571094
     -29.7754443938277511      -53.1621473565665781       -3.5930074832644219
     -29.8701687383528451      -53.1754278018267641       -3.5736403055345081
     -29.9748447944796617      -53.1901035052545126       -3.5522322081253943
     -30.0898257017995654      -53.2062241654585293       -3.5287090986114644
     -30.2154375240888093      -53.2238357847346748       -3.5030023235280976
     -30.3519783376561101      -53.2429805645538892       -3.4750489907346753
     -30.4997173816323652      -53.2636968117527090       -3.4447923321748113
     -30.6588942718192783      -53.2860188557077663       -3.4121821110040562
     -30.8297182794781577      -53.3099769768065883       -3.3771750754186942
     -31.0123676764984424      -53.3355973465843149       -3.3397354597965232
     -31.2069891486602202      -53.3629019799682851       -3.2998355319572896
     -31.4136972791360414      -53.3919087001495285       -3.2574561834616849
     -31.6325741214261029      -53.4226311192193606       -3.2125875507023332
     -31.8636689232872037      -53.4550786453344600       -3.1652296148746055
     -32.1069979030694697      -53.4892565033695746       -3.1153927774188230
     -32.3625440711400572      -53.5251657663214360       -3.0630984259913627
     -32.6302571422294392      -53.5628034033935734       -3.0083794722781998
     -32.9100535579006248      -53.6021622196897241       -2.9512808386445646
     -33.2018168595847243      -53.6432285005130325       -2.8918597601070424
     -33.5053979577619998      -53.6859816086004429       -2.8301861278055886
     -33.8206152740246182      -53.7303957911498244       -2.7663428552061973
     -34.1472551806853275      -53.7764403028412517       -2.7004260351692722
     -34.4850725642688900      -53.8240794875165207       -2.6325449659396276
     -34.8337915083734018      -53.8732728896818784       -2.5628220347927910
     -35.1931060982763313      -53.9239753960157842       -2.4913924458105647
     -35.5626813487498410      -53.9761374064523380       -2.4184037804524920
     -35.9421542554416291      -54.0297050337790665       -2.3440153822667451
     -36.3311349688722913      -54.0846203300537169       -2.2683975601995567
     -36.7292080876393001      -54.1408215373943946       -2.1917306087615174
     -37.1359339386845519      -54.1982433410889684       -2.1142036995873723
     -37.5508495655349677      -54.2568170770119806       -2.0360138698503021
