 Case6_2 : Spline Data
 section : 4

  #     u         camber       camber_slope    camber_curvature  thick_distribution  thick_multiplier
  1   0.0000000000000000   0.0000000000000000   0.0741240886410716   0.0000000000000000   0.0000000000000000   0.0000000000000000
  2   0.0000111397652990   0.0000008257249505   0.0741240886410716   0.0000000000000242   0.0000000000000000   0.0000000000000000
  3   0.0000556687956572   0.0000041263987438   0.0741240886410715   0.0000000000030142   0.0000000000000000   0.0000000000000000
  4   0.0001557465792793   0.0000115445732480   0.0741240886410690   0.0000000000660064   0.0000000000000000   0.0000000000000000
  5   0.0003333828547521   0.0000247117002771   0.0741240886410176   0.0000000006473815   0.0000000000000000   0.0000000000000000
  6   0.0006103782766808   0.0000452437334852   0.0741240886404653   0.0000000039730911   0.0000000000000000   0.0000000000000000
  7   0.0010082656449777   0.0000747367720412   0.0741240886365575   0.0000000179084625   0.0000000000000000   0.0000000000000000
  8   0.0015482518562416   0.0001147627578230   0.0741240886159734   0.0000000648429349   0.0000000000000000   0.0000000000000000
  9   0.0022511607337130   0.0001668652377205   0.0741240885288938   0.0000001993269135   0.0000000000000000   0.0000000000000000
 10   0.0031373768899290   0.0002325552024240   0.0741240882178596   0.0000005395874880   0.0000000000000000   0.0000000000000000
 11   0.0042267907734113   0.0003133070127770   0.0741240872467869   0.0000013195317865   0.0000000000000000   0.0000000000000000
 12   0.0055387450475338   0.0004105544243096   0.0741240845297501   0.0000029693607032   0.0000000000000000   0.0000000000000000
 13   0.0070919824461218   0.0005256867198020   0.0741240775888741   0.0000062344038695   0.0000000000000000   0.0000000000000000
 14   0.0089045952463554   0.0006600449584330   0.0741240611686471   0.0000123432032716   0.0000000000000000   0.0000000000000000
 15   0.0109939764951889   0.0008149183478821   0.0741240247928619   0.0000232371925666   0.0000000000000000   0.0000000000000000
 16   0.0133767731207711   0.0009915407421395   0.0741239486631055   0.0000418755464536   0.0000000000000000   0.0000000000000000
 17   0.0160688410552701   0.0011910872620006   0.0741237970576495   0.0000726299539620   0.0000000000000000   0.0000000000000000
 18   0.0190852024900839   0.0014146710262656   0.0741235080908260   0.0001217852966307   0.0000000000000000   0.0000000000000000
 19   0.0224400053786676   0.0016633399682701   0.0741229783301565   0.0001981636456801   0.0000000000000000   0.0000000000000000
 20   0.0261464852961530   0.0019380736929294   0.0741220403364015   0.0003138908671775   0.0000000000000000   0.0000000000000000
 21   0.0302169297585773   0.0022397803020925   0.0741204306842156   0.0004853277730294   0.0000000000000000   0.0000000000000000
