 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -15.43790208       0.00000000     -15.32623768      35.60116669  0.00000000  0.00000000 ***********  1.98254297  1.98254297 13.70495844  0.31415927        -0.24889906    btwee
   2     0.04338745        0.00000000     -13.49028150       0.00000000     -13.46959951      35.46801219  0.00000000  0.00000000 ***********  1.79887024  1.79887024 15.33181829  0.31415927        -0.24316502    btwee
   3     0.09166681        0.00000000     -11.90728743       0.00000000     -11.90542578      35.44789949  0.00000000  0.00000000 ***********  1.64826773  1.64826773 16.99329563  0.31415927        -0.23606066    btwee
   4     0.14180684        0.00000000      -9.92555947       0.00000000      -9.92523246      35.44960762  0.00000000  0.00000000 ***********  1.52155496  1.52155496 18.66554306  0.31415927        -0.21466089    btwee
   5     0.19287314        0.00000000      -7.35834229       0.00000000      -7.35579600      35.45758368  0.00000000  0.00000000 ***********  1.41376810  1.41376810 20.33171610  0.31415927        -0.17242980    btwee
   6     0.24429914        0.00000000      -4.82508064       0.00000000      -4.82163414      35.47198897  0.00000000  0.00000000 ***********  1.32220244  1.32220244 21.96510061  0.31415927        -0.12144408    btwee
   7     0.29570585        0.00000000      -2.79538686       0.00000000      -2.79258688      35.49953190  0.00000000  0.00000000 ***********  1.24345885  1.24345885 23.57982191  0.31415927        -0.07497454    btwee
   8     0.34684875        0.00000000      -1.53499662       0.00000000      -1.53325632      35.51812347  0.00000000  0.00000000 ***********  1.17496621  1.17496621 25.16535383  0.31415927        -0.04360143    btwee
   9     0.39758621        0.00000000      -1.29583069       0.00000000      -1.29437819      35.52027660  0.00000000  0.00000000 ***********  1.11459165  1.11459165 26.72241482  0.31415927        -0.03880637    btwee
  10     0.44785993        0.00000000      -1.64688440       0.00000000      -1.64523435      35.50390302  0.00000000  0.00000000 ***********  1.06077560  1.06077560 28.25280618  0.31415927        -0.05181927    btwee
  11     0.49767092        0.00000000      -2.02683384       0.00000000      -2.02517051      35.47099886  0.00000000  0.00000000 ***********  1.01238221  1.01238221 29.75895275  0.31415927        -0.06682034    btwee
  12     0.54706199        0.00000000       2.60312398       0.00000000       2.60152482      35.42950962  0.00000000  0.00000000 ***********  0.96861977  0.96861977 31.24410380  0.31415927         0.08967755    btwee
  13     0.59610282        0.00000000       2.82213096       0.00000000       2.82096926      35.37797996  0.00000000  0.00000000 ***********  0.92868568  0.92868568 32.71259938  0.31415927         0.10140450    btwee
  14     0.64488314        0.00000000       2.38490725       0.00000000       2.38434399      35.31381978  0.00000000  0.00000000 ***********  0.89198400  0.89198400 34.16723209  0.31415927         0.08926784    btwee
  15     0.69351622        0.00000000       1.61680351       0.00000000       1.61663308      35.24329266  0.00000000  0.00000000 ***********  0.85819870  0.85819870 35.60968962  0.31415927         0.06293859    btwee
  16     0.74214527        0.00000000       0.82078699       0.00000000       0.82076522      35.17644399  0.00000000  0.00000000 ***********  0.82699944  0.82699944 37.04627875  0.31415927         0.03316957    btwee
  17     0.79095034        0.00000000       0.26864860       0.00000000       0.26864859      35.11760355  0.00000000  0.00000000 ***********  0.79801424  0.79801424 38.48484729  0.31415927         0.01125230    btwee
  18     0.84016821        0.00000000       0.40395979       0.00000000       0.40395188      35.06885773  0.00000000  0.00000000 ***********  0.77084724  0.77084724 39.93625893  0.31415927         0.01751549    btwee
  19     0.89017971        0.00000000       1.80469615       0.00000000       1.80456466      35.03367192  0.00000000  0.00000000 98.97118259  0.74517335  0.74517335 41.41341493  0.31415927         0.08090298    btwee
  20     0.94188711        0.00000000       4.82799354       0.00000000       4.82731038      35.03423124  0.00000000  0.00000000 92.64583036  0.72083410  0.72083410 42.93905619  0.31415927         0.22302122    btwee
  21     1.00000000        0.00000000       9.70921724       0.00000000       9.70708058      35.12914531  0.00000000  0.00000000 86.60003450  0.69645926  0.69645926 44.62008103  0.31415927         0.45897460    btwee
 Total Volume of the blade =   24499.350314080999      [m^3]
