 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      29.71328270  0.00000000  0.00000000 ***********  1.64277817  1.64277817 14.33849958  0.31415927        -0.32867082    btwee
   2     0.04338745        0.00000000     -12.54224250       0.00000000     -12.52291619      29.29807914  0.00000000  0.00000000 ***********  1.48117975  1.48117975 16.00188241  0.31415927        -0.27564905    btwee
   3     0.09166681        0.00000000      -9.56809300       0.00000000      -9.56658160      29.09179384  0.00000000  0.00000000 ***********  1.35128336  1.35128336 17.65938181  0.31415927        -0.23323465    btwee
   4     0.14180684        0.00000000      -7.64889406       0.00000000      -7.64863999      28.96960065  0.00000000  0.00000000 ***********  1.24391982  1.24391982 19.31252067  0.31415927        -0.20363404    btwee
   5     0.19287314        0.00000000      -5.94863095       0.00000000      -5.94656460      28.88001653  0.00000000  0.00000000 ***********  1.15317191  1.15317191 20.95874609  0.31415927        -0.17140404    btwee
   6     0.24429914        0.00000000      -4.42377503       0.00000000      -4.42061280      28.80231567  0.00000000  0.00000000 ***********  1.07581791  1.07581791 22.58873599  0.31415927        -0.13692345    btwee
   7     0.29570585        0.00000000      -3.16109754       0.00000000      -3.15793264      28.73490239  0.00000000  0.00000000 ***********  1.00900935  1.00900935 24.20070851  0.31415927        -0.10444733    btwee
   8     0.34684875        0.00000000      -2.08847342       0.00000000      -2.08610659      28.67363572  0.00000000  0.00000000 ***********  0.95105150  0.95105150 25.78769981  0.31415927        -0.07326675    btwee
   9     0.39758621        0.00000000      -1.23224416       0.00000000      -1.23086289      28.62634779  0.00000000  0.00000000 ***********  0.90061415  0.90061415 27.34746011  0.31415927        -0.04567089    btwee
  10     0.44785993        0.00000000      -0.51196311       0.00000000      -0.51144991      28.60191772  0.00000000  0.00000000 ***********  0.85664969  0.85664969 28.87982693  0.31415927        -0.01995511    btwee
  11     0.49767092        0.00000000       0.12099193       0.00000000       0.12089255      28.61060737  0.00000000  0.00000000 ***********  0.81835887  0.81835887 30.38587266  0.31415927         0.00493773    btwee
  12     0.54706199        0.00000000      -0.07855829       0.00000000      -0.07850996      28.66699798  0.00000000  0.00000000 ***********  0.78519394  0.78519394 31.86786942  0.31415927        -0.00334210    btwee
  13     0.59610282        0.00000000       0.31154561       0.00000000       0.31141717      28.79886336  0.00000000  0.00000000 ***********  0.75711590  0.75711590 33.32623663  0.31415927         0.01374820    btwee
  14     0.64488314        0.00000000       0.59713010       0.00000000       0.59698892      29.03628834  0.00000000  0.00000000 96.08152310  0.73423405  0.73423405 34.75987644  0.31415927         0.02717563    btwee
  15     0.69351622        0.00000000       0.83278813       0.00000000       0.83270031      29.40962483  0.00000000  0.00000000 91.53420530  0.71664642  0.71664642 36.16844778  0.31415927         0.03883368    btwee
  16     0.74214527        0.00000000       1.11655285       0.00000000       1.11652324      29.95368207  0.00000000  0.00000000 88.44497478  0.70444580  0.70444580 37.55465729  0.31415927         0.05296721    btwee
  17     0.79095034        0.00000000       1.50814913       0.00000000       1.50814907      30.69707222  0.00000000  0.00000000 86.73424788  0.69759311  0.69759311 38.92230582  0.31415927         0.07223683    btwee
  18     0.84016821        0.00000000       2.12961520       0.00000000       2.12957354      31.62692318  0.00000000  0.00000000 86.11960677  0.69510245  0.69510245 40.28153204  0.31415927         0.10233065    btwee
  19     0.89017971        0.00000000       3.14886892       0.00000000       3.14863979      32.71692907  0.00000000  0.00000000 86.29467872  0.69577401  0.69577401 41.64751331  0.31415927         0.15102487    btwee
  20     0.94188711        0.00000000       4.69927092       0.00000000       4.69860581      33.95798889  0.00000000  0.00000000 87.02004351  0.69861348  0.69861348 43.05065337  0.31415927         0.22402289    btwee
  21     1.00000000        0.00000000       6.89724721       0.00000000       6.89571483      35.44701651  0.00000000  0.00000000 88.10563280  0.70279177  0.70279177 44.62890740  0.31415927         0.32550997    btwee
 Total Volume of the blade =   16827.879477055409      [m^3]
