         241          21
     -56.4807173401895071      -19.0308338397632326      -53.6524893148029278
     -56.6664829064837505      -19.0210062481393010      -53.6841465886876321
     -56.8397062039250613      -19.0111063190105902      -53.7139323351768994
     -57.0005917060155838      -19.0012643975451461      -53.7418295625481335
     -57.1493782282381844      -18.9915989367742419      -53.7678310878508867
     -57.2863384031776306      -18.9822157470943047      -53.7919396780841481
     -57.4117780155335780      -18.9732074235115888      -53.8141681052857521
     -57.5260352070535603      -18.9646529718856378      -53.8345391113086293
     -57.6294795609384991      -18.9566176438599072      -53.8530852819154831
     -57.7225110747190513      -18.9491529804775567      -53.8698488329267065
     -57.8055590300283058      -18.9422970565032429      -53.8848813135984344
     -57.8790807671603957      -18.9360749110633577      -53.8982432342754976
     -57.9435603616865578      -19.0953023467875838      -53.8518497086300556
     -57.9995072775895011      -19.0729475104142061      -53.8682850191813642
     -58.0474548148610694      -19.0498317775812005      -53.8837600893628235
     -58.0879586447129626      -19.0263397340436420      -53.8982226888643083
     -58.1215951887292661      -19.0028229052032316      -53.9116362543760772
     -58.1489599685740615      -18.9796060592352553      -53.9239773059800029
     -58.1706659069334506      -18.9569932860287373      -53.9352329381003130
     -58.1873415860814163      -18.9352745906800948      -53.9453981302392904
     -58.1996294703401489      -18.9147339973300284      -53.9544725328613168
     -58.2081840985947210      -18.8956608138646445      -53.9624561551119939
     -58.2136702529107524      -18.8783672724869298      -53.9693428348505293
     -58.2167611091885817      -18.8632196174694684      -53.9751090253855637
     -58.2181363756620485      -18.8506971350118739      -53.9796928421862674
     -58.2184804249117889      -18.8405178927828381      -53.9832988477025069
     -58.2181363756620485      -18.8303054334290216      -53.9868096769617694
     -58.2167611091885817      -18.8176501748538314      -53.9910130534329440
     -58.2136702529107524      -18.8022041256709400      -53.9959242620879678
     -58.2081840985947210      -18.7843809963836712      -54.0012935258749494
     -58.1996294703403549      -18.7644821490473923      -54.0069113925905313
     -58.1873415860833632      -18.7427558458315566      -54.0125884082410863
     -58.1706659069468088      -18.7194285629121708      -54.0181445517330374
     -58.1489599686456273      -18.6947228633143041      -54.0234033704343091
     -58.1215951890457987      -18.6688688985662772      -54.0281883468621587
     -58.0879586459127708      -18.6421127525792691      -54.0323203724720571
     -58.0474548188674788      -18.6147232765384558      -54.0356157504081196
     -57.9995072896181156      -18.5869984086962994      -54.0378843774912738
     -57.9435603946674433      -18.5592717157027032      -54.0389278453914841
     -57.8790807990893370      -18.7127884597051164      -53.9761716441990984
     -57.8055591061119074      -18.6996033957843331      -53.9695829708180952
     -57.7225112472963389      -18.6848826852408649      -53.9620808885678329
     -57.6294799354100178      -18.6686082325017360      -53.9536024716288694
     -57.5260359875560212      -18.6507776764979880      -53.9440837210127384
     -57.4117795835229217      -18.6314049212885173      -53.9334596061805840
     -57.2863414482700932      -18.6105204477296127      -53.9216641751098820
     -57.1493839595242505      -18.5881713763008349      -53.9086307424134432
     -57.0006021837957348      -18.5644212512843083      -53.8942921650667373
     -56.8397248469003245      -18.5393495162430426      -53.8785812154316446
     -56.6665152483078316      -18.5130506499035334      -53.8614310616878882
     -56.4807721323446046      -18.4856329298241491      -53.8427758666171528
     -56.2823305334823445      -18.4572167882617961      -53.8225515170804272
     -56.0710626177359401      -18.4279327199950167      -53.8006964986645428
     -55.8468785477539598      -18.3979186949500253      -53.7771529330913012
     -55.6097274059026176      -18.3673170185436696      -53.7518678004062949
     -55.3595982182254076      -18.3362705686258600      -53.7247943741730367
     -55.0965211338824474      -18.3049183181868393      -53.6958939066121062
     -54.8205688317510607      -18.2733900251524553      -53.6651376129801747
     -54.5318584773249952      -18.2417999389213534      -53.6325090463963434
     -54.2305554945080601      -18.2102393475862669      -53.5980070769139161
     -53.9168759762733103      -18.1787675379436529      -53.5616492468539533
     -53.5910897404376172      -18.1474008114876568      -53.5234758634854089
     -53.2535199035627187      -18.1161000214163614      -53.4835540303901809
     -52.9045349041058230      -18.0847607931659269      -53.4419796229684110
     -52.5445396407915126      -18.0532087975717310      -53.3988774172008789
     -52.1739652637505245      -18.0212002755347740      -53.3543992440028489
     -51.7932592186182106      -17.9884280975339372      -53.3087203164859318
     -51.4028777198838540      -17.9545324588741231      -53.2620343573636958
     -51.0032817347381311      -17.9191143829799771      -53.2145482984102287
     -50.5949362023517253      -17.8817500737010704      -53.1664771634902920
     -50.1783114432907382      -17.8420046751504344      -53.1180394587507010
     -49.7538856643863383      -17.7994447027731937      -53.0694531527365356
     -49.3221491936854903      -17.7536488428396808      -53.0209324442512084
     -48.8836143638649716      -17.7042152139158979      -52.9726865384039840
     -48.4388138030241180      -17.6508307653727137      -52.9248959783423985
     -47.9882873927967282      -17.5933635726349813      -52.8776800055243399
     -47.5325867449744308      -17.5317427111060802      -52.8311375714565017
     -47.0722751088152762      -17.4659380022693327      -52.7853541559612225
     -46.6079261591302085      -17.3959588331459649      -52.7404020794676924
     -46.1401229052143407      -17.3218526817614453      -52.6963409757450023
     -45.6694566563098476      -17.2437032877780929      -52.6532184317493304
     -45.1965259988742574      -17.1616284418947878      -52.6110707905455612
     -44.7219357539427946      -17.0757773924339027      -52.5699241051128539
     -44.2462958924206191      -16.9863278865511624      -52.5297952245259125
     -43.7702203936675858      -16.8934828786505804      -52.4906929891605074
     -43.2943253735118532      -16.7974672632359940      -52.4526204836105521
     -42.8192256230737840      -16.6985250174759550      -52.4155793921420283
     -42.3455340445087955      -16.5969144954102426      -52.3795680581785419
     -41.8738596373656762      -16.4929055890262113      -52.3445810219685441
     -41.4048058687827094      -16.3867779469107440      -52.3106095003484768
     -40.9389691585331761      -16.2788192036051917      -52.2776418643850036
     -40.4769373728520563      -16.1693231879292050      -52.2456641069865810
     -40.0192883329497846      -16.0585881236721271      -52.2146602947973690
     -39.5665883440472683      -15.9469148358115014      -52.1846129993177925
     -39.1193907506050849      -15.8346049751049467      -52.1555037028642303
     -38.6782345231841731      -15.7219592735206835      -52.1273131756708281
     -38.2436428820770047      -15.6092758425217681      -52.1000218211342556
     -37.8161219625031748      -15.4968485257033119      -52.0736099868935085
     -37.3961595257839505      -15.3849653166998355      -52.0480582401086949
     -36.9842237205072593      -15.2739068526316721      -52.0233476059451476
     -36.5807618972836153      -15.1639449926428522      -51.9994597688717235
     -36.1861994816241150      -15.0553414905174954      -51.9763772370603476
     -35.8009389695361122      -14.9483467624011244      -51.9540834810529120
     -35.4253590679775030      -14.8431986490336438      -51.9325630809784968
     -35.0598137577483797      -14.7401211782749932      -51.9118018514010160
     -34.7046313717967934      -14.6393235015781720      -51.8917869095720121
     -34.3601137387861684      -14.5409990359658003      -51.8725066890706970
     -34.0265353946599873      -14.4453248077752452      -51.8539509043585767
     -33.7041428642548908      -14.3524609909913767      -51.8361104723030195
     -33.3931540147284096      -14.2625506300422913      -51.8189773970539918
     -33.0937574823156453      -14.1757195343942559      -51.8025446247997579
     -32.8061121737074117      -14.0920763301875169      -51.7868058748980786
     -32.5303468867851748      -14.0117125468062920      -51.7717550630699961
     -32.2665601895830818      -13.9347023918727331      -51.7573840864139427
     -32.0148199096673380      -13.8611037667317643      -51.7436847821587520
     -31.7751628134298372      -13.7909590835203790      -51.7306498883863952
     -31.5475945054169635      -13.7242958058308844      -51.7182727432058726
     -31.3320894073193479      -13.6611270400345024      -51.7065469861310731
     -31.1285908156841593      -13.6014521620059678      -51.6954662712043600
     -30.9370110215385772      -13.5452574666960270      -51.6850239937876239
     -30.7572314936099573      -13.4925168516142957      -51.6752130288756106
     -30.5891031659337109      -13.4431925140788149      -51.6660254918692701
     -30.4324468094676348      -13.3972356212867112      -51.6574525296995901
     -30.2870534808270513      -13.3545869431450761      -51.6494841435604570
     -30.1526850472732413      -13.3151774439799624      -51.6421090435464691
     -30.0290747869801429      -13.2789288311592291      -51.6353145348854454
     -29.9159280634393490      -13.2457540605262771      -51.6290864348886629
     -29.8129230726157388      -13.2155578003593259      -51.6234090191999400
     -29.7197116611060537      -13.1882368573389428      -51.6182649954030026
     -29.6359202130887915      -13.1636805696825423      -51.6136355015504407
     -29.5611506033668832      -13.1417711740641536      -51.6095001267467310
     -29.4949812134374163      -13.1223841539763235      -51.6058369506168404
     -29.4881059203656619      -12.9425741450959055      -51.6503338219136481
     -29.4353512304605225      -12.9355693902483768      -51.6452442186590233
     -29.3876069069614339      -12.9376707592658065      -51.6385252894618105
     -29.3450634060435824      -12.9465163396319713      -51.6307914992055359
     -29.3077138612462456      -12.9603113506869825      -51.6224879389408358
     -29.2754211910339031      -12.9776194941433101      -51.6139531240077147
     -29.2479556496250801      -12.9972483575373303      -51.6054534320688489
     -29.2250184274887523      -13.0181792743916915      -51.5972041010075912
     -29.2062583972070371      -13.0395190903195051      -51.5893835817758699
     -29.1912859193811833      -13.0604613896648942      -51.5821449980335132
     -29.1796867056478071      -13.0802476483708343      -51.5756275762823932
     -29.1710395038712065      -13.0981163301731947      -51.5699716179654217
     -29.1649438929214284      -13.1132199144383925      -51.5653429465234368
     -29.1606860682728701      -13.1256938479337517      -51.5616172046087442
     -28.8285127683589586      -15.9458957287635386      -57.1900552292659370
     -28.8259272807471483      -15.9588861256018735      -57.1862708014592442
     -28.8236101745255517      -15.9750965241425416      -57.1816003771865695
     -28.8221108898406264      -15.9950098449515838      -57.1759400867513463
     -28.8222016720476972      -16.0180967523919726      -57.1694821298847415
     -28.8246294296009822      -16.0439132770869080      -57.1623934802397144
     -28.8301333237703190      -16.0720148361794841      -57.1548412251233060
     -28.8394549787728032      -16.1019032654157712      -57.1470083381598073
     -28.8533459330654161      -16.1329863013182901      -57.1391059125296863
     -28.8725751006620754      -16.1645372020526423      -57.1313854714297165
     -28.8979384468010210      -16.1956447125909406      -57.1241542438820673
     -28.9302737543377404      -16.2251405907138420      -57.1177971861010363
     -28.9704856892003342      -16.2514815318706489      -57.1128126038846275
     -29.0195926135015725      -16.2725345535699155      -57.1098764515583923
     -29.1157630802118916      -16.1208038847190096      -57.1588769959034408
     -29.1826677631748623      -16.1380768955584593      -57.1581662954666996
     -29.2582618104110637      -16.1575926875684672      -57.1573570873488706
     -29.3429692160445690      -16.1794603163618227      -57.1564425274888706
     -29.4371898828703706      -16.2037824043135537      -57.1554156293197479
     -29.5412986098928272      -16.2306547789753886      -57.1542692614862773
     -29.6556441539957412      -16.2601660963378372      -57.1529961611583559
     -29.7805483689613304      -16.2923974420954423      -57.1515889615995363
     -29.9163054244696482      -16.3274219060850534      -57.1500402362001196
     -30.0631811074460984      -16.3653041264157935      -57.1483425610043270
     -30.2214122076125342      -16.4060998020188684      -57.1464885999486825
     -30.3912059847219140      -16.4498551883448272      -57.1444712668690329
     -30.5727397253026965      -16.4966065532801842      -57.1422838809576206
     -30.7661603917559390      -16.5463795876401498      -57.1399202880490620
     -30.9715843563927464      -16.5991888013438604      -57.1373750416499817
     -31.1890972173018248      -16.6550369024972511      -57.1346436112816676
     -31.4187536711105011      -16.7139141948984467      -57.1317226590604506
     -31.6605774741769892      -16.7757979981164205      -57.1286102830833542
     -31.9145614960703945      -16.8406520852296175      -57.1253062267868827
     -32.1806678442964937      -16.9084261710169379      -57.1218121481732553
     -32.4588280513502241      -16.9790554934470670      -57.1181320415026477
     -32.7489433397452743      -17.0524604049022805      -57.1142724737027905
     -33.0508849511102198      -17.1285460380150063      -57.1102428022310917
     -33.3644944661405276      -17.2072024550289093      -57.1060566765367170
     -33.6895842135956869      -17.2883047131944600      -57.1017328507950381
     -34.0259378207914764      -17.3717125332459794      -57.0972942455366450
     -34.3733107949624994      -17.4572703757348862      -57.0927678990804921
     -34.7314311046621640      -17.5448077300944618      -57.0881850987471893
     -35.0999997662982608      -17.6341396264684285      -57.0835816768715247
     -35.4786915214245440      -17.7250673489237229      -57.0789983615454233
     -35.8671555029095472      -17.8173791697218142      -57.0744805742555670
     -36.2650159684817410      -17.9108513556559998      -57.0700784747722096
     -36.6718730922111931      -18.0052493251586156      -57.0658468683201576
     -37.0873038957917274      -18.1003288374960256      -57.0618448994818479
     -37.5108632379255909      -18.1958373154124331      -57.0581361402451108
     -37.9420847407494506      -18.2915150359983798      -57.0547879759608065
     -38.3804818346425591      -18.3870966246578504      -57.0518715963866399
     -38.8255487625073954      -18.4823124173826692      -57.0494612508053436
     -39.2767617084824465      -18.5768900797307026      -57.0476340144497698
     -39.7335798883617315      -18.6705561184668838      -57.0464689669882716
     -40.1954467595044562      -18.7630375733186447      -57.0460467123763877
     -40.6617911970544696      -18.8540636300384108      -57.0464484828876337
     -41.1320287861304621      -18.9433673573406871      -57.0477554920165204
     -41.6055630822058546      -19.0306873575321873      -57.0500479411751726
     -42.0817869949926475      -19.1157694867162888      -57.0534042021494798
     -42.5600841253097073      -19.1983685109622684      -57.0578998204392036
     -43.0398302216419140      -19.2782498885073466      -57.0636069570496076
     -43.5203945302096713      -19.3551912596107556      -57.0705930588813075
     -44.0011404191101789      -19.4289841297555057      -57.0789193339955432
     -44.4814257271273021      -19.4994365062157726      -57.0886390328641653
     -44.9606041375831111      -19.5663755492407496      -57.0997945516673369
     -45.4380264112552723      -19.6296510304685690      -57.1124173851366876
     -45.9130418815719779      -19.6891383576597505      -57.1265275242855353
     -46.3850000092270349      -19.7447409670044571      -57.1421319002185655
     -46.8532521396242885      -19.7963923730758218      -57.1592228675991763
     -47.3171531678462998      -19.8440581447253308      -57.1777776033391518
     -47.7760633895091686      -19.8877373169095293      -57.1977570578327530
     -48.2293502018718101      -19.9274637177653915      -57.2191058421639838
     -48.6763898939588771      -19.9633066832741832      -57.2417514444836613
     -49.1165700683148501      -19.9953530935946162      -57.2656113288997091
     -49.5492954382090289      -20.0235915664150248      -57.2906333060712996
     -49.9739808531810681      -20.0480051700379747      -57.3167637270715389
     -50.3900526519823089      -20.0686392620992464      -57.3439232239918653
     -50.7969592236456009      -20.0855992543387813      -57.3720094582390345
     -51.1941787108671775      -20.0990430823032362      -57.4009000433376428
     -51.5812257792257114      -20.1091718660795244      -57.4304574441317399
     -51.9576579492001542      -20.1162186082702981      -57.4605338990459060
     -52.3230804766654813      -20.1204357414964043      -57.4909765778185715
     -52.6771485983334955      -20.1220829987566852      -57.5216334358143797
     -53.0195667244100619      -20.1214162504963170      -57.5523567169988794
     -53.3500846735342193      -20.1186797842981875      -57.5830067029676655
     -53.6684925059322353      -20.1141018889360979      -57.6134530975318597
     -53.9746151125181939      -20.1078937651613572      -57.6435747613920171
     -54.2683061585686417      -20.1002521405514827      -57.6732594935297342
     -54.5494467338105338      -20.0913634995297592      -57.7024023998314988
     -54.8179470622570193      -20.0814072454655985      -57.7309047880668658
     -55.0737478763499695      -20.0705576766929212      -57.7586744144623196
     -55.3168215010348945      -20.0589846647613150      -57.7856254169056598
     -55.5471727032607774      -20.0468534173752175      -57.8116780075006105
     -55.7648392529982502      -20.0343240215484322      -57.8367591576864513
     -55.9698922907669498      -20.0215506095353177      -57.8608032326645940
     -56.1624365331997026      -20.0086802217235977      -57.8837523235662630
     -56.3426103042119450      -19.9958515847705804      -57.9055565412441098
     -56.5105854098387610      -19.9831939236828084      -57.9261743294969236
     -56.6665668644984137      -19.9708258649341630      -57.9455727436910593
     -56.8107924737825485      -19.9588544618644903      -57.9637276213292196
     -56.9435322865095799      -19.9473743931208425      -57.9806236753348969
     -57.0650879266193769      -19.9364673527141392      -57.9962544887307203
     -57.1757918241278489      -19.9262016000118933      -58.0106222784296790
     -57.2760063121586924      -19.9166318439169530      -58.0237379252961816
     -57.3661226290361199      -19.9077993246150591      -58.0356208896318577
     -57.4465598442047636      -19.8997320323270088      -58.0462988716884780
     -57.5177636986862026      -19.8924451121062624      -58.0558074130026043
     -57.5802053585456335      -20.0459021865685365      -58.0091593510164216
     -57.6343801347507352      -20.0232476338617680      -58.0223311041412018
     -57.6808060411515484      -19.9999941903164427      -58.0349363170352035
     -57.7200223988429713      -19.9765049068386880      -58.0469012817046135
     -57.7525883150439157      -19.9531104402654442      -58.0581664227187346
     -57.7790811268869433      -19.9301152192793261      -58.0686838738166671
     -57.8000947972084376      -19.9078033873400351      -58.0784151360397018
     -57.8162382676842839      -19.8864452402973804      -58.0873285745127745
     -57.8281337746236943      -19.8663051255766341      -58.0953964261282962
     -57.8364151327061151      -19.8476524050402681      -58.1025907740567646
     -57.8417259919211446      -19.8307786016832104      -58.1088774280032965
     -57.8447180729416033      -19.8160275923146365      -58.1142053747169527
     -57.8460493861226652      -19.8038529119707221      -58.1184870099372688
     -57.8463824392713661      -19.7939694103964676      -58.1218868133864603
     -57.8460493861226652      -19.7840652297739936      -58.1252258960536423
     -57.8447180729416033      -19.7718078918992468      -58.1292648203982267
     -57.8417259919211446      -19.7568711290017482      -58.1340473310065207
     -57.8364151327061293      -19.7396676744970705      -58.1393660160585455
     -57.8281337746238435      -19.7205010638609437      -58.1450514063043329
     -57.8162382676856623      -19.6996230931400831      -58.1509526594964044
     -57.8000947972178949      -19.6772641746423993      -58.1569274895484511
     -57.7790811269376263      -19.6536506546894501      -58.1628365490801258
     -57.7525883152680706      -19.6290159546777438      -58.1685399272073482
     -57.7200223996926312      -19.6036086546694364      -58.1738946987841956
     -57.6808060439888521      -19.5776991206488447      -58.1787529782901842
     -57.6343801432697589      -19.5515856413290763      -58.1829601479071030
     -57.5802053819052517      -19.5256007910857114      -58.1863530142568592
     -57.5177637213092083      -19.6756319239794557      -58.1296452385928930
     -57.4465598981178971      -19.6640562328952839      -58.1265605446021851
     -57.3661227513371301      -19.6511485981767677      -58.1230257829200525
     -57.2760065775660649      -19.6368992916533074      -58.1190035707982133
     -57.1757923773779169      -19.6213135132875145      -58.1144549113152848
     -57.0650890382198170      -19.6044119279546365      -58.1093392734830658
     -56.9435344455957519      -19.5862310002429787      -58.1036147464970369
     -56.8107965381310365      -19.5668230364965900      -58.0972380870512026
     -56.6665742961093244      -19.5462559573492243      -58.0901648134263553
     -56.5105986352494867      -19.5246129048094801      -58.0823497390311303
     -56.3426332521708275      -19.5019914909615615      -58.0737474554567470
     -56.1624754187927095      -19.4785027069988246      -58.0643129026722491
     -55.9699567348163356      -19.4542694715677058      -58.0540020494936115
     -55.7649438488340579      -19.4294247763159831      -58.0427726516054889
     -55.5473391702389065      -19.4041094161678345      -58.0305851550291223
     -55.3170815962612039      -19.3784692773175671      -58.0174037896847494
     -55.0741472745070126      -19.3526521070600026      -58.0031977814261808
     -54.8185504610545280      -19.3268036052707082      -57.9879424014380618
     -54.5503445052435438      -19.3010628261667740      -57.9716200811434845
     -54.2696229530477154      -19.2755571118025877      -57.9542226181192319
     -53.9765209519917732      -19.2503959686851509      -57.9357532111644389
     -53.6712171060362166      -19.2256636153152805      -57.9162282232284227
     -53.3539357060029715      -19.2014104015444538      -57.8956802786208087
     -53.0249459787467288      -19.1776431618719911      -57.8741613143143923
     -52.6845561205638120      -19.1543171853371703      -57.8517433875755316
     -52.3331067474066600      -19.1313321986999405      -57.8285195251352846
     -51.9709635751000860      -19.1085320361071318      -57.8046029843953590
     -51.5985105410634901      -19.0857080037389082      -57.7801243052186919
     -51.2161446799134765      -19.0626061463710066      -57.7552290110999635
     -50.8242737146388777      -19.0389361365107135      -57.7300734327204310
     -50.4233158907589356      -19.0143811176981359      -57.7048212222625310
     -50.0137012995117374      -18.9886073028602524      -57.6796402578202958
     -49.5958739645381996      -18.9612724576001881      -57.6546989688941238
     -49.1702948971110274      -18.9320337617115158      -57.6301644662570141
     -48.7374491069141555      -18.9005526862638185      -57.6062002312865289
     -48.2978439605329513      -18.8665632968820773      -57.5829440276750262
     -47.8519995816933346      -18.8299635912932395      -57.5604764045252253
     -47.4004515774121558      -18.7906981220420626      -57.5388599916183239
     -46.9437506185125315      -18.7487382749338778      -57.5181454546920463
     -46.4824610867326342      -18.7040815859764216      -57.4983719863337726
     -46.0171598840277341      -18.6567507013956480      -57.4795674400805510
     -45.5484351725154326      -18.6067922218530413      -57.4617489809843036
     -45.0768851909353430      -18.5542751868461693      -57.4449235565756595
     -44.6031169470100721      -18.4992894135779373      -57.4290888419050987
     -44.1277449182465773      -18.4419436699390857      -57.4142345501675919
     -43.6513896775599903      -18.3823633628987544      -57.4003430322451464
     -43.1746766401345425      -18.3206876242984755      -57.3873886631955870
     -42.6982343910718924      -18.2570670518342091      -57.3753397855073430
     -42.2226922567262122      -18.1916615200102569      -57.3641603258314561
     -41.7486777027734277      -18.1246387501086517      -57.3538107107718957
     -41.2768146277418779      -18.0561734551138429      -57.3442490572550554
     -40.8077216567541612      -17.9864461758382284      -57.3354313965224947
     -40.3420105478469466      -17.9156422343570583      -57.3273123296364702
     -39.8802844777147882      -17.8439505975176509      -57.3198454314678187
     -39.4231364572852883      -17.7715628641922123      -57.3129840572484923
     -38.9711476560097978      -17.6986720890974638      -57.3066816052593424
     -38.5248858616693468      -17.6254717732099984      -57.3008922661278106
     -38.0849038683351964      -17.5521546933008672      -57.2955711768683287
     -37.6517380002179252      -17.4789119305413827      -57.2906751164857582
     -37.2259065934549440      -17.4059317363323984      -57.2861625426781984
     -36.8079086031206018      -17.3333986064732883      -57.2819941528898724
     -36.3982222069761576      -17.2614922400913464      -57.2781328881763514
     -35.9973035089617426      -17.1903866599291106      -57.2745442635619710
     -35.6055853377461915      -17.1202493200190773      -57.2711964675818592
     -35.2234761627334123      -17.0512401608191375      -57.2680603569269948
     -34.8513590068675754      -16.9835107541205126      -57.2651097427136477
     -34.4895903461334967      -16.9172034324430811      -57.2623211903226093
     -34.1384991418651040      -16.8524507041202369      -57.2596742732956514
     -33.7983859156960094      -16.7893746768107945      -57.2571513573746103
     -33.4695219316592869      -16.7280866046865526      -57.2547373146559480
     -33.1521484854395965      -16.6686865988589936      -57.2524193278255069
     -32.8464762021972234      -16.6112635458085798      -57.2501869733251425
     -32.5526844261284154      -16.5558952980522811      -57.2480328495958588
     -32.2709207201714818      -16.5026488790829795      -57.2459529087184080
     -32.0013005658463712      -16.4515801545007747      -57.2439446204612210
     -31.7439070737670512      -16.4027340173970515      -57.2420066265424055
