 Case6_2 : Spline Data
 section : 3

  #     u         camber       camber_slope    camber_curvature  thick_distribution  thick_multiplier
  1   0.0000000000000000   0.0000000000000000   0.0594252533162124   0.0000000000000000   0.0000000000000000   0.0000000000000000
  2   0.0000111397652990   0.0000006619833748   0.0594252533162124   0.0000000000000194   0.0000000000000000   0.0000000000000000
  3   0.0000556687956572   0.0000033081322837   0.0594252533162123   0.0000000000024164   0.0000000000000000   0.0000000000000000
  4   0.0001557465792793   0.0000092552799268   0.0594252533162103   0.0000000000529173   0.0000000000000000   0.0000000000000000
  5   0.0003333828547521   0.0000198113605949   0.0594252533161691   0.0000000005190055   0.0000000000000000   0.0000000000000000
  6   0.0006103782766808   0.0000362718837104   0.0594252533157263   0.0000000031852256   0.0000000000000000   0.0000000000000000
  7   0.0010082656449777   0.0000599164413621   0.0594252533125934   0.0000000143572075   0.0000000000000000   0.0000000000000000
  8   0.0015482518562416   0.0000920052587482   0.0594252532960912   0.0000000519845559   0.0000000000000000   0.0000000000000000
  9   0.0022511607337130   0.0001337757968159   0.0594252532262795   0.0000001598003098   0.0000000000000000   0.0000000000000000
 10   0.0031373768899290   0.0001864394162196   0.0594252529769234   0.0000004325870813   0.0000000000000000   0.0000000000000000
 11   0.0042267907734113   0.0002511781114797   0.0594252521984149   0.0000010578681250   0.0000000000000000   0.0000000000000000
 12   0.0055387450475338   0.0003291413238526   0.0594252500201676   0.0000023805353322   0.0000000000000000   0.0000000000000000
 13   0.0070919824461218   0.0004214428408080   0.0594252444556699   0.0000049981191811   0.0000000000000000   0.0000000000000000
 14   0.0089045952463554   0.0005291577889733   0.0594252312915803   0.0000098955413091   0.0000000000000000   0.0000000000000000
 15   0.0109939764951889   0.0006533197256484   0.0594252021291273   0.0000186292483313   0.0000000000000000   0.0000000000000000
 16   0.0133767731207711   0.0007949178311022   0.0594251410959308   0.0000335716094644   0.0000000000000000   0.0000000000000000
 17   0.0160688410552701   0.0009548941992236   0.0594250195538952   0.0000582274061195   0.0000000000000000   0.0000000000000000
 18   0.0190852024900839   0.0011341412169263   0.0594247878893041   0.0000976352254058   0.0000000000000000   0.0000000000000000
 19   0.0224400053786676   0.0013334990119617   0.0594243631803794   0.0001588677184232   0.0000000000000000   0.0000000000000000
 20   0.0261464852961530   0.0015537529332132   0.0594236111911472   0.0002516461873278   0.0000000000000000   0.0000000000000000
 21   0.0302169297585773   0.0017956310055832   0.0594223207336098   0.0003890870887239   0.0000000000000000   0.0000000000000000
 22   0.0346626450979129   0.0020598012714588   0.0594201679661293   0.0005886011506532   0.0000000000000000   0.0000000000000000
 23   0.0394939259821948   0.0023468688903628   0.0594166676439215   0.0008729703957477   0.0000000000000000   0.0000000000000000
 24   0.0447200276629161   0.0026573728154050   0.0594111076903153   0.0012716351322940   0.0000000000000000   0.0000000000000000
 25   0.0503491410245061   0.0029917817967956   0.0594024626870045   0.0018222328852171   0.0000000000000000   0.0000000000000000
 26   0.0563883705031537   0.0033504893757803   0.0593892809434153   0.0025724456846287   0.0000000000000000   0.0000000000000000
 27   0.0628437149345042   0.0037338074229942   0.0593695386298461   0.0035822331782684   0.0000000000000000   0.0000000000000000
 28   0.0697200513818582   0.0041419576384511   0.0593404529378343   0.0049265598417222   0.0000000000000000   0.0000000000000000
 29   0.0770211219884717   0.0045750602594774   0.0592982441959732   0.0066987700818798   0.0000000000000000   0.0000000000000000
 30   0.0847495238893995   0.0050331190083762   0.0592378340568304   0.0090148332674038   0.0000000000000000   0.0000000000000000
 31   0.0929067022100778   0.0055160010393527   0.0591524628630236   0.0120187849785060   0.0000000000000000   0.0000000000000000
 32   0.1014929461705219   0.0060234102925276   0.0590332034214282   0.0158898538527605   0.0000000000000000   0.0000000000000000
 33   0.1105073883056402   0.0065548521971813   0.0588683395390116   0.0208520257536092   0.0000000000000000   0.0000000000000000
 34   0.1199480068037665   0.0071095870302676   0.0586425638698642   0.0271872330948899   0.0000000000000000   0.0000000000000000
 35   0.1298116309571070   0.0076865683345482   0.0583359274433647   0.0352541103535998   0.0000000000000000   0.0000000000000000
 36   0.1400939497094077   0.0082843614674942   0.0579224362555309   0.0455156172497542   0.0000000000000000   0.0000000000000000
 37   0.1507895232778002   0.0089010356414105   0.0573683229131550   0.0584936026890731   0.0000000000000000   0.0000000000000000
 38   0.1618917978174944   0.0095340369422073   0.0566334765489166   0.0742217186753499   0.0000000000000000   0.0000000000000000
