         241          21
     -29.1606860682728701      -44.9819495711852184       28.4166926386523713
     -29.1570402987311752      -44.9745138002436065       28.4276023996713043
     -29.1533912620747344      -44.9652936467033442       28.4413265654670404
     -29.1502426919500799      -44.9540541081610172       28.4583488616177611
     -29.1484035278089557      -44.9411407673862371       28.4783054707399295
     -29.1486504856890321      -44.9268497297985476       28.5009033271473768
     -29.1517526831461389      -44.9114771214184856       28.5258480732366557
     -29.1584862073833833      -44.8953497538213426       28.5527996789995768
     -29.1696449214902209      -44.8788487744512281       28.5813385225746437
     -29.1860512810475292      -44.8624333923634424       28.6109316348406786
     -29.2085701650450176      -44.8466703385045093       28.6408909201573358
     -29.2381296423723569      -44.8322764629005874       28.6703126702564290
     -29.2757557759092322      -44.8201878874392250       28.6979790168906383
     -29.3226370767501834      -44.8116852173162670       28.7221787565321769
     -29.5283189905030703      -45.0874879021861119       28.3359273586197418
     -29.5951761354393774      -45.0863008115222215       28.3536343677541112
     -29.6707228622839025      -45.0849566097736556       28.3736447882105800
     -29.7553850743657904      -45.0834466793777580       28.3960722798859493
     -29.8495648615119684      -45.0817626706714591       28.4210243661135422
     -29.9536394415409504      -45.0798965473130124       28.4486021357934646
     -30.0679601589156036      -45.0778406529851878       28.4788999343331142
     -30.1928515436998097      -45.0755878043536740       28.5120050372688851
     -30.3286104335580049      -45.0731314146929662       28.5479973012247967
     -30.4755051609597665      -45.0704656517876501       28.5869487879757678
     -30.6337748072537615      -45.0675856327939783       28.6289233586821155
     -30.8036285249946715      -45.0644876577711884       28.6739762367693238
     -30.9852449298555399      -45.0611694825872533       28.7221535394013543
     -31.1787715635736440      -45.0576306308620147       28.7734917790316125
     -31.3843244296159760      -45.0538727435199391       28.8280173381118203
     -31.6019876163278930      -45.0498999614128621       28.8857459277778403
     -31.8318130543032538      -45.0457193197799413       28.9466820745726956
     -32.0738203301925893      -45.0413411405450717       29.0108186377432844
     -32.3279965516575061      -45.0367794286690355       29.0781363447339345
     -32.5942962988590210      -45.0320522665351817       29.1486033608605304
     -32.8726416721276991      -45.0271821512596873       29.2221748770738046
     -33.1629226491097029      -45.0221946276957112       29.2987916637475259
     -33.4649974482818635      -45.0171175915383088       29.3783791394831013
     -33.7786926516969856      -45.0119831866968880       29.4608482427883303
     -34.1038036273699348      -45.0068280994171346       29.5460954074256854
     -34.4400950694548840      -45.0016936725392682       29.6340025794676620
     -34.7873016416807985      -44.9966259560412496       29.7244373703511648
     -35.1451287250977700      -44.9916756850218320       29.8172533573543248
     -35.5132532705243946      -44.9868981770161511       29.9122905408366613
     -35.8913247552862629      -44.9823531415474633       30.0093759651114667
     -36.2789662428976030      -44.9781043961092664       30.1083245070002405
     -36.6757755425174850      -44.9742194843786081       30.2089398327519838
     -37.0813263656613472      -44.9707692086836346       30.3110154758206214
     -37.4951692680767508      -44.9678271679055115       30.4143358451141488
     -37.9168328188398789      -44.9654693225166753       30.5186772359248053
     -38.3458249713865484      -44.9637735252882962       30.6238089273420009
     -38.7816345099529300      -44.9628190109752168       30.7294943431507406
     -39.2237325628387765      -44.9626858479766867       30.8354922671689131
     -39.6715741757224549      -44.9634543553749637       30.9415581041995118
     -40.1245999373809852      -44.9652044891601363       31.0474451774169928
     -40.5822376493243056      -44.9680152018426753       31.1529060527380111
     -41.0439040300685818      -44.9719637800334979       31.2576938805377935
     -41.5090064440702449      -44.9771251649277559       31.3615637449705744
     -41.9769446447512209      -44.9835712609614191       31.4642740111284134
     -42.4471125205932793      -44.9913702382099743       31.5655876603324401
     -42.9188998329952796      -45.0005858343628589       31.6652736039885525
     -43.3916939345004593      -45.0112766623287612       31.7631079666609537
     -43.8648816815141629      -45.0234955265394561       31.8588754056563204
     -44.3378524704961521      -45.0372899020565214       31.9523723797567278
     -44.8100010171530059      -45.0527018785304847       32.0434115954261713
     -45.2807312460333122      -45.0697633620531874       32.1318229819934515
     -45.7494578869082886      -45.0884937404506161       32.2174560562576389
     -46.2156075477755550      -45.1088981188261116       32.3001823189682682
     -46.6786196087387353      -45.1309657360773926       32.3798973643709402
     -47.1379469634242056      -45.1546685838338604       32.4565226915720331
     -47.5930566525528178      -45.1799602408147081       32.5300072212074411
     -48.0434304571624011      -45.2067749255743223       32.6003285384700519
     -48.4885655500564496      -45.2350267582929249       32.6674939058140055
     -48.9279753502842638      -45.2646092062436622       32.7315411193861010
     -49.3611880792535018      -45.2953700381711002       32.7925726954681878
