         241          21
     -29.1606860682728701      -33.9991353060626409       40.9260675631599753
     -29.1570402987311752      -33.9886921660955181       40.9341455828810155
     -29.1533912620747344      -33.9756822785253192       40.9443488560570756
     -29.1502426919500799      -33.9597326633606400       40.9570648133150144
     -29.1484035278089557      -33.9412844151007818       40.9720542347102423
     -29.1486504856890321      -33.9207097090120442       40.9891298998189981
     -29.1517526831461389      -33.8983811391777863       41.0081033658972274
     -29.1584862073833833      -33.8747145969273831       41.0287522355206207
     -29.1696449214902209      -33.8502022453076847       41.0507952056210144
     -29.1860512810475292      -33.8254455145989823       41.0738672958448063
     -29.2085701650450176      -33.8011960312075459       41.0974892178430977
     -29.2381296423723569      -33.7784148212348256       41.1210230128191156
     -29.2757557759092322      -33.7583685314873350       41.1435996968123163
     -29.3226370767501834      -33.7428038808523141       41.1639875473254904
     -29.6897895715640097      -34.5468258138411883       40.5523101642345978
     -29.7599785916024224      -34.5490143027005914       40.5620686502772756
     -29.8392901508875319      -34.5514888526208068       40.5730996699541393
     -29.9281709248138732      -34.5542637259519623       40.5854672823204226
     -30.0270422265977963      -34.5573523473285178       40.5992325348571796
     -30.1362987433258205      -34.5607672507357009       40.6144533566939003
     -30.2563073006921393      -34.5645200394934733       40.6311844486764642
     -30.3874056599407574      -34.5686213639081856       40.6494771665699446
     -30.5299013499336347      -34.5730809209251433       40.6693793938289900
     -30.6840705362537136      -34.5779074794801460       40.6909354006096606
     -30.8501569285859887      -34.5831089344610447       40.7141856861036189
     -31.0283707277262621      -34.5886923912983875       40.7391668018835418
     -31.2188876144631209      -34.5946642822204709       40.7659111547509951
     -31.4218477840594090      -34.6010305141473111       40.7944467885319497
     -31.6373550319674699      -34.6077966470483815       40.8247971453615150
     -31.8654759437052313      -34.6149680918451210       40.8569808229961708
     -32.1062393633541134      -34.6225502786268393       40.8910113974549958
     -32.3596358836523805      -34.6305488120732932       40.9268972517270697
     -32.6256173349102667      -34.6389696308185222       40.9646413902767890
     -32.9040964101911158      -34.6478190800498140       41.0042411887494964
     -33.1949466783029976      -34.6571025018555403       41.0456864460273891
     -33.4980025699587713      -34.6668239179964175       41.0889588002343658
     -33.8130592908880629      -34.6769871734897706       41.1340329717974171
     -34.1398731141141099      -34.6875959311753093       41.1808767648288239
     -34.4781618921170434      -34.6986535673541567       41.2294510860057883
     -34.8276057965840238      -34.7101630136617416       41.2797100509295731
     -35.1878483004127816      -34.7221265408224014       41.3316011866457487
     -35.5584974144945818      -34.7345454815060890       41.3850657372538677
     -35.9391271890064843      -34.7474198914176995       41.4400390773269720
     -36.3292794854868291      -34.7607481499589852       41.4964512352366981
     -36.7284660218578907      -34.7745265042650544       41.5542275254779838
     -37.1361706852150348      -34.7887485634163696       41.6132892850297509
     -37.5518517545304249      -34.8034048095717665       41.6735545968224059
     -37.9749432435726675      -34.8184823399700818       41.7349386839760612
     -38.4048568710048528      -34.8339647019614702       41.7973543533338869
     -38.8409846172048887      -34.8498317482762161       41.8607125441246666
     -39.2827014409870969      -34.8660595536452007       41.9249228737084962
     -39.7293681279033137      -34.8826204001174460       41.9898941693421150
     -40.1803342478713219      -34.8994828361416438       42.0555349774647809
     -40.6349411967129583      -34.9166118130875986       42.1217540422238343
     -41.0925252931676823      -34.9339689013461481       42.1884607453408407
     -41.5524209001635327      -34.9515125864780956       42.2555654999754893
     -42.0139635366704525      -34.9691986441066831       42.3229800919859258
     -42.4764929444272425      -34.9869805903815774       42.3906179629195492
     -42.9393560723276622      -35.0048102029164312       42.4583944302018281
     -43.4019099403768180      -35.0226381051391655       42.5262268413226749
     -43.8635243390321534      -35.0404144108587730       42.5940346674324459
     -44.3235840794885263      -35.0580903937832460       42.6617409891909247
     -44.7814991472301287      -35.0756195115889753       42.7292761811603370
     -45.2367183408274798      -35.0929544579689932       42.7965783319781039
     -45.6887326878506101      -35.1100462335513797       42.8635939950279834
     -46.1370769744887497      -35.1268437317181395       42.9302788416646450
     -46.5813304710812659      -35.1432934948251443       42.9965980293410936
     -47.0211168838624047      -35.1593396146028425       43.0625263111909575
     -47.4561036187354333      -35.1749237378467967       43.1280479338366050
     -47.8860005114657810      -35.1899851280500613       43.1931563909455960
     -48.3105582661562778      -35.2044607257542523       43.2578541221281796
     -48.7295669623819947      -35.2182851448866998       43.3221522725483865
     -49.1428551664916355      -35.2313905381838666       43.3860706635900684
     -49.5502810349231666      -35.2435938255159513       43.4497276764500100
     -49.9516912997318272      -35.2539016014998055       43.5138954823155260
     -50.3470043049071663      -35.2610579119828031       43.5795677022364316
     -50.7362125712351641      -35.2639472123696009       43.6476321200783914
     -51.1192979583781337      -35.2615989350681218       43.7188511496952117
     -51.4961816802937946      -35.2531909305172420       43.7938494140708841
     -51.8666844726113183      -35.2380517821242307       43.8731041975912319
     -52.2304929932707651      -35.2156624269193159       43.9569379028511946
     -52.5871410425035037      -35.1856580417090754       44.0455134516298870
     -52.9360145773258068      -35.1478306398203344       44.1388340220769777
     -53.2763846068656903      -35.1021317654928140       44.2367484259092905
     -53.6074623564269643      -35.0486734970875560       44.3389625336915785
     -53.9284623912986447      -34.9877255068678750       44.4450558489705472
     -54.2386621694072844      -34.9197069241637337       44.5545019433194156
     -54.5374610365393124      -34.8451730742057819       44.6666929782659352
     -54.8243895585355148      -34.7647944329945560       44.7809612326370896
     -55.0990897354184881      -34.6793332023332468       44.8965968170103906
     -55.3612988501417362      -34.5896211965728853       45.0128644720911808
     -55.6108351695528000      -34.4965388988988764       45.1290192151121303
     -55.8475877182103844      -34.4009958470833013       45.2443209307856975
     -56.0715083163382957      -34.3039122785073545       45.3580476585457077
     -56.2826052026658488      -34.2062020745640964       45.4695074492976374
     -56.4809379044688313      -34.1087570852675555       45.5780487211696084
     -56.6666130975764233      -34.0124329257777021       45.6830690788140004
     -56.8397812506878211      -33.9180363356662298       45.7840225933047265
     -57.0006338840181641      -33.8263141815965014       45.8804255691960208
     -57.1494012993649463      -33.7379441666700046       45.9718608513469817
     -57.2863506611094166      -33.6535272867436959       46.0579807462581243
     -57.4117843274293733      -33.5735820471635478       46.1385086506568314
     -57.5260383489436435      -33.4985404241193265       46.2132394938589357
     -57.6294810683627645      -33.4287455246562857       46.2820391101595376
     -57.7225117694239387      -33.3644508696328685       46.3448426634753332
     -57.8055593363006111      -33.3058211958100401       46.4016522491048917
     -57.8790808956894480      -33.2529346478611885       46.4525337973040706
     -57.9435603616865578      -32.3431244852996898       47.1017471786824373
     -57.9995072775895011      -32.3695607739812132       47.0933221693088058
     -58.0474548148610694      -32.3956674556023003       47.0837171666403407
     -58.0879586447129626      -32.4211762211194809       47.0732126068826133
     -58.1215951887292661      -32.4458508687467244       47.0620713886854105
     -58.1489599685740615      -32.4694815088874478       47.0505424538721115
     -58.1706659069334506      -32.4918789611594789       47.0388642306236022
     -58.1873415860814163      -32.5128687031759256       47.0272683870169459
     -58.1996294703401489      -32.5322835069554586       47.0159844979567936
     -58.2081840985947210      -32.5499533289881597       47.0052466238152675
     -58.2136702529107524      -32.5656896585132074       46.9953037437353274
     -58.2167611091885817      -32.5792581728749155       46.9864383151596812
     -58.2181363756620485      -32.5903270890764247       46.9790017139544105
     -58.2184804249117889      -32.5992276172826507       46.9728860908633621
     -58.2181363756620485      -32.6080706708155432       46.9666876513536948
     -58.2167611091885817      -32.6189098481689328       46.9589200147977266
     -58.2136702529107524      -32.6319620593496609       46.9493106345311730
     -58.2081840985947210      -32.6467820575453302       46.9380473941145127
     -58.1996294703403549      -32.6630232561922469       46.9252509876557582
     -58.1873415860833632      -32.6803864589480284       46.9110109052056004
     -58.1706659069468088      -32.6985929063322445       46.8954045560954285
     -58.1489599686456273      -32.7173690259031105       46.8785082813399256
     -58.1215951890457987      -32.7364367323430869       46.8604045230636714
     -58.0879586459127708      -32.7555064793020421       46.8411870899717826
     -58.0474548188674788      -32.7742716261400275       46.8209655129392885
     -57.9995072896181156      -32.7924032524435560       46.7998690892306257
     -57.9435603946674433      -32.8095447769443922       46.7780510584439497
     -57.8790806705602918      -31.8830555211363240       47.4032311750135804
     -57.8055587998396021      -31.8168867661629449       47.4349740665691115
     -57.7225105525914657      -31.7431553380386795       47.4700230945402382
     -57.6294784279857595      -31.6618268262283920       47.5082819133812819
     -57.5260328456659522      -31.5729569334635585       47.5495953244966501
     -57.4117732716272045      -31.4766951608074805       47.5937482554307820
     -57.2863291903385843      -31.3732873661182445       47.6404657652426806
     -57.1493608883984976      -31.2630770425250546       47.6894141378126264
     -57.0005600057964514      -31.1465051765418508       47.7402030951828280
     -56.8396498001479102      -31.0241085636336891       47.7923891304310899
     -56.6663850572461385      -30.8965164829471881       47.8454799250317322
     -56.4805515681536860      -30.7644456629678835       47.8989397802742474
     -56.2819650789872483      -30.6286935064134411       47.9521959572024770
     -56.0704696044273376      -30.4901295859574049       48.0046457856817881
     -55.8459349791282378      -30.3496854725509309       48.0556643712868023
     -55.6082535008697363      -30.2083430153046386       48.1046126988986416
     -55.3573354918856566      -30.0671212563903332       48.1508459035585190
     -55.0931035635997972      -29.9270622369095527       48.1937214503570885
     -54.8154853029413616      -29.7892160317517991       48.2326069321357167
     -54.5244042314904789      -29.6546254611192701       48.2668871734587057
     -54.2197695766742811      -29.5243110929210495       48.2959703478261488
     -53.9014604135686568      -29.3992570243392315       48.3192922581776827
     -53.5693064847050380      -29.2803985682018428       48.3363185109046896
     -53.2230996603740749      -29.1686142232006702       48.3465488740861034
     -52.8626538886569435      -29.0647194090573677       48.3495283900942567
     -52.4878638277580407      -28.9694565390359067       48.3448602878337894
     -52.0987650765339154      -28.8834811845335935       48.3322213757912493
     -51.6955843706218445      -28.8073429677086459       48.3113789003284495
     -51.2787657641744232      -28.7414610855127890       48.2822067677929709
     -50.8489678506002605      -28.6860963840479322       48.2446993831371387
     -50.4070368333425378      -28.6413231340506940       48.1989822716697489
     -49.9539649760067732      -28.6070036463911315       48.1453194261125148
     -49.4908433293033596      -28.5827680356423386       48.0841176537149622
     -49.0188050338467036      -28.5680005500367891       48.0159265754851958
     -48.5389355359727972      -28.5618381366120424       47.9414270394105415
     -48.0522720357914039      -28.5636177261210946       47.8611672084037494
     -47.5598834438064273      -28.5734819883316646       47.7752142599057876
     -47.0628263037617884      -28.5916138082892388       47.6836017598910757
     -46.5621327844182247      -28.6181137164892476       47.5864007844173287
     -46.0588067188489632      -28.6530022385491563       47.4837183016039575
     -45.5538191333621327      -28.6962232263583061       47.3756951430001791
     -45.0481038252048478      -28.7476481477164008       47.2625036413415103
     -44.5425533603963899      -28.8070812517779267       47.1443450064137721
     -44.0380157355295836      -28.8742654879856566       47.0214465059914986
     -43.5352917758060158      -28.9488890944715003       46.8940586149857594
     -43.0351314086515657      -29.0305942716235101       46.7624547204975229
     -42.5382327757392034      -29.1189846117754740       46.6269282485760996
     -42.0452455587195075      -29.2136304847600528       46.4877866507306052
     -41.5567804286316687      -29.3140749058640111       46.3453503588379121
     -41.0734177727164393      -29.4198379804567978       46.1999526950915467
     -40.5957083074351459      -29.5304214397451723       46.0519383272888945
     -40.1241731369370740      -29.6453131733742659       45.9016615257452543
     -39.6593040377553052      -29.7639916636863511       45.7494843857148794
     -39.2015639336124764      -29.8859302777816502       45.5957750192923825
     -38.7513875243086972      -30.0106013786240595       45.4409057221415651
     -38.3091820334725881      -30.1374802216310336       45.2852511219154366
     -37.8753280413841225      -30.2660486084021336       45.1291863167877665
     -37.4501803710219434      -30.3957982743944797       44.9730850140205476
     -37.0340689978528985      -30.5262339923870840       44.8173176798537867
     -36.6272999565752073      -30.6568763784318890       44.6622497131537344
     -36.2301562209639272      -30.7872643916196722       44.5082396561302360
     -35.8428985360709333      -30.9169575233572047       44.3556374559904398
     -35.4657661760117406      -31.0455376775015139       44.2047827890065150
     -35.0989772114930076      -31.1726108296138342       44.0560033361031600
     -34.7427282846431495      -31.2978085722164181       43.9096129505432131
     -34.3971953728257631      -31.4207892606125014       43.7659101761354989
     -34.0625347104182765      -31.5412387705004029       43.6251769990809635
     -33.7388835096243014      -31.6588709300969526       43.4876777552611600
     -33.4263604794860782      -31.7734276543958956       43.3536581955458828
     -33.1250661503665000      -31.8846788105063155       43.2233447103058666
     -32.8350830159367391      -31.9924218440925436       43.0969437122002574
     -32.5564755389077973      -32.0964810298628507       42.9746409498004098
     -32.2892902128542048      -32.1967054080451334       42.8565994668383752
     -32.0335550696008227      -32.2929689431780886       42.7429608992298355
     -31.7892791121574305      -32.3851704346725739       42.6338466822476363
     -31.5564518465342339      -32.4732323610016138       42.5293580633576696
     -31.3350427617136980      -32.5570996478582515       42.4295762162596617
     -31.1250007796929111      -32.6367383958734507       42.3345624580499091
     -30.9262536980903597      -32.7121345915248867       42.2443585571652775
     -30.7387076504596060      -32.7832928219176623       42.1589871206207647
     -30.5622467117282532      -32.8502349882799791       42.0784520840841907
     -30.3967326224526779      -32.9129990224200881       42.0027392954752372
     -30.2420043853909490      -32.9716376804210825       41.9318170913253283
     -30.0978779186744880      -33.0262174160837887       41.8656368887245094
     -29.9641458199003345      -33.0768173348736667       41.8041337958477968
     -29.8405772466681292      -33.1235282323675051       41.7472272334265213
     -29.7269179163043837      -33.1664517188177896       41.6948215607886894
     -29.6228902251661772      -33.2056994291196546       41.6468067015163612
     -29.5281934861474227      -33.2413923151620025       41.6030587653699797
     -29.4425042820283842      -33.2736600152340714       41.5634406649458796
     -29.3654769321087095      -33.3026402929040444       41.5278027274926416
     -29.2967440697717478      -33.3284785357675162       41.4959833041880231
     -29.2359173285573988      -33.3513273029991169       41.4678093805833115
     -29.4881059203656619      -34.1785436178780415       40.8300669308443673
     -29.4353512304605225      -34.1785433339457398       40.8214083713981779
     -29.3876069069614339      -34.1718724523231216       40.8191591271514156
     -29.3450634060435824      -34.1604163828876679       40.8217695441357904
     -29.3077138612462456      -34.1455901574663372       40.8280492322517858
     -29.2754211910339031      -34.1285118756733965       40.8370351761003150
     -29.2479556496250801      -34.1100979240256308       40.8479192665956390
     -29.2250184274887523      -34.0911211907609157       40.8600038988995777
     -29.2062583972070371      -34.0722510287086067       40.8726713867723319
     -29.1912859193811833      -34.0540853167414994       40.8853593300728093
     -29.1796867056478071      -34.0371825407199537       40.8975359052327150
     -29.1710395038712065      -34.0221038266807128       40.9086674835916071
     -29.1649438929214284      -34.0094814887349344       40.9181658751268245
     -29.1606860682728701      -33.9991353060626409       40.9260675631599753
     -28.8285127683589586      -36.8949642457572082       46.5159716766551554
     -28.8259272807471483      -36.8842670156646051       46.5242566976079033
     -28.8236101745255517      -36.8709603298611057       46.5346259790034509
     -28.8221108898406264      -36.8546763024101907       46.5474091587108845
     -28.8222016720476972      -36.8358815618416457       46.5622909673716165
     -28.8246294296009822      -36.8149721513305437       46.5790103708654826
     -28.8301333237703190      -36.7923445665944939       46.5973059055608232
     -28.8394549787728032      -36.7684396500066981       46.6168820973081424
     -28.8533459330654161      -36.7437763032751761       46.6373838723473213
     -28.8725751006620754      -36.7189851810730232       46.6583711258094951
     -28.8979384468010210      -36.6948504591668438       46.6792872215791945
     -28.9302737543377404      -36.6723702492237109       46.6994133034329764
     -28.9704856892003342      -36.6528548207573195       46.7177937085610040
     -29.0195926135015725      -36.6381047679562855       46.7331001338628269
     -29.2762566724288327      -37.3549936705490211       46.1818549971435885
     -29.3464588752737114      -37.3564221225804829       46.1861062327610625
     -29.4257782354006920      -37.3580352434814884       46.1909095706104722
     -29.5146590301471186      -37.3598414161226842       46.1962921525550669
     -29.6135198577881766      -37.3618482261332971       46.2022797158277996
     -29.7227524154115308      -37.3640623800112905       46.2088965530097227
     -29.8427203231130811      -37.3664896265867839       46.2161654714181793
     -29.9737579979272830      -37.3691346852296107       46.2241077493881178
     -30.1161695804855292      -37.3720011839955575       46.2327430870948106
     -30.2702279159233250      -37.3750916171673424       46.2420895580097451
     -30.4361735873744870      -37.3784073537547457       46.2521635953178958
     -30.6142140138914307      -37.3819486165850421       46.2629799101265959
     -30.8045226096659341      -37.3857144790165918       46.2745513969400335
     -31.0072380060995521      -37.3897028942384750       46.2868890433786433
     -31.2224633420831985      -37.3939107494349443       46.3000018342966158
     -31.4502656521532842      -37.3983339707780829       46.3138966955667470
     -31.6906754695732147      -37.4029675730419129       46.3285784140670529
     -31.9436864840224182      -37.4078056907346621       46.3440495544296240
     -32.2092552354308879      -37.4128416492039406       46.3603104165935065
     -32.4873009163280457      -37.4180681279321874       46.3773591210386016
     -32.7777053162285696      -37.4234771754176236       46.3951915331307276
     -33.0803129022382123      -37.4290602572636502       46.4138012606093966
     -33.3949309763970774      -37.4348092104836283       46.4331808163567956
     -33.7213300525476853      -37.4407164362182385       46.4533218883288015
     -34.0592444753016466      -37.4467742062135969       46.4742145686952739
     -34.4083732106066194      -37.4529744894381977       46.4958472932094935
     -34.7683807695750460      -37.4593089075613577       46.5182070119817297
     -35.1388983089239417      -37.4657687776045165       46.5412795442065530
     -35.5195249777229805      -37.4723451766646889       46.5650500379726324
     -35.9098294167366063      -37.4790286382156026       46.5895030490161304
     -36.3093515006771597      -37.4858090833239004       46.6146229838859441
     -36.7176042447577586      -37.4926755851032922       46.6403944012416289
     -37.1340756766309354      -37.4996161314137666       46.6668022801505700
     -37.5582302304859681      -37.5066177089873349       46.6938323392560406
     -37.9895104883886887      -37.5136661097038697       46.7214708661421554
     -38.4273393636368539      -37.5207461669215618       46.7497050527901976
     -38.8711223097657665      -37.5278415751105427       46.7785227274135096
     -39.3202497073804906      -37.5349351698323161       46.8079125688383044
     -39.7740992296510925      -37.5420088381189387       46.8378637674170122
     -40.2320383538476278      -37.5490438075282640       46.8683660650092762
     -40.6934268111345503      -37.5560206650816681       46.8994093676788353
     -41.1576191400443392      -37.5629196792907436       46.9309836508971330
     -41.6239671362357768      -37.5697208999439809       46.9630785089690903
     -42.0918223647751759      -37.5764044803749115       46.9956829133390457
     -42.5605385121390469      -37.5829508938983778       47.0287847815460296
     -43.0294737455798000      -37.5893414807418367       47.0623709162815942
     -43.4979928987921340      -37.5955585198324727       47.0964263223822215
     -43.9654701356664432      -37.6015852607991761       47.1309335857779601
     -44.4312961910123505      -37.6074055290160914       47.1658733015257425
     -44.8948858870547056      -37.6130019549271424       47.2012241642151835
     -45.3556803768764141      -37.6183559135697720       47.2369645969647678
     -45.8131486094924867      -37.6234473711631310       47.2730739871120420
     -46.2667883274240808      -37.6282541753556714       47.3095330155319900
     -46.7161267722369971      -37.6327512406969618       47.3463236518486070
     -47.1607208819002182      -37.6369103480841929       47.3834297444053121
     -47.6001573518922712      -37.6406995961519044       47.4208370397085801
     -48.0340524420856383      -37.6440833577749032       47.4585337682482873
     -48.4620519725039642      -37.6470217542213277       47.4965106416629368
     -48.8838315903412450      -37.6494705890295265       47.5347615682622049
     -49.2990924227840637      -37.6512899158969958       47.5733554636714828
     -49.7075378757755502      -37.6516824607585150       47.6128781534902359
     -50.1089230102420018      -37.6496370057454754       47.6540849260772319
     -50.5030568356895486      -37.6442548731640301       47.6976417330892986
     -50.8897532031579445      -37.6347564938376991       47.7441159076090784
     -51.2688019404471120      -37.6204856183933032       47.7939686695697858
     -51.6399455563702716      -37.6009134389749207       47.8475503005079901
     -52.0028595696731912      -37.5756409193949779       47.9050954004462781
     -52.3571413828803998      -37.5444008987621984       47.9667203743302721
     -52.7023130910902964      -37.5070595661837416       48.0324235729286784
     -53.0378408277706512      -37.4636157626658317       48.1020877886805707
     -53.3631671586570420      -37.4141988350226598       48.1754878593558615
     -53.6777483311843540      -37.3590624232927624       48.2523010808650952
     -53.9810894925357303      -37.2985744673911697       48.3321205334155408
     -54.2727794737244622      -37.2332044388170971       48.4144723087769648
     -54.5524965735273497      -37.1635060565830884       48.4988315981479374
     -54.8199968811202680      -37.0900993331764397       48.5846370296489525
     -55.0751046798945012      -37.0136541155096523       48.6713048031963567
     -55.3177050755954198      -36.9348741457527012       48.7582413747792316
     -55.5477382113949290      -36.8544817494786159       48.8448547613567570
     -55.7651945774656284      -36.7732040195192624       48.9305654975401652
     -55.9701112148371465      -36.6917599209055325       49.0148163590842358
     -56.1625686321605286      -36.6108482699589644       49.0970806482473066
     -56.3426882611417383      -36.5311368546704145       49.1768692683604627
     -56.5106303381221622      -36.4532528223639858       49.2537366582858027
     -56.6665921105588097      -36.3777743734082364       49.3272855753076200
     -56.8108062808545284      -36.3052237685367274       49.3971707106655771
     -56.9435396211803777      -36.2360617005239689       49.4631012213691932
     -57.0650917028574014      -36.1706830238744672       49.5248422275720515
     -57.1757937035837074      -36.1094137424012800       49.5822152377897396
     -57.2760072137788683      -36.0525095221088492       49.6350980079490824
     -57.3661230445070771      -36.0001554240871044       49.6834235955626795
     -57.4465600273540531      -35.9524666830977395       49.7271785762379821
     -57.5177637755392226      -35.9094905470746824       49.7664006779921877
     -57.5802053585456335      -35.1477100702142664       50.3144039009233239
     -57.6343801347507352      -35.1716822543162664       50.3038181450171464
     -57.6808060411515484      -35.1955481169461635       50.2924148722523654
     -57.7200223988429713      -35.2190346311159530       50.2804444725100552
     -57.7525883150439157      -35.2418992440774090       50.2681394352310562
     -57.7790811268869433      -35.2639242925219847       50.2557179133109457
     -57.8000947972084376      -35.2849116148026596       50.2433871545173361
     -57.8162382676842839      -35.3046767418536831       50.2313472382731376
     -57.8281337746236943      -35.3230418333310610       50.2197957073926844
     -57.8364151327061151      -35.3398259771150336       50.2089340710996694
     -57.8417259919211446      -35.3548301597589401       50.1989780799000727
     -57.8447180729416033      -35.3678109849586590       50.1901759511400058
     -57.8460493861226652      -35.3784309981731582       50.1828431098788883
     -57.8463824392713661      -35.3869908734074272       50.1768455434695255
     -57.8460493861226652      -35.3955137793367385       50.1707955565785468
     -57.8447180729416033      -35.4059860202056313       50.1632531820969447
     -57.8417259919211446      -35.4186347615116546       50.1539801762764057
     -57.8364151327061293      -35.4330496049528350       50.1431885338553229
     -57.8281337746238435      -35.4489150333496568       50.1310242086661475
     -57.8162382676856623      -35.4659610107576455       50.1176022451412635
     -57.8000947972178949      -35.4839369923584229       50.1030254170903220
     -57.7790811269376263      -35.5025972007233790       50.0873949361990185
     -57.7525883152680706      -35.5216912439151571       50.0708174067896579
     -57.7200223996926312      -35.5409573813672708       50.0534099250640168
     -57.6808060439888521      -35.5601170540421379       50.0353042967701498
     -57.6343801432697589      -35.5788698437906561       50.0166509604729086
     -57.5802053819052517      -35.5968882420832955       49.9976230518331448
     -57.5177636444562026      -34.8249711137294256       50.5312530343489286
     -57.4465597149686076      -34.7735987785995988       50.5585697401364129
     -57.3661223358661729      -34.7163746846089580       50.5888040124208800
     -57.2760056759458891      -34.6532791712456216       50.6218986433917522
     -57.1757904979220584      -34.5843636038547899       50.6577495194063090
     -57.0650852619818139      -34.5097532371831335       50.6962046557567518
     -56.9435271109250181      -34.4296491871349843       50.7370640184825277
