         241          21
     -29.1606860682728701       19.6882487912777684      -49.4293138459056465
     -29.1570402987311752       19.6758205295867334      -49.4337693914756358
     -29.1533912620747344       19.6602944064271945      -49.4394530045631555
     -29.1502426919500799       19.6411959740999720      -49.4466178964346241
     -29.1484035278089557       19.6190186614312410      -49.4551728610993067
     -29.1486504856890321       19.5941742824258469      -49.4650548498353757
     -29.1517526831461389       19.5670754271250011      -49.4761997808469189
     -29.1584862073833833       19.5381863562713782      -49.4885246591028860
     -29.1696449214902209       19.5080620721662008      -49.5019140362327974
     -29.1860512810475292       19.4773873541286164      -49.5162066474705256
     -29.2085701650450176       19.4470251495951558      -49.5311789278416370
     -29.2381296423723569       19.4180865888117857      -49.5465211158727499
     -29.2757557759092322       19.3920448552893596      -49.5617981740946760
     -29.3226370767501834       19.3709418005916660      -49.5763784306207782
     -29.4210845278662418       19.4857085243197901      -49.5446891652963757
     -29.4857296262718052       19.4673724459842710      -49.5606372668732647
     -29.5587768978148802       19.4466464610948861      -49.5786522225382171
     -29.6406384679221766       19.4234113793647545      -49.5988333912692241
     -29.7317036790133287       19.3975542443538700      -49.6212740473713509
     -29.8323381685202769       19.3689686953740576      -49.6460610910059046
     -29.9428830229281395       19.3375553608421313      -49.6732747656122129
     -30.0636540107253012       19.3032222921202035      -49.7029883806114299
     -30.1949408968683137       19.2658854456397748      -49.7352680382928867
     -30.3370068410787788       19.2254692193771390      -49.7701723644751937
     -30.4900878819013350       19.1819070477959244      -49.8077522432849378
     -30.6543925079144088       19.1351420573553952      -49.8480505571277988
     -30.8301013168038196       19.0851277826525987      -49.8911019336142658
     -31.0173667622207780       19.0318289412063173      -49.9369325018453338
     -31.2163129874746197       18.9752222627879306      -49.9855596610632134
     -31.4270357354844023       18.9152973669943307      -50.0369918640576827
     -31.6496022969640478       18.8520576632031975      -50.0912284211133922
     -31.8840515380289204       18.7855212280138488      -50.1482593476692884
     -32.1303940135294468       18.7157216656598351      -50.2080652544453940
     -32.3886121417593387       18.6427089467594129      -50.2706172780657568
     -32.6586604336991044       18.5665502071077206      -50.3358770571633727
     -32.9404657935163883       18.4873304121833648      -50.4037965559330772
     -33.2339281280340586       18.4051520917074463      -50.4743156065518122
     -33.5389206866507124       18.3201359601114646      -50.5473621435735154
     -33.8552902791937527       18.2324218806864771      -50.6228537955432998
     -34.1828576784601808       18.1421691516422037      -50.7006981020115859
     -34.5214180375217694       18.0495566189125718      -50.7807927752866135
     -34.8707413117863325       17.9547826071220200      -50.8630260394721532
     -35.2305726801086649       17.8580646501155371      -50.9472770471621956
     -35.6006329602070863       17.7596390042942964      -51.0334163727752497
     -35.9806190148014835       17.6597599303018420      -51.1213065801094828
     -36.3702041467188408       17.5586987312921821      -51.2108028604227172
     -36.7690385498158250       17.4567425421425781      -51.3017537445007932
     -37.1767499865997806       17.3541929732745004      -51.3940018699703174
     -37.5929444284048628       17.2513647397712937      -51.4873847172340291
     -38.0172066429670323       17.1485841687124356      -51.5817353442029756
     -38.4491008019922518       17.0461875477433438      -51.6768831374997575
     -38.8881711131523815       16.9445193205248437      -51.7726545740712467
     -39.3339424799066677       16.8439301370376633      -51.8688739870069426
     -39.7859211931531149       16.7447747685258648      -51.9653643297778487
     -40.2435956592810697       16.6474098987015502      -52.0619479336493924
     -40.7064371697069589       16.5521918046924910      -52.1584472536577550
     -41.1739007174144405       16.4594739430806989      -52.2546855992507062
     -41.6454258663699690       16.3696044582376139      -52.3504878464526229
     -42.1204376799258426       16.2829236319934907      -52.4456811291913922
     -42.5983477144366418       16.1997612954618653      -52.5400955081879388
     -43.0785550842810636       16.1204342255474522      -52.6335646165285382
     -43.5604474511959125       16.0452435489812189      -52.7259262600139920
     -44.0434003385744219       15.9744718778757608      -52.8170230704027119
     -44.5267742018395580       15.9083799354739508      -52.9067064270160401
     -45.0099155280478200       15.8472013718903959      -52.9948370327902651
     -45.4921597005591707       15.7911371187415721      -53.0812833739369694
     -45.9728323428494789       15.7403508125503926      -53.1659226752186811
     -46.4512508216958224       15.6949646139437142      -53.2486418723872745
     -46.9267259527821921       15.6550554743567769      -53.3293385151578008
     -47.3985638813776546       15.6206519125431953      -53.4079215954948481
     -47.8660680907413578       15.5917313429141871      -53.4843122969119165
     -48.3285414638672250       15.5682179690890905      -53.5584446619705972
     -48.7852882846746141       15.5499812152550287      -53.6302661776413814
     -49.2356177340665369       15.5368600272091406      -53.6997311804652497
     -49.6788532671766632       15.5288191474913084      -53.7667571706581739
     -50.1143191182207346       15.5258243079016207      -53.8312592836968449
     -50.5413416818459993       15.5277502874194155      -53.8931770318453829
     -50.9592680605463642       15.5343854021710435      -53.9524756903121059
     -51.3674791995235580       15.5454430741588912      -54.0091450106129187
     -51.7654015646456784       15.5605767585533687      -54.0631968851558398
     -52.1525179692732692       15.5793974698901820      -54.1146622298938169
     -52.5283757978939576       15.6014928174625815      -54.1635870957581034
     -52.8925906588969355       15.6264457036238298      -54.2100282052076921
     -53.2448442928333137       15.6538503678114189      -54.2540483694962319
     -53.5848773740304196       15.6833237515874853      -54.2957124389445553
     -53.9124796352367710       15.7145112957550506      -54.3350843932936485
     -54.2274794866024550       15.7470875963298624      -54.3722257772861255
     -54.5297326261114037       15.7807522238556803      -54.4071953361437295
     -54.8191190801189521       15.8152231383488910      -54.4400505641289385
     -55.0955464917166111       15.8502319808975631      -54.4708496022493449
     -55.3589529216357192       15.8855215100534739      -54.4996524340233535
     -55.6093070699288248       15.9208445033216925      -54.5265213243457367
     -55.8466094560181645       15.9559637733374426      -54.5515210203731513
     -56.0708934992112304       15.9906529202991159      -54.5747187004780585
     -56.2822263113471521       16.0246975497828963      -54.5961837284980831
     -56.4807092307565526       16.0578967503816727      -54.6159872776884967
     -56.6664781197791214       16.0900646700937777      -54.6342018757623080
     -56.8397034446985643       16.1210320658939601      -54.6509009123722080
     -57.0005901552669130       16.1506477301606139      -54.6661581422447327
     -57.1493773799874916       16.1787797222463929      -54.6800472102698123
     -57.2863379524931275       16.2053163544576400      -54.6926412188040629
     -57.4117777834655882       16.2301668996775597      -54.7040123520605164
     -57.5260350915364285       16.2532620032287163      -54.7142315676273725
     -57.6294795055153912       16.2745537946003651      -54.7233683608419028
     -57.7225110491770153       16.2940157055748820      -54.7314906039310287
     -57.8055590187676671       16.3116420102453574      -54.7386644585210078
     -57.8790807624347963       16.3274471095838933      -54.7449543573180435
     -57.9435603616865578       16.2048989561244916      -54.7909987003148728
     -57.9995072775895011       16.2326448318159322      -54.7911553027210232
     -58.0474548148610694       16.2604418705461136      -54.7900878106317961
     -58.0879586447129626       16.2879482356973817      -54.7879800226737501
     -58.1215951887292661       16.3148580458715635      -54.7850089799548599
     -58.1489599685740615       16.3408947569460032      -54.7813465807661615
     -58.1706659069334506       16.3658047693255675      -54.7771611238296998
     -58.1873415860814163       16.3893505129842900      -54.7726190081962656
     -58.1996294703401489       16.4113020021136222      -54.7678868962867753
     -58.2081840985947210       16.4314251870927706      -54.7631348464090095
     -58.2136702529107524       16.4494638447478430      -54.7585413987705749
     -58.2167611091885817       16.4651078368403034      -54.7543027766801487
     -58.2181363756620485       16.4779330378749229      -54.7506506318603527
     -58.2184804249117889       16.4882877746901997      -54.7475847431430580
     -58.2181363756620485       16.4986134415237160      -54.7444223306803508
     -58.2167611091885817       16.5113224434788357      -54.7403843593248354
     -58.2136702529107524       16.5267052957821079      -54.7352786506737843
     -58.2081840985947210       16.5442804843381026      -54.7291463037799701
     -58.1996294703403549       16.5636810892063906      -54.7219950044231211
     -58.1873415860833632       16.5845949038093714      -54.7138174059446669
     -58.1706659069468088       16.6067328913279368      -54.7046009875767609
     -58.1489599686456273       16.6298112782376215      -54.6943338154052370
     -58.1215951890457987       16.6535401136676064      -54.6830083634608712
     -58.0879586459127708       16.6776150341906586      -54.6706243743811129
     -58.0474548188674788       16.7017105603262550      -54.6571912610494763
     -57.9995072896181156       16.7254739151197924      -54.6427303504742738
     -57.9435603946674433       16.7485186159924062      -54.6272771925021416
     -57.8790808038149365       16.6209248001091758      -54.6565679142796625
     -57.8055591173725389       16.6306276423377746      -54.6425958169083330
     -57.7225112728383962       16.6413606687646656      -54.6268810229528583
     -57.6294799908331399       16.6531003545917855      -54.6093618575799908
     -57.5260361030731531       16.6658054921184231      -54.5899863127495379
     -57.4117798155909256       16.6794166463353939      -54.5687124510396373
     -57.2863418989546176       16.6938558898658300      -54.5455087210677974
     -57.1493848077749647       16.7090268537119861      -54.5203541724298475
     -57.0006037345444554       16.7248151291638472      -54.4932385582169516
     -56.8397276061269423       16.7410890553207672      -54.4641623133257511
     -56.6665200350128799       16.7577009262582379      -54.4331363968957902
     -56.4807802417787954       16.7744886522739982      -54.4001819872225383
     -56.2823439700683039       16.7912779112717345      -54.3653300173177669
     -56.0710844209333530       16.8078848296837542      -54.3286205388133538
     -55.8469132397607666       16.8241192380233109      -54.2901019009924539
     -55.6097815967208291       16.8397885550327189      -54.2498297302087238
     -55.3596814115814482       16.8547023676259577      -54.2078656925905307
     -55.0966467874005374       16.8686777931334468      -54.1642760194069837
     -54.8207557377849497       16.8815457383715213      -54.1191297693500530
     -54.5321325482450874       16.8931582185220250      -54.0724968187768340
     -54.2309520628794104       16.9033969899442056      -54.0244456571719311
     -53.9174427670118845       16.9121836917383739      -53.9750405637210946
     -53.5918906610306749       16.9194919743790706      -53.9243382526625226
     -53.2546383980612248       16.9253606914326760      -53.8723834344394206
     -52.9060748106568539       16.9299035783502809      -53.8192040344476652
     -52.5466235686848506       16.9333137137212404      -53.7648079245386654
     -52.1767303813907830       16.9358625366173072      -53.7091811654337974
     -51.7968508299314294       16.9378933167667789      -53.6522881096866300
     -51.4074416003904702       16.9398102036101079      -53.5940734202845022
     -51.0089564201603380       16.9420647766651804      -53.5344655825422606
     -50.6018462359530403       16.9451419937023644      -53.4733812287197594
     -50.1865621998666995       16.9495468289462465      -53.4107296419719475
     -49.7635600019823698       16.9557921867286545      -53.3464170296672293
     -49.3333063442629580       16.9643884006125880      -53.2803505810265037
     -48.8962924897572506       16.9758363935845082      -53.2124423717214370
     -48.4530325112514575       16.9905369104816408      -53.1426378218468116
     -48.0040468272732923       17.0086686874387105      -53.0709523371649183
     -47.5498684652028984       17.0303452483902689      -52.9974224710732500
     -47.0910434076566489       17.0556410172175532      -52.9220977082036725
     -46.6281294826410146       17.0845924025716656      -52.8450400438313821
     -46.1616953980178408       17.1171991885606261      -52.7663235268577822
     -45.6923198329692255       17.1534262876076262      -52.6860337318696850
     -45.2205905263531776       17.1932058785124404      -52.6042671384763736
     -44.7471033200193062       17.2364399283918424      -52.5211304049248326
     -44.2724611285100806       17.2830030782571882      -52.4367395297081131
     -43.7972728170808736       17.3327458567670050      -52.3512189004274120
     -43.3221514242532706       17.3854984437012128      -52.2647010437130177
     -42.8477105338700284       17.4410754433894510      -52.1773285854925462
