 Case6_2 : Spline Data
 section : 21

  #     u         camber       camber_slope    camber_curvature  thick_distribution  thick_multiplier
  1   0.0000000000000000  -0.0000000000000000  -0.0998100685560867  -0.0000000000000000   0.0000000000000000   0.0000000000000000
  2   0.0000111397652990  -0.0000011118607382  -0.0998100685560867  -0.0000000000000325   0.0000000000000000   0.0000000000000000
  3   0.0000556687956572  -0.0000055563063110  -0.0998100685560867  -0.0000000000040586   0.0000000000000000   0.0000000000000000
  4   0.0001557465792793  -0.0000155450767552  -0.0998100685560833  -0.0000000000888793   0.0000000000000000   0.0000000000000000
  5   0.0003333828547521  -0.0000332749655882  -0.0998100685560141  -0.0000000008717165   0.0000000000000000   0.0000000000000000
  6   0.0006103782766808  -0.0000609218976406  -0.0998100685552704  -0.0000000053498735   0.0000000000000000   0.0000000000000000
  7   0.0010082656449777  -0.0001006350631467  -0.0998100685500083  -0.0000000241142240   0.0000000000000000   0.0000000000000000
  8   0.0015482518562416  -0.0001545311239031  -0.0998100685222914  -0.0000000873127467   0.0000000000000000   0.0000000000000000
  9   0.0022511607337130  -0.0002246885070947  -0.0998100684050363  -0.0000002683990220   0.0000000000000000   0.0000000000000000
 10   0.0031373768899290  -0.0003131418021125  -0.0998100679862204  -0.0000007265689894   0.0000000000000000   0.0000000000000000
 11   0.0042267907734113  -0.0004218762752793  -0.0998100666786451  -0.0000017767848548   0.0000000000000000   0.0000000000000000
 12   0.0055387450475338  -0.0005528225167768  -0.0998100630200824  -0.0000039983236325   0.0000000000000000   0.0000000000000000
 13   0.0070919824461218  -0.0007078512330388  -0.0998100536740071  -0.0000083947916126   0.0000000000000000   0.0000000000000000
 14   0.0089045952463554  -0.0008887681961299  -0.0998100315637322  -0.0000166204534495   0.0000000000000000   0.0000000000000000
 15   0.0109939764951889  -0.0010973093586833  -0.0998099825827641  -0.0000312895015054   0.0000000000000000   0.0000000000000000
 16   0.0133767731207711  -0.0013351361381091  -0.0998098800720102  -0.0000563865436862   0.0000000000000000   0.0000000000000000
 17   0.0160688410552701  -0.0016038308659985  -0.0998096759312076  -0.0000977981762350   0.0000000000000000   0.0000000000000000
 18   0.0190852024900839  -0.0019048923865978  -0.0998092868296483  -0.0001639871602968   0.0000000000000000   0.0000000000000000
