         241          21
     -56.2822699115023113      -54.5118956577981493      -16.3091431344101530
     -56.4807355449274553      -54.5371163200115348      -16.3237705821870343
     -56.6664936520812077      -54.5606475014314682      -16.3377536056497625
     -56.8397123980688832      -54.5825241613412260      -16.3510503493154680
     -57.0005951872666614      -54.6027847729315141      -16.3636256761465582
     -57.1493801324627029      -54.6214712406116263      -16.3754511591767944
     -57.2863394149121063      -54.6386287902754262      -16.3865051016818768
     -57.4117785364993409      -54.6543058434001168      -16.3967725510908764
     -57.5260354663761362      -54.6685538829636073      -16.4062452821578475
     -57.6294796853569764      -54.6814273167845641      -16.4149217333541877
     -57.7225111320579956      -54.6929833419443767      -16.4228068872690081
     -57.8055590553071426      -54.7032818123879920      -16.4299120912416505
     -57.8790807777688130      -54.7123851105706080      -16.4362548186918254
     -57.9435603616865578      -54.7909987003148728      -16.2048989561244952
     -57.9995072775895011      -54.7911553027210232      -16.2326448318159393
     -58.0474548148610694      -54.7900878106318032      -16.2604418705460887
     -58.0879586447129626      -54.7879800226737501      -16.2879482356974101
     -58.1215951887292661      -54.7850089799548527      -16.3148580458715671
     -58.1489599685740615      -54.7813465807661686      -16.3408947569459819
     -58.1706659069334506      -54.7771611238296856      -16.3658047693255959
     -58.1873415860814163      -54.7726190081962656      -16.3893505129842652
     -58.1996294703401489      -54.7678868962867753      -16.4113020021136045
     -58.2081840985947210      -54.7631348464090095      -16.4314251870927741
     -58.2136702529107524      -54.7585413987705678      -16.4494638447478678
     -58.2167611091885817      -54.7543027766801487      -16.4651078368403034
     -58.2181363756620485      -54.7506506318603599      -16.4779330378749016
     -58.2184804249117889      -54.7475847431430438      -16.4882877746902281
     -58.2181363756620485      -54.7444223306803508      -16.4986134415237231
     -58.2167611091885817      -54.7403843593248283      -16.5113224434788641
     -58.2136702529107524      -54.7352786506737772      -16.5267052957821363
     -58.2081840985947210      -54.7291463037799844      -16.5442804843380813
     -58.1996294703403549      -54.7219950044231283      -16.5636810892063693
     -58.1873415860833632      -54.7138174059446456      -16.5845949038093998
     -58.1706659069468088      -54.7046009875767609      -16.6067328913279404
     -58.1489599686456273      -54.6943338154052370      -16.6298112782376251
     -58.1215951890457987      -54.6830083634608783      -16.6535401136675816
     -58.0879586459127708      -54.6706243743811129      -16.6776150341906586
     -58.0474548188674788      -54.6571912610494692      -16.7017105603262586
     -57.9995072896181156      -54.6427303504742810      -16.7254739151197711
     -57.9435603946674433      -54.6272771925021416      -16.7485186159924062
     -57.8790807884809198      -54.6895044189040291      -16.5122276977566926
     -57.8055590808330635      -54.6784124168197678      -16.5124882548255272
     -57.7225111899574017      -54.6659029372822474      -16.5127244844201364
     -57.6294798109915476      -54.6519143111358758      -16.5129165533310633
     -57.5260357282334311      -54.6363903476284278      -16.5130409669936249
     -57.4117790625571729      -54.6192805625570514      -16.5130704820341307
     -57.2863404365356175      -54.6005403696763807      -16.5129740979311492
     -57.1493820552997178      -54.5801312302904620      -16.5127171426233517
     -57.0005987025446004      -54.5580207554811096      -16.5122614689952343
     -56.8397186527563036      -54.5341827547585893      -16.5115657820602983
     -56.6665045027098060      -54.5085972239937888      -16.5105861205564928
     -56.4807539276050576      -54.4812502642285779      -16.5092765218454787
     -56.2823003699053928      -54.4521339212728961      -16.5075899057794224
     -56.0710136720882275      -54.4212459337693275      -16.5054792219783373
     -55.8468006682288518      -54.3885893744949556      -16.5028989162823230
     -55.6096057538199418      -54.3541721658736776      -16.4998067867626688
     -55.3594114588393964      -54.3180064457049525      -16.4961663186992560
     -55.0962390564262705      -54.2801077525457316      -16.4919496130458541
     -54.8201492496516636      -54.2404939913363080      -16.4871410567736554
     -54.5312432204888040      -54.1991841521682360      -16.4817419378932719
     -54.2296652457715780      -54.1561968347354750      -16.4757763048279102
     -53.9156035994150429      -54.1115481168801367      -16.4692983216453790
     -53.5892917718654260      -54.0652488392478077      -16.4624016711408316
     -53.2510090234878888      -54.0173013405865348      -16.4552303327536507
     -52.9010780122370292      -53.9676966840800958      -16.4479862742119920
     -52.5398615007025214      -53.9164132777375471      -16.4409320688025780
     -52.1677579596148959      -53.8634169384074468      -16.4343881814902737
     -51.7851965766596010      -53.8086625421617413      -16.4287246951647319
     -51.3926325139771407      -53.7520970695488813      -16.4243485085431722
     -50.9905429980508984      -53.6936635353791090      -16.4216879620313208
     -50.5794243860550239      -53.6333052014782652      -16.4211769434843049
     -50.1597900351417607      -53.5709695963426569      -16.4232399734823460
     -49.7321687036437936      -53.5066120763223978      -16.4282790454661800
     -49.2971037595028463      -53.4401988372118453      -16.4366626971028573
     -48.8551548347550693      -53.3717088063696536      -16.4487199893833065
     -48.4068962110317571      -53.3011404666477873      -16.4647170933176525
     -47.9529114591704939      -53.2285205844691873      -16.4848264243509810
     -47.4937939057233436      -53.1538916028077466      -16.5091679868664514
     -47.0301455548455962      -53.0773092274360536      -16.5378168925654094
     -46.5625756475122401      -52.9988419409919587      -16.5708046212895823
     -46.0916992889661543      -52.9185704605478975      -16.6081206732095836
     -45.6181361316940155      -52.8365871174543074      -16.6497146582912521
     -45.1425091037143176      -52.7529951472470415      -16.6954988328270240
     -44.6654431733854196      -52.6679078835685033      -16.7453510668184187
     -44.1875641429363384      -52.5814478546494328      -16.7991182065178322
     -43.7094974626426946      -52.4937457862669774      -16.8566197821530999
     -43.2318661004993743      -52.4049409215931234      -16.9176524527603753
     -42.7552875959522467      -52.3151824042094589      -16.9819950357865075
     -42.2803746939549114      -52.2246247793204716      -17.0494112916869938
     -41.8077340495652976      -52.1334264368018339      -17.1196522267219251
     -41.3379647835723034      -52.0417489602172409      -17.1924580680592669
     -40.8716570978580975      -51.9497564664525342      -17.2675602339151411
     -40.4093909177170829      -51.8576149248072511      -17.3446833072690012
     -39.9517345635263865      -51.7654914582365109      -17.4235469965462180
     -39.4992434541018795      -51.6735536298747888      -17.5038680675581695
     -39.0524588439915661      -51.5819687184202991      -17.5853622319640728
     -38.6119065968608481      -51.4909029863909424      -17.6677459785602551
     -38.1780959970138625      -51.4005209456712251      -17.7507383347890340
     -37.7515186009786632      -51.3109846251323845      -17.8340625469882603
     -37.3326471309622931      -51.2224528454162922      -17.9174476690554059
     -36.9219344118620398      -51.1350805062092775      -18.0006300503748307
     -36.5198123534029477      -51.0490178914882122      -18.0833547150444112
     -36.1266909793350166      -50.9644099983212300      -18.1653766257169202
     -35.7429575285658316      -50.8813958907714934      -18.2464618467562723
     -35.3689756483504780      -50.8001080477796592      -18.3263887098604279
     -35.0050845979847338      -50.7206717149651425      -18.4049489283757346
     -34.6515984795850258      -50.6432043183271929      -18.4819485159838734
     -34.3088055120184237      -50.5678149529848824      -18.5572084940032056
     -33.9769673504375831      -50.4946039495560370      -18.6305653951652843
     -33.6563184539189706      -50.4236625192790413      -18.7018715747057271
     -33.3470655038366033      -50.3550724775467273      -18.7709953421045874
     -33.0493868757028935      -50.2889060441497264      -18.8378209288629215
     -32.7634321672698974      -50.2252257172602157      -18.9022483092873159
     -32.4893218576362415      -50.1640835930722986      -18.9641926564826484
     -32.2271471558981517      -50.1055196450529152      -19.0235832625850065
     -31.9769694245817746      -50.0495643115160576      -19.0803639723612832
     -31.7388198778712436      -49.9962393292285654      -19.1344928781330950
     -31.5126994439842996      -49.9455577926112397      -19.1859416515548951
     -31.2985786996194761      -49.8975242510642474      -19.2346948366608324
     -31.0963978781092116      -49.8521348393054211      -19.2807491211718229
     -30.9060669463839410      -49.8093774371699070      -19.3241125954284740
     -30.7274657501191584      -49.7692318626177084      -19.3648039900946927
     -30.5604442441262805      -49.7316700890970651      -19.4028519217447766
     -30.4048228045135929      -49.6966564730593987      -19.4382941806706384
     -30.2603926207853142      -49.6641479874741023      -19.4711770690449875
     -30.1269161675369936      -49.6340944590359641      -19.5015547929803823
     -30.0041277550764853      -49.6064388073857216      -19.5294889100590083
     -29.8917341579543887      -49.5811172853020210      -19.5550478320076060
     -29.7894153200144451      -49.5580597194706698      -19.5783063803330606
     -29.6968251341632872      -49.5371897520874001      -19.5993453909170725
     -29.6135922946166801      -49.5184250841822831      -19.6182513618340622
     -29.5393212189503807      -49.5016777221164901      -19.6351161371366310
     -29.4735930369404997      -49.4868542291094542      -19.6500366182718729
     -29.4881059203656619      -49.3934520362565195      -19.8885420621635838
     -29.4353512304605225      -49.3852171691335755      -19.8912174341435914
     -29.3876069069614339      -49.3810165949470985      -19.8855681034037204
     -29.3450634060435824      -49.3799591288860356      -19.8738660707054287
     -29.3077138612462456      -49.3813499115714407      -19.8578249620591940
     -29.2754211910339031      -49.3846185727149063      -19.8388057415131875
     -29.2479556496250801      -49.3892797339116711      -19.8179296638764626
     -29.2250184274887523      -49.3949087691348367      -19.7961473612943806
     -29.2062583972070371      -49.4011250652605440      -19.7742863016822668
     -29.1912859193811833      -49.4075785027020871      -19.7530888928392976
     -29.1796867056478071      -49.4139358688113148      -19.7332506289028338
     -29.1710395038712065      -49.4198630500547367      -19.7154700727713461
     -29.1649438929214284      -49.4249960402846398      -19.7005303516135264
     -29.1606860682728701      -49.4293138459056465      -19.6882487912777719
     -28.8285127683589586      -55.6404889336787321      -20.7149704064539399
     -28.8259272807471483      -55.6450628309521278      -20.7022365237949053
     -28.8236101745255517      -55.6508126115405730      -20.6863768293805208
     -28.8221108898406264      -55.6579380966811073      -20.6669395791900463
     -28.8222016720476972      -55.6662836435415969      -20.6444659869170550
     -28.8246294296009822      -55.6757233779927034      -20.6194133759831573
     -28.8301333237703190      -55.6861311572587212      -20.5922396329298891
     -28.8394549787728032      -55.6973621965095163      -20.5634553303025100
     -28.8533459330654161      -55.7092391499779396      -20.5336636967778858
     -28.8725751006620754      -55.7215383360721930      -20.5036005204762013
     -28.8979384468010210      -55.7339726860258864      -20.4741836068895431
     -28.9302737543377404      -55.7461669604108749      -20.4465843554124405
     -28.9704856892003342      -55.7576171654314052      -20.4223442224531340
     -29.0195926135015725      -55.7676164239724343      -20.4035861430796146
     -29.1244654288016065      -55.7045704802441719      -20.5932094180744976
     -29.1915488971267365      -55.7138815504858584      -20.5796035678711711
     -29.2673449232635647      -55.7243970556515933      -20.5642276607631196
     -29.3522786007337970      -55.7361740724034220      -20.5469944746461728
     -29.4467508456549254      -55.7492659181558423      -20.5278216166213028
     -29.5511373728603814      -55.7637219462468039      -20.5066317952494543
     -29.6657877446851259      -55.7795873440435699      -20.4833531130329582
     -29.7910244956115982      -55.7969029294123260      -20.4579193839524613
     -29.9271423354194006      -55.8157049445303244      -20.4302704812069535
     -30.0744074332048577      -55.8360248465633759      -20.4003527191189988
     -30.2330567840187108      -55.8578890989669787      -20.3681192731527396
     -30.4032976554507570      -55.8813190177023031      -20.3335306587383542
     -30.5853071233808578      -55.9063305749784831      -20.2965552325381218
     -30.7792316978524028      -55.9329341598046312      -20.2571697137560989
     -30.9851870330439354      -55.9611343752077701      -20.2153597505971803
     -31.2032577201115870      -55.9909298471852139      -20.1711205159913476
     -31.4334971448438765      -56.0223131016797353      -20.1244573276343246
     -31.6759274328612292      -56.0552704157401607      -20.0753862269198322
     -31.9305394836249583      -56.0897816600007175      -20.0239345284916439
     -32.1972930778842041      -56.1258202200190510      -19.9701413658852296
     -32.4761170506532295      -56.1633530936703238      -19.9140582526261269
     -32.7669095474237437      -56.2023408204129851      -19.8557495202510239
     -33.0695383466178114      -56.2427374826318598      -19.7952927034011985
     -33.3838411745369967      -56.2844921018503754      -19.7327793191340390
     -33.7096261313963197      -56.3275491287987577      -19.6683152074204415
     -34.0466722532981692      -56.3718475338332397      -19.6020202541011273
     -34.3947301164983514      -56.4173208106700201      -19.5340282972086001
     -34.7535224420544253      -56.4638972624778006      -19.4644869773019096
     -35.1227447243497934      -56.5115005300996742      -19.3935575037702286
     -35.5020659553158993      -56.5600502689527858      -19.3214142931872281
     -35.8911293447632502      -56.6094623778193267      -19.2482442680660419
     -36.2895531225259660      -56.6596496429869276      -19.1742461088193608
     -36.6969313840859286      -56.7105222776460423      -19.0996292863705115
     -37.1128350495042270      -56.7619883885788781      -19.0246129885070125
     -37.5368128930989187      -56.8139547612823463      -18.9494251498519048
     -37.9683925360044441      -56.8663270533207594      -18.8743011982596585
     -38.4070815584491498      -56.9190106398824938      -18.7994829170480244
     -38.8523685723936154      -56.9719107679084260      -18.7252169820765069
     -39.3037244254159646      -57.0249333205464453      -18.6517536165788727
     -39.7606033586541301      -57.0779849807643203      -18.5793449729540008
     -40.2224442943048714      -57.1309738507083438      -18.5082436016449741
     -40.6886720753359512      -57.1838096163815521      -18.4387007205883187
     -41.1586988318757037      -57.2364040602618473      -18.3709645605092611
     -41.6319252975818159      -57.2886711755455451      -18.3052785574519064
     -42.1077422582486776      -57.3405275299291048      -18.2418796168666262
     -42.5855319321106336      -57.3918924073887879      -18.1809963120767719
     -43.0646694759999917      -57.4426884104200823      -18.1228472497590474
     -43.5445243971228493      -57.4928412011049446      -18.0676391893728052
     -44.0244615462711977      -57.5422793254702540      -18.0155648891344882
     -44.5038418441431602      -57.5909343581843842      -17.9668000463542228
     -44.9820237169810042      -57.6387401825526453      -17.9214995986015282
     -45.4583643269458264      -57.6856350702559197      -17.8797950635313079
     -45.9322210487258999      -57.7315628884616956      -17.8417918427065345
     -46.4029529750440943      -57.7764732231504823      -17.8075664823019437
     -46.8699225935604318      -57.8203213994805125      -17.7771642416282170
     -47.3324973610185822      -57.8630691383096547      -17.7505972276199202
     -47.7900514472408418      -57.9046845629181561      -17.7278427147194328
     -48.2419673406267293      -57.9451428638809531      -17.7088420490216478
     -48.6876375592750748      -57.9844261173700346      -17.6934996428231841
     -49.1264667026280932      -58.0225205070392249      -17.6816946217416238
     -49.5578756798390074      -58.0593936263886476      -17.6733546649196001
     -49.9812977873535615      -58.0950132845556553      -17.6683967467345795
     -50.3961801159100986      -58.1293603111246213      -17.6666834213480506
     -50.8019908741037227      -58.1624291381563623      -17.6680266045955570
     -51.1982251102295436      -58.1942255501276051      -17.6721953248508150
     -51.5844098498023627      -58.2247650703379165      -17.6789259020723613
     -51.9601090172976185      -58.2540702034508726      -17.6879335339696162
     -52.3249274479827307      -58.2821673070961950      -17.6989248294705313
     -52.6785131632940846      -58.3090842782582683      -17.7116103928185638
     -53.0205576561631560      -58.3348470415829468      -17.7257151931219923
     -53.3507940865669852      -58.3594783670439838      -17.7409862661133317
     -53.6689944149360301      -58.3829967790564410      -17.7571963098157646
     -53.9749661946352788      -58.4054161326669288      -17.7741435715241174
     -54.2685487304819034      -58.4267474368851794      -17.7916487191084052
     -54.5496121158674683      -58.4470003609862374      -17.8095494874645830
     -54.8180582167729327      -58.4661844558442141      -17.8276964380431338
     -55.0738214510961939      -58.4843107789675543      -17.8459504629508174
     -55.3168694142295223      -58.5013925107478272      -17.8641811652441262
     -55.5472033688182378      -58.5174448386275969      -17.8822658685287301
     -55.7648585210221697      -58.5324855087966469      -17.9000894372196200
     -55.9699041622674045      -58.5465351046271039      -17.9175444331131715
     -56.1624436964730478      -58.5596168883834665      -17.9345314122195418
     -56.3426145315488682      -58.5717565437771270      -17.9509593507527434
     -56.5105878461455404      -58.5829819326192762      -17.9667461458998687
     -56.6665682335057284      -58.5933228526977743      -17.9818191186639780
     -56.8107932224927339      -58.6028107536685781      -17.9961154534484216
     -56.9435326842436353      -58.6114784640671047      -18.0095825526101727
     -57.0650881313918177      -58.6193599221494139      -18.0221782775744863
     -57.1757919260442975      -58.6264897846511914      -18.0338710216095350
     -57.2760063610504631      -58.6329034182738056      -18.0446397617107657
     -57.3661226515656821      -58.6386368866136394      -18.0544739699372840
     -57.4465598541363178      -58.6437267849321344      -18.0633733435233239
     -57.5177637028536850      -58.6482101120014221      -18.0713474212636385
     -57.5802053585456335      -58.7130814185391188      -17.8794528278996054
     -57.6343801347507352      -58.7104215786844321      -17.9055229082729532
     -57.6808060411515484      -58.7069513789524464      -17.9317444975199294
     -57.7200223988429713      -58.7028245842919532      -17.9577805568160080
     -57.7525883150439157      -58.6981873523794064      -17.9833285616011942
     -57.7790811268869433      -58.6931798972862921      -18.0081140888154430
     -57.8000947972084376      -58.6879380880359065      -18.0318846324508293
     -57.8162382676842839      -58.6825952073909676      -18.0544029240584116
     -57.8281337746236943      -58.6772841740436846      -18.0754387833334391
     -57.8364151327061151      -58.6721407297348776      -18.0947578828508817
     -57.8417259919211446      -58.6673085668520002      -18.1121042790025726
     -57.8447180729416033      -58.6629485405251998      -18.1271697847691939
     -57.8460493861226652      -58.6592563586246030      -18.1395359901067259
     -57.8463824392713661      -58.6561974809261812      -18.1495302651723271
     -57.8460493861226652      -58.6530773242436325      -18.1595055791592266
     -57.8447180729416033      -58.6491402002422504      -18.1717959939705658
     -57.8417259919211446      -58.6442297236519963      -18.1866911782000713
     -57.8364151327061293      -58.6384206934004766      -18.2037353098915098
     -57.8281337746238435      -58.6317544196606306      -18.2225832121606786
     -57.8162382676856623      -58.6242568704936176      -18.2429425148782336
     -57.8000947972178949      -58.6159483669940755      -18.2645431769082798
     -57.7790811269376263      -58.6068492177929130      -18.2871201738948663
     -57.7525883152680706      -58.5969834342616522      -18.3104024264070659
     -57.7200223996926312      -58.5863814992228598      -18.3341048196572345
     -57.6808060439888521      -58.5750826879155611      -18.3579216980413946
     -57.6343801432697589      -58.5631372416036555      -18.3815208588480630
     -57.5802053819052517      -58.5506086163841815      -18.4045373210945904
     -57.5177637171417331      -58.6054504476690994      -18.2095393942492869
     -57.4465598881863428      -58.5972470551367124      -18.2135879420166056
     -57.3661227288075608      -58.5880205033246071      -18.2180575428495359
     -57.2760065286742943      -58.5777348632215720      -18.2229352078679270
     -57.1757922754614683      -58.5663600882102457      -18.2282000890161626
     -57.0650888334473692      -58.5538723289909768      -18.2338232633256752
     -56.9435340478617036      -58.5402542096618603      -18.2397676511913716
     -56.8107957894208369      -58.5254948677449036      -18.2459880279486200
     -56.6665729271020098      -58.5095898987113756      -18.2524311934313843
     -56.5105961989426859      -58.4925415862517610      -18.2590364401948015
     -56.3426290248337764      -58.4743589102321195      -18.2657361851790512
     -56.1624682555190731      -58.4550574561684471      -18.2724568283250193
     -55.9699448633150638      -58.4346592335241866      -18.2791198684761547
     -55.7649245808079854      -58.4131923519387257      -18.2856432931993602
     -55.5473085046760531      -58.3906906027210582      -18.2919432962157344
     -55.3170336830535305      -58.3671929648515189      -18.2979363762992264
     -55.0740736997302420      -58.3427429310709016      -18.3035418450311127
     -54.8184393064694646      -58.3173873292481986      -18.3086847184462940
     -54.5501791230348374      -58.2911748138394046      -18.3132991478477720
     -54.2693803808108655      -58.2641549829142775      -18.3173328248464173
     -53.9761698692028276      -58.2363767461934927      -18.3207521140207312
     -53.6707151956719457      -58.2078856937231635      -18.3235480931379904
     -53.3532262902785916      -58.1787218808773829      -18.3257443020047148
     -53.0239550417913819      -58.1489170366599311      -18.3274053910603101
     -52.6831915458338216      -58.1184910309264069      -18.3286432359736864
     -52.3312597583713099      -58.0874507008824637      -18.3296198766660083
     -51.9685124760992210      -58.0557895098583785      -18.3305465868367961
     -51.5953264188594289      -58.0234875217557118      -18.3316786953419459
     -51.2120981979944219      -57.9905140814496747      -18.3333076548077223
     -50.8192419377798217      -57.9568297826891907      -18.3357507363889667
     -50.4171882412394368      -57.9223894821446308      -18.3393404503469739
     -50.0063841032104506      -57.8871453578182553      -18.3444145086113863
     -49.5872933659742259      -57.8510488305592858      -18.3513065376849624
     -49.1603977922321036      -57.8140534751414776      -18.3603385493349620
     -48.7262008394425408      -57.7761156425392812      -18.3718159710172095
     -48.2852260705763072      -57.7372085141252711      -18.3859845913265438
     -47.8380106086778341      -57.6973392772482043      -18.4029722741646538
     -47.3851062917007937      -57.6565259618991348      -18.4228638423768487
     -46.9270788853122482      -57.6147928998157042      -18.4457135328739312
     -46.4645066480803308      -57.5721707672333167      -18.4715458770128684
     -45.9979790481287836      -57.5286960387214847      -18.5003566579367096
     -45.5280953925288543      -57.4844108707209003      -18.5321143116972635
     -45.0554635569039590      -57.4393625507130281      -18.5667615094947749
     -44.5806985929511512      -57.3936033280383882      -18.6042171779769880
     -44.1044213839170993      -57.3471903752441392      -18.6443788586254726
     -43.6272572446691385      -57.3001848439952042      -18.6871250385236181
     -43.1498346780022430      -57.2526496525324760      -18.7323172875655253
     -42.6727837510796419      -57.2046498595579465      -18.7798034019194944
     -42.1967340551628567      -57.1562526369756725      -18.8294201980553488
     -41.7223124633475067      -57.1075272262396751      -18.8809953106064761
     -41.2501414938866162      -57.0585453637714295      -18.9343486976909254
     -40.7808376459109638      -57.0093807357493816      -18.9892938345982003
     -40.3150098575056433      -56.9601088900803134      -19.0456390779087492
     -39.8532578478102266      -56.9108068757443846      -19.1031889487290805
     -39.3961705966437279      -56.8615532726713795      -19.1617455459518524
     -38.9443247352552717      -56.8124276878900574      -19.2211097705621583
     -38.4982830773314291      -56.7635107429907393      -19.2810826945844624
     -38.0585930770280640      -56.7148834788553060      -19.3414667036529231
     -37.6257854277382577      -56.6666273302898347      -19.4020667933328888
     -37.2003726121260812      -56.6188234404890736      -19.4626915931221944
     -36.7828475838104367      -56.5715525735099405      -19.5231545378477840
     -36.3736824334705489      -56.5248944371042796      -19.5832747729319188
     -35.9733271621720334      -56.4789274565403403      -19.6428781427038786
     -35.5822085181188115      -56.4337282484585288      -19.7017980112838522
     -35.2007289409341695      -56.3893710826810235      -19.7598760947562120
     -34.8292655295594216      -56.3459275562150665      -19.8169633469430444
     -34.4681690081922127      -56.3034659188581585      -19.8729205799490813
     -34.1177628155097352      -56.2620509259313337      -19.9276191082470362
     -33.7783422241224116      -56.2217432819703404      -19.9809410907811937
     -33.4501735656584600      -56.1825991394624111      -20.0327797382698272
     -33.1334935447312091      -56.1446697787000204      -20.0830394388553621
     -32.8285085581014329      -56.1080016219461299      -20.1316358680674554
     -32.5353940951960396      -56.0726369262936473      -20.1784962206685599
     -32.2542942539454742      -56.0386139875281586      -20.2235591600441964
     -31.9853214386469134      -56.0059655004769539      -20.2667740041995792
     -31.7285560624794698      -55.9747184380483844      -20.3081003696288889
