 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -17.03073650       0.00000000     -16.90885248      29.71328270  0.00000000  0.00000000 ***********  1.64277817  1.64277817 14.33849958  0.31415927        -0.32867082    btwee
   2     0.04338745        0.00000000     -10.91040679       0.00000000     -10.89346261      29.24696505  0.00000000  0.00000000 ***********  1.47860184  1.47860184 16.01756247  0.31415927        -0.24166871    btwee
   3     0.09166681        0.00000000      -6.95939983       0.00000000      -6.95829078      29.03453655  0.00000000  0.00000000 ***********  1.34862936  1.34862936 17.67541193  0.31415927        -0.17114414    btwee
   4     0.14180684        0.00000000      -4.90703855       0.00000000      -4.90687441      28.92408819  0.00000000  0.00000000 ***********  1.24196890  1.24196890 19.32445811  0.31415927        -0.13155804    btwee
   5     0.19287314        0.00000000      -3.58229091       0.00000000      -3.58104082      28.85031457  0.00000000  0.00000000 ***********  1.15198776  1.15198776 20.96634133  0.31415927        -0.10369453    btwee
   6     0.24429914        0.00000000      -2.63134445       0.00000000      -2.62945866      28.78571975  0.00000000  0.00000000 ***********  1.07519889  1.07519889 22.59301678  0.31415927        -0.08165384    btwee
   7     0.29570585        0.00000000      -1.98151244       0.00000000      -1.97952610      28.72696434  0.00000000  0.00000000 ***********  1.00873099  1.00873099 24.20274794  0.31415927        -0.06555261    btwee
   8     0.34684875        0.00000000      -1.44149918       0.00000000      -1.43986479      28.67065448  0.00000000  0.00000000 ***********  0.95095274  0.95095274 25.78844098  0.31415927        -0.05059332    btwee
   9     0.39758621        0.00000000      -0.97060970       0.00000000      -0.96952158      28.62559673  0.00000000  0.00000000 ***********  0.90059055  0.90059055 27.34762719  0.31415927        -0.03597808    btwee
  10     0.44785993        0.00000000      -0.60350569       0.00000000      -0.60290074      28.60205069  0.00000000  0.00000000 ***********  0.85665367  0.85665367 28.87980892  0.31415927        -0.02352274    btwee
  11     0.49767092        0.00000000      -0.44323329       0.00000000      -0.44286926      28.61084426  0.00000000  0.00000000 ***********  0.81836563  0.81836563 30.38588606  0.31415927        -0.01808785    btwee
  12     0.54706199        0.00000000       1.18926542       0.00000000       1.18853403      28.66883692  0.00000000  0.00000000 ***********  0.78524427  0.78524427 31.86756300  0.31415927         0.05058042    btwee
  13     0.59610282        0.00000000       2.55650844       0.00000000       2.55545579      28.80731424  0.00000000  0.00000000 ***********  0.75733791  0.75733791 33.32389664  0.31415927         0.11266889    btwee
  14     0.64488314        0.00000000       3.95634204       0.00000000       3.95540953      29.05654101  0.00000000  0.00000000 96.24273228  0.73474584  0.73474584 34.75346397  0.31415927         0.17949629    btwee
  15     0.69351622        0.00000000       5.24075746       0.00000000       5.24020780      29.44554697  0.00000000  0.00000000 91.80328094  0.71752125  0.71752125 36.15646031  0.31415927         0.24305522    btwee
  16     0.74214527        0.00000000       6.31934021       0.00000000       6.31917392      30.00657866  0.00000000  0.00000000 88.82103891  0.70568912  0.70568912 37.53771821  0.31415927         0.29742813    btwee
  17     0.79095034        0.00000000       7.00749765       0.00000000       7.00749736      30.76271623  0.00000000  0.00000000 87.18093231  0.69908395  0.69908395 38.89767785  0.31415927         0.33245927    btwee
  18     0.84016821        0.00000000       6.99518526       0.00000000       6.99504966      31.69104715  0.00000000  0.00000000 86.54001846  0.69651066  0.69651066 40.25494020  0.31415927         0.33310400    btwee
  19     0.89017971        0.00000000       5.83958282       0.00000000       5.83916000      32.75305101  0.00000000  0.00000000 86.52386194  0.69654139  0.69654139 41.62978407  0.31415927         0.27870151    btwee
  20     0.94188711        0.00000000       3.27015188       0.00000000       3.26968797      33.94034566  0.00000000  0.00000000 86.91144982  0.69825100  0.69825100 43.05714087  0.31415927         0.15625547    btwee
  21     1.00000000        0.00000000      -0.94552460       0.00000000      -0.94531253      35.37158656  0.00000000  0.00000000 87.65588947  0.70129860  0.70129860 44.66362776  0.31415927        -0.04504883    btwee
 Total Volume of the blade =   16806.694785082411      [m^3]
