         241          21
     -56.2821663008892941      -54.7097685107665299      -15.6324810354782002
     -56.4806730124102145      -54.7224237250970589      -15.6913309410714259
     -56.6664567414002960      -54.7336015872216279      -15.7486096149530344
     -56.8396911214418665      -54.7434279534346331      -15.8039722991895779
     -57.0005832293135626      -54.7520253495636098      -15.8571080360884498
     -57.1493735915304200      -54.7595118703698418      -15.9077425829790897
     -57.2863359396460865      -54.7660002061455486      -15.9556407007901040
     -57.4117767470035503      -54.7715968224210172      -16.0006077879621849
     -57.5260345756138065      -54.7764013107711492      -16.0424908534780890
     -57.6294792579846700      -54.7805059210858616      -16.0811788420077981
     -57.7225109351010914      -54.7839952784754871      -16.1166023405029044
     -57.8055589684753812      -54.7869462813701489      -16.1487327091455626
     -57.8790807413293322      -54.7894281714813900      -16.1775806904908670
     -57.9435603616865578      -54.7909987003148728      -16.2048989561244952
     -57.9995072775895011      -54.7911553027210232      -16.2326448318159393
     -58.0474548148610694      -54.7900878106318032      -16.2604418705460887
     -58.0879586447129626      -54.7879800226737501      -16.2879482356974101
     -58.1215951887292661      -54.7850089799548527      -16.3148580458715671
     -58.1489599685740615      -54.7813465807661686      -16.3408947569459819
     -58.1706659069334506      -54.7771611238296856      -16.3658047693255959
     -58.1873415860814163      -54.7726190081962656      -16.3893505129842652
     -58.1996294703401489      -54.7678868962867753      -16.4113020021136045
     -58.2081840985947210      -54.7631348464090095      -16.4314251870927741
     -58.2136702529107524      -54.7585413987705678      -16.4494638447478678
     -58.2167611091885817      -54.7543027766801487      -16.4651078368403034
     -58.2181363756620485      -54.7506506318603599      -16.4779330378749016
     -58.2184804249117889      -54.7475847431430438      -16.4882877746902281
     -58.2181363756620485      -54.7444223306803508      -16.4986134415237231
     -58.2167611091885817      -54.7403843593248283      -16.5113224434788641
     -58.2136702529107524      -54.7352786506737772      -16.5267052957821363
     -58.2081840985947210      -54.7291463037799844      -16.5442804843380813
     -58.1996294703403549      -54.7219950044231283      -16.5636810892063693
     -58.1873415860833632      -54.7138174059446456      -16.5845949038093998
     -58.1706659069468088      -54.7046009875767609      -16.6067328913279404
     -58.1489599686456273      -54.6943338154052370      -16.6298112782376251
     -58.1215951890457987      -54.6830083634608783      -16.6535401136675816
     -58.0879586459127708      -54.6706243743811129      -16.6776150341906586
     -58.0474548188674788      -54.6571912610494692      -16.7017105603262586
     -57.9995072896181156      -54.6427303504742810      -16.7254739151197711
     -57.9435603946674433      -54.6272771925021416      -16.7485186159924062
     -57.8790808249204005      -54.6108814210399842      -16.7704259976332501
     -57.8055591676648106      -54.5928810869114827      -16.7931053960316063
     -57.7225113869143058      -54.5726769770317688      -16.8182622357984748
     -57.6294802383638327      -54.5502054371174196      -16.8458672893821486
     -57.5260366189957821      -54.5254181795735633      -16.8758543223419260
     -57.4117808520529636      -54.4982829923742003      -16.9081189389339812
     -57.2863439118016800      -54.4687843012894959      -16.9425179868850400
     -57.1493885962321428      -54.4369235618553375      -16.9788695871304931
     -57.0006106604981611      -54.4027194575326760      -17.0169538484911591
     -56.8397399293847556      -54.3662078809049802      -17.0565143208634105
     -56.6665414133950094      -54.3274416755368605      -17.0972602338717579
     -56.4808164601345197      -54.2864901172692527      -17.1388695615423252
     -56.2824039805517415      -54.2434381152382485      -17.1809929479276953
     -56.0711817983841954      -54.1983851147231022      -17.2232585243912162
     -55.8470681812310588      -54.1514436859749466      -17.2652776472066378
     -55.6100236238289583      -54.1027377853319464      -17.3066515852207417
     -55.3600529699317079      -54.0524006770443535      -17.3469791928324106
     -55.0972079815669957      -54.0005725061423689      -17.3858656152290934
     -54.8215904984552367      -53.9473975142065711      -17.4229320932741665
     -54.5333566058324166      -53.8930209146272929      -17.4578269763302245
     -54.2327232208566272      -53.8375855411022641      -17.4902381352960710
     -53.9199741766867930      -53.7812279013790402      -17.5199068944620215
     -53.5954677504089005      -53.7240737522402227      -17.5466438610017690
     -53.2596338531177196      -53.6662318476602778      -17.5703453676800869
     -52.9129524077757409      -53.6077862028440961      -17.5910057842086118
     -52.5559309296620540      -53.5487900401093597      -17.6087244096917566
     -52.1890801657641603      -53.4892613498695795      -17.6237067647970633
     -51.8128920500426773      -53.4291807033030182      -17.6362603641043805
     -51.4278253960139295      -53.3684917131373311      -17.6467862378931102
     -51.0343016194185850      -53.3071038463584159      -17.6557680872460274
     -50.6327091958155506      -53.2448968077852598      -17.6637607562485002
     -50.2234136858440152      -53.1817256535248859      -17.6713790243502196
     -49.8067702286996123      -53.1174260319189102      -17.6792870372276845
     -49.3831400144742716      -53.0518197161607290      -17.6881884577600133
     -48.9529202066690132      -52.9847213760296682      -17.6988186022156064
     -48.5165420029889205      -52.9159990687171913      -17.7117616914661404
     -48.0744388850643887      -52.8456522889968170      -17.7272047080508734
     -47.6270608615186219      -52.7737095400134706      -17.7452519427939066
     -47.1748767761996675      -52.7002115286015993      -17.7659765183045586
     -46.7183736550571638      -52.6252108426284835      -17.7894212381698686
     -46.2580563023593996      -52.5487716255423365      -17.8155996253983808
     -45.7944469561589642      -52.4709691946927350      -17.8444972200949614
     -45.3280848741209894      -52.3918895675406802      -17.8760731771141366
     -44.8595257620643935      -52.3116288721709708      -17.9102621824559840
     -44.3893409879407272      -52.2302926280852944      -17.9469766891201381
     -43.9181165477996700      -52.1479948913134876      -17.9861094574554414
     -43.4464515630971562      -52.0648575654433188      -18.0275364751717646
     -42.9749543151051583      -51.9810123073159502      -18.0711210982594359
     -42.5042380907263890      -51.8965975901977075      -18.1167167775207361
     -42.0349175851785333      -51.8117552694194856      -18.1641683024506193
     -41.5676068429504966      -51.7266299020684031      -18.2133129026090224
     -41.1029174251955070      -51.6413681364616437      -18.2639813385823544
     -40.6414565414749447      -51.5561180787505506      -18.3159990219344486
     -40.1838251603391043      -51.4710286409701325      -18.3691871558905362
     -39.7306161131366906      -51.3862488751500308      -18.4233638882584749
     -39.2824122050914255      -51.3019272983447934      -18.4783454679376895
     -38.8397843471103741      -51.2182112136297860      -18.5339473962888412
     -38.4032897210307311      -51.1352460322382285      -18.5899855646443690
     -37.9734699901081640      -51.0531746020877364      -18.6462773693234496
     -37.5508495655349677      -50.9721365479595647      -18.7026427956780026
     -37.1359339386845519      -50.8922676285502007      -18.7589054629332139
     -36.7292080876393001      -50.8136991155128825      -18.8148936219022218
     -36.3311349688722913      -50.7365572001465992      -18.8704410974791905
     -35.9421542554416291      -50.6609624576839366      -18.9253881601042373
     -35.5626813487498410      -50.5870293374286462      -18.9795824237432456
     -35.1931060982763313      -50.5148655795075143      -19.0328798218620712
     -34.8337915083734018      -50.4445716735694347      -19.0851454618053218
     -34.4850725642688900      -50.3762403972593305      -19.1362543125275018
     -34.1472551806853275      -50.3099564362546374      -19.1860917280886127
     -33.8206152740246182      -50.2457960857643116      -19.2345538127078370
     -33.5053979577619998      -50.1838270318250750      -19.2815476359360680
     -33.2018168595847243      -50.1241082093006796      -19.3269913088585952
     -32.9100535579006248      -50.0666897322314881      -19.3708139341368195
     -32.6302571422294392      -50.0116128253709817      -19.4129554186116415
     -32.3625440711400572      -49.9589082187637956      -19.4533655666219936
     -32.1069979030694697      -49.9085966369371690      -19.4920038778049047
     -31.8636689232872037      -49.8606911326201256      -19.5288399878545853
     -31.6325741214261029      -49.8151972944814148      -19.5638532243268450
     -31.4136972791360414      -49.7721133675916931      -19.5970320802889901
     -31.2069891486602202      -49.7314303984513018      -19.6283736663449950
     -31.0123676764984424      -49.6931323931697619      -19.6578831569753802
     -30.8297182794781577      -49.6571964960526486      -19.6855732177169465
     -30.6588942718192783      -49.6235931999448638      -19.7114634204537502
     -30.4997173816323652      -49.5922865620522870      -19.7355796928647251
     -30.3519783376561101      -49.5632344184726747      -19.7579538127052956
     -30.2154375240888093      -49.5363885959899761      -19.7786229496929380
     -30.0898257017995654      -49.5116951203435676      -19.7976292559941207
     -29.9748447944796617      -49.4890944208092023      -19.8150195046172826
     -29.8701687383528451      -49.4685215315163660      -19.8308447733961195
     -29.7754443938277511      -49.4499062904607527      -19.8451601707001402
     -29.6902925169586034      -49.4331735376372734      -19.8580245975748078
     -29.6143087879526945      -49.4182433141004935      -19.8695005397824254
     -29.5470648935358398      -49.4050310640273480      -19.8796538823546065
     -29.4881059203656619      -49.3934520362565195      -19.8885420621635838
     -29.4353512304605225      -49.3852171691335755      -19.8912174341435914
     -29.3876069069614339      -49.3810165949470985      -19.8855681034037204
     -29.3450634060435824      -49.3799591288860356      -19.8738660707054287
     -29.3077138612462456      -49.3813499115714407      -19.8578249620591940
     -29.2754211910339031      -49.3846185727149063      -19.8388057415131875
     -29.2479556496250801      -49.3892797339116711      -19.8179296638764626
     -29.2250184274887523      -49.3949087691348367      -19.7961473612943806
     -29.2062583972070371      -49.4011250652605440      -19.7742863016822668
     -29.1912859193811833      -49.4075785027020871      -19.7530888928392976
     -29.1796867056478071      -49.4139358688113148      -19.7332506289028338
     -29.1710395038712065      -49.4198630500547367      -19.7154700727713461
     -29.1649438929214284      -49.4249960402846398      -19.7005303516135264
     -29.1606860682728701      -49.4293138459056465      -19.6882487912777719
     -28.8285127683589586      -55.6404889336787321      -20.7149704064539399
     -28.8259272807471483      -55.6450628309521278      -20.7022365237949053
     -28.8236101745255517      -55.6508126115405730      -20.6863768293805208
     -28.8221108898406264      -55.6579380966811073      -20.6669395791900463
     -28.8222016720476972      -55.6662836435415969      -20.6444659869170550
     -28.8246294296009822      -55.6757233779927034      -20.6194133759831573
     -28.8301333237703190      -55.6861311572587212      -20.5922396329298891
     -28.8394549787728032      -55.6973621965095163      -20.5634553303025100
     -28.8533459330654161      -55.7092391499779396      -20.5336636967778858
     -28.8725751006620754      -55.7215383360721930      -20.5036005204762013
     -28.8979384468010210      -55.7339726860258864      -20.4741836068895431
     -28.9302737543377404      -55.7461669604108749      -20.4465843554124405
     -28.9704856892003342      -55.7576171654314052      -20.4223442224531340
     -29.0195926135015725      -55.7676164239724343      -20.4035861430796146
     -29.0775640737466645      -55.7770394563363467      -20.3879291540288676
     -29.1436839965812986      -55.7877755821652244      -20.3700825781625277
     -29.2183914788471739      -55.7998981925154496      -20.3499139829411888
     -29.3021056892818841      -55.8134721819226485      -20.3273089814104218
     -29.3952220833241853      -55.8285579264270382      -20.3021595821866789
     -29.4981114405192670      -55.8452110288723915      -20.2743645645338191
     -29.6111189828528545      -55.8634820676000956      -20.2438298787696986
     -29.7345635768610776      -55.8834163462212388      -20.2104690782789937
     -29.8687370221988147      -55.9050536421614765      -20.1742037881945606
     -30.0139034290442588      -55.9284279539476330      -20.1349642149736034
     -30.1702986864295148      -55.9535672480190556      -20.0926896995196067
     -30.3381300204200492      -55.9804932395177417      -20.0473293266447996
     -30.5175756433148457      -56.0092212054419321      -19.9988425885882926
     -30.7087845039973253      -56.0397597071883027      -19.9472000551504571
     -30.9118761278544589      -56.0721103563120522      -19.8923840932935185
     -31.1269405334964659      -56.1062676000930765      -19.8343896215786444
     -31.3540381721120163      -56.1422185586480111      -19.7732248916811280
     -31.5931999589339974      -56.1799429055698951      -19.7089122476190717
     -31.8444274117473078      -56.2194127013251190      -19.6414888318302623
     -32.1076928511241846      -56.2605923026100143      -19.5710072784734912
     -32.3829396502422995      -56.3034384369596097      -19.4975364072184583
     -32.6700825381595195      -56.3479002634806037      -19.4211618357916151
     -32.9690079553042210      -56.3939193167767883      -19.3419864573008091
     -33.2795743978512490      -56.4414303581360173      -19.2601311142079439
     -33.6016127579357402      -56.4903628715945132      -19.1757353498082423
     -33.9349268159851576      -56.5406400975596384      -19.0889571607740614
     -34.2792937222065959      -56.5921789985215256      -18.9999729042779748
     -34.6344644745639698      -56.6448905053776883      -18.9089771148518686
     -35.0001643272293350      -56.6986801223919130      -18.8161822390050624
     -35.3760932551319769      -56.7534487089085573      -18.7218182104759805
     -35.7619263874612230      -56.8090929778017113      -18.6261317029428888
     -36.1573144384157956      -56.8655060428763903      -18.5293851652960520
     -36.5618842581974306      -56.9225782940393614      -18.4318557191310788
     -36.9752396504890584      -56.9801978513007441      -18.3338337402380276
     -37.3969621737922111      -57.0382515898220319      -18.2356215917678242
     -37.8266117911203210      -57.0966255107411627      -18.1375320289445092
     -38.2637276047698833      -57.1552056047950074      -18.0398866117845991
     -38.7078285738928543      -57.2138783422033796      -17.9430138564463455
     -39.1584143014005122      -57.2725313395234110      -17.8472473139439565
     -39.6149658387766195      -57.3310539056218147      -17.7529234950206316
     -40.0769465457394745      -57.3893375280315254      -17.6603796768645331
     -40.5438029970171741      -57.4472763835724436      -17.5699516348026101
     -41.0149659399897146      -57.5047677172670788      -17.4819712693759435
     -41.4898513187400297      -57.5617122547175697      -17.3967641999066451
     -41.9678613636591180      -57.6180144439550403      -17.3146472835457850
     -42.4483857481404314      -57.6735827544186250      -17.2359261517095632
     -42.9308028173249951      -57.7283301582193360      -17.1608928231621611
     -43.4144806804058518      -57.7821742090169437      -17.0898232552846707
     -43.8987761967311059      -57.8350364939598123      -17.0229746366258468
     -44.3830336912874728      -57.8868427470259448      -16.9605818455805490
     -44.8665860261020200      -57.9375219531611876      -16.9028530108011950
     -45.3487558736741079      -57.9870077588800967      -16.8499659084970297
     -45.8288572757238697      -58.0352401356580998      -16.8020646999720498
     -46.3061974263133393      -58.0821656283805652      -16.7592565953837784
     -46.7800787666608713      -58.1277371688612376      -16.7216087968923404
     -47.2498010641273751      -58.1719147476076941      -16.6891461436480988
     -47.7146637180540907      -58.2146653365403566      -16.6618490273835747
     -48.1739678920828993      -58.2559636089351400      -16.6396520365699629
     -48.6270186403436000      -58.2957916436033514      -16.6224427910233672
     -49.0731289624714577      -58.3341256746987611      -16.6101117722697040
     -49.5116324792783402      -58.3708484630473592      -16.6028620491146874
     -49.9418630678726032      -58.4058188855900653      -16.6009635793811476
     -50.3631559725261795      -58.4389227613469657      -16.6045718575988239
     -50.7748725795988278      -58.4700750734824126      -16.6137297080671793
     -51.1764168175285050      -58.4992187087200293      -16.6283753262450453
     -51.5672490900893479      -58.5263233056949232      -16.6483538187936482
     -51.9468987995041189      -58.5513830631785055      -16.6734312106093228
     -52.3149730408300684      -58.5744135944824293      -16.7033100747851257
     -52.6711587168792690      -58.5954492970950724      -16.7376457535409067
     -53.0152169346992466      -58.6145388223480168      -16.7760606563556003
     -53.3469706344150154      -58.6317423155636632      -16.8181560503014005
     -53.6662893249498509      -58.6471284309900298      -16.8635199844025401
     -53.9730740008568191      -58.6607717724133764      -16.9117317647013508
     -54.2672413634170354      -58.6727524103961855      -16.9623636637472046
     -54.5487207715397062      -58.6831557462342843      -17.0149808657758825
     -54.8174591375038887      -58.6920725277661006      -17.0691428401246839
     -55.0734249120141115      -58.6995992088940639      -17.1244065053762853
     -55.3166111808473318      -58.7058372337793415      -17.1803302071676640
     -55.5470380934476324      -58.7108915557425135      -17.2364781547264094
     -55.7647546738998656      -58.7148698255477797      -17.2924253932034446
     -55.9698401795160052      -58.7178813309025642      -17.3477627751779764
     -56.1624050892265743      -58.7200355441468886      -17.4021016716739680
     -56.3425917478531630      -58.7214406411525900      -17.4550783561289755
     -56.5105747154031164      -58.7222021262284954      -17.5063579664873181
     -56.6665608550907010      -58.7224215694432274      -17.5556379456023102
     -56.8107891872370629      -58.7221954298603137      -17.6026508791830736
     -56.9435305406123220      -58.7216140317938766      -17.6471667044598597
     -57.0650870277482696      -58.7207606970639944      -17.6889942672097114
     -57.1757913767544110      -58.7197109135239046      -17.7279821886196096
     -57.2760060975428971      -58.7185320478061357      -17.7640192111901669
     -57.3661225301401103      -58.7172832122927346      -17.7970339392064680
     -57.4465598006090872      -58.7160151327288133      -17.8269939724810946
     -57.5177636803926120      -58.7147701965571969      -17.8539045441055357
     -57.5802053585456335      -58.7130814185391188      -17.8794528278996054
     -57.6343801347507352      -58.7104215786844321      -17.9055229082729532
     -57.6808060411515484      -58.7069513789524464      -17.9317444975199294
     -57.7200223988429713      -58.7028245842919532      -17.9577805568160080
     -57.7525883150439157      -58.6981873523794064      -17.9833285616011942
     -57.7790811268869433      -58.6931798972862921      -18.0081140888154430
     -57.8000947972084376      -58.6879380880359065      -18.0318846324508293
     -57.8162382676842839      -58.6825952073909676      -18.0544029240584116
     -57.8281337746236943      -58.6772841740436846      -18.0754387833334391
     -57.8364151327061151      -58.6721407297348776      -18.0947578828508817
     -57.8417259919211446      -58.6673085668520002      -18.1121042790025726
     -57.8447180729416033      -58.6629485405251998      -18.1271697847691939
     -57.8460493861226652      -58.6592563586246030      -18.1395359901067259
     -57.8463824392713661      -58.6561974809261812      -18.1495302651723271
     -57.8460493861226652      -58.6530773242436325      -18.1595055791592266
     -57.8447180729416033      -58.6491402002422504      -18.1717959939705658
     -57.8417259919211446      -58.6442297236519963      -18.1866911782000713
     -57.8364151327061293      -58.6384206934004766      -18.2037353098915098
     -57.8281337746238435      -58.6317544196606306      -18.2225832121606786
     -57.8162382676856623      -58.6242568704936176      -18.2429425148782336
     -57.8000947972178949      -58.6159483669940755      -18.2645431769082798
     -57.7790811269376263      -58.6068492177929130      -18.2871201738948663
     -57.7525883152680706      -58.5969834342616522      -18.3104024264070659
     -57.7200223996926312      -58.5863814992228598      -18.3341048196572345
     -57.6808060439888521      -58.5750826879155611      -18.3579216980413946
     -57.6343801432697589      -58.5631372416036555      -18.3815208588480630
     -57.5802053819052517      -58.5506086163841815      -18.4045373210945904
     -57.5177637396028061      -58.5375733215987495      -18.4265747495374654
     -57.4465599417135522      -58.5234023657585212      -18.4494857464751121
     -57.3661228502331255      -58.5075282578388496      -18.4749264051621864
     -57.2760067921818603      -58.4899130599571890      -18.5028771421217968
     -57.1757928247513618      -58.4705332038325452      -18.5332826442769623
     -57.0650899370909386      -58.4493802165265848      -18.5660507471520262
     -56.9435361914930311      -58.4264613120900691      -18.6010518443780235
     -56.8107998246765362      -58.4017996359320080      -18.6381188289473840
     -56.6665803055171509      -58.3754342862282485      -18.6770476671487806
     -56.5106093296854795      -58.3474204773024923      -18.7175987769013830
     -56.3426518085306327      -58.3178293235604102      -18.7594990919895928
     -56.1625068627687583      -58.2867473550961392      -18.8024448863372875
     -55.9700088460752596      -58.2542757621076603      -18.8461053884979286
     -55.7650284279533039      -58.2205293102750900      -18.8901271915829092
     -55.5474737801045180      -58.1856349708244025      -18.9341394907366727
     -55.3172919165758543      -58.1497302854157994      -18.9777601693522868
     -55.0744702391400693      -58.1129613678455001      -19.0206027164108598
     -54.8190383864805995      -58.0754802326076742      -19.0622838914286916
     -54.5510704689914903      -58.0374416405538227      -19.1024322271167151
     -54.2706877513486461      -57.9990004408287021      -19.1406977430556999
     -53.9780620701916760      -57.9603080783269249      -19.1767625225805283
     -53.6734203002587833      -57.9215080657890766      -19.2103522302739620
     -53.3570497713167953      -57.8827318528279946      -19.2412492683074809
     -53.0292958190853838      -57.8440936389450897      -19.2693064744923390
     -52.6905460970932822      -57.8056837771429386      -19.2944577731615396
     -52.3412143556731877      -57.7675647194804256      -19.3167253967454364
     -51.9817230255457190      -57.7297680729812370      -19.3362229912590955
     -51.6124877326339941      -57.6922923593658652      -19.3531542679504831
     -51.2339073766880801      -57.6551041052687765      -19.3678087960718983
     -50.8463615888103888      -57.6181390423576403      -19.3805552149395517
     -50.4502143763803304      -57.5813047825522659      -19.3918336945681027
     -50.0458216358389905      -57.5444842542524313      -19.4021483412431124
     -49.6335403971740519      -57.5075381331178122      -19.4120593560740922
     -49.2137405824660661      -57.4703088347067421      -19.4221759117984476
     -48.7868262206758985      -57.4326232817312174      -19.4331494494672832
     -48.3532335809633338      -57.3943533558863379      -19.4454955577277175
     -47.9134081606275046      -57.3554953561537673      -19.4593527025063118
     -47.4678143136435651      -57.3160676608268034      -19.4747886529535172
     -47.0169364411904880      -57.2760936141801267      -19.4918504959540968
     -46.5612780031738396      -57.2356012953258073      -19.5105652942775052
     -46.1013607300362551      -57.1946232355135393      -19.5309408568433120
     -45.6377238532922647      -57.1531960982759912      -19.5529666818186385
     -45.1709232981361950      -57.1113603846366829      -19.5766151247313047
     -44.7015307535934028      -57.0691600537627437      -19.6018427669882271
     -44.2301325682315891      -57.0266426167110936      -19.6285921751109562
     -43.7573284992754310      -56.9838585461982845      -19.6567936411353195
     -43.2837303974571412      -56.9408592604869739      -19.6863666214332618
     -42.8099603406570495      -56.8976967180244770      -19.7172219016189914
     -42.3366464842867387      -56.8544236762064870      -19.7492640081017115
     -41.8644188960775807      -56.8110934045005109      -19.7823924659023227
     -41.3939075279911251      -56.7677602364265539      -19.8165026680284839
     -40.9257403426586208      -56.7244793647636811      -19.8514864587943158
     -40.4605414718078578      -56.6813067249879765      -19.8872327666765969
     -39.9989292764199647      -56.6382988277071178      -19.9236282357851877
     -39.5415144594503403      -56.5955128649651940      -19.9605579674113045
     -39.0888981193725229      -56.5530064520011848      -19.9979061445328234
     -38.6416698772647180      -56.5108376631031248      -20.0355567669406902
     -38.2004059753299998      -56.4690647195030166      -20.0733942667568144
     -37.7656674560089129      -56.4277459647594029      -20.1113042242735993
     -37.3379983569184120      -56.3869395360899830      -20.1491739699572250
     -36.9179239803817723      -56.3467031910951448      -20.1868932302561994
     -36.5059492294533854      -56.3070940518077236      -20.2243547274565536
     -36.1025570022685471      -56.2681682256818334      -20.2614547126467528
     -35.7082068218517961      -56.2299807110008345      -20.2980935685340924
     -35.3233336324335596      -56.1925847809897405      -20.3341762716402066
     -34.9483464627891891      -56.1560318827303249      -20.3696131165541878
     -34.5836270424031582      -56.1203710321254903      -20.4043201777170040
     -34.2295285774717613      -56.0856486451043210      -20.4382198125185006
     -33.8863746336191554      -56.0519082319239956      -20.4712409987257509
     -33.5544581316359753      -56.0191899012488861      -20.5033194881985672
     -33.2340405190295201      -55.9875300126621838      -20.5343979045184888
     -32.9253509828931143      -55.9569611900888617      -20.5644258698188622
     -32.6285857865584035      -55.9275126549493038      -20.5933601554236745
     -32.3439077092918765      -55.8992112122821538      -20.6211649898291292
     -32.0714457410391418      -55.8720796537951259      -20.6478113409697031
     -31.8112948328706153      -55.8461362701362418      -20.6732765383147559
