 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        0.00000000     -18.91296642       0.00000000     -18.77948939      35.79345212  0.00000000  0.00000000 ***********  1.99325402  1.99325402 13.60061948  0.31415927        -0.29759620    btwee
   2     0.04338745        0.00000000     -13.78880324       0.00000000     -13.76769897      35.48120024  0.00000000  0.00000000 ***********  1.79953760  1.79953760 15.32821788  0.31415927        -0.24813078    btwee
   3     0.09166681        0.00000000     -10.38306963       0.00000000     -10.38143493      35.39287996  0.00000000  0.00000000 ***********  1.64571430  1.64571430 17.01119383  0.31415927        -0.20728241    btwee
   4     0.14180684        0.00000000      -8.30496148       0.00000000      -8.30468621      35.40179809  0.00000000  0.00000000 ***********  1.51950565  1.51950565 18.67791842  0.31415927        -0.18070030    btwee
   5     0.19287314        0.00000000      -6.59212863       0.00000000      -6.58984250      35.44030103  0.00000000  0.00000000 ***********  1.41307964  1.41307964 20.33109997  0.31415927        -0.15481161    btwee
   6     0.24429914        0.00000000      -5.06679989       0.00000000      -5.06318249      35.47585220  0.00000000  0.00000000 ***********  1.32234636  1.32234636 21.96420342  0.31415927        -0.12746609    btwee
   7     0.29570585        0.00000000      -3.73609167       0.00000000      -3.73235410      35.50945748  0.00000000  0.00000000 ***********  1.24380642  1.24380642 23.57752666  0.31415927        -0.10008032    btwee
   8     0.34684875        0.00000000      -2.45470068       0.00000000      -2.45191975      35.52405041  0.00000000  0.00000000 ***********  1.17516227  1.17516227 25.16403193  0.31415927        -0.06967376    btwee
   9     0.39758621        0.00000000      -1.21108245       0.00000000      -1.20972489      35.51993350  0.00000000  0.00000000 ***********  1.11458089  1.11458089 26.72248534  0.31415927        -0.03626996    btwee
  10     0.44785993        0.00000000      -0.05313476       0.00000000      -0.05308149      35.49952921  0.00000000  0.00000000 ***********  1.06064489  1.06064489 28.25358970  0.31415927        -0.00167280    btwee
  11     0.49767092        0.00000000       0.90329100       0.00000000       0.90254921      35.46568758  0.00000000  0.00000000 ***********  1.01223058  1.01223058 29.76016746  0.31415927         0.02979943    btwee
  12     0.54706199        0.00000000      -0.94712564       0.00000000      -0.94654311      35.42003200  0.00000000  0.00000000 ***********  0.96836060  0.96836060 31.24644887  0.31415927        -0.03266737    btwee
  13     0.59610282        0.00000000      -0.35182397       0.00000000      -0.35167892      35.36535345  0.00000000  0.00000000 ***********  0.92835417  0.92835417 32.71574608  0.31415927        -0.01266183    btwee
  14     0.64488314        0.00000000       0.35634049       0.00000000       0.35625624      35.30487649  0.00000000  0.00000000 ***********  0.89175808  0.89175808 34.16944637  0.31415927         0.01335300    btwee
  15     0.69351622        0.00000000       1.12324127       0.00000000       1.12312284      35.24112088  0.00000000  0.00000000 ***********  0.85814582  0.85814582 35.61024606  0.31415927         0.04373731    btwee
  16     0.74214527        0.00000000       1.96449441       0.00000000       1.96444233      35.18155247  0.00000000  0.00000000 ***********  0.82711950  0.82711950 37.04491797  0.31415927         0.07933762    btwee
  17     0.79095034        0.00000000       2.85394274       0.00000000       2.85394263      35.13053378  0.00000000  0.00000000 ***********  0.79830788  0.79830788 38.48117304  0.31415927         0.11934099    btwee
  18     0.84016821        0.00000000       3.78247094       0.00000000       3.78239709      35.09149047  0.00000000  0.00000000 ***********  0.77134428  0.77134428 39.92918739  0.31415927         0.16353538    btwee
  19     0.89017971        0.00000000       4.75011451       0.00000000       4.74976976      35.06454676  0.00000000  0.00000000 99.18091526  0.74582927  0.74582927 41.40282723  0.31415927         0.21210961    btwee
  20     0.94188711        0.00000000       5.79941865       0.00000000       5.79859976      35.05074289  0.00000000  0.00000000 92.75077885  0.72117333  0.72117333 42.92673459  0.31415927         0.26733249    btwee
  21     1.00000000        0.00000000       7.00748493       0.00000000       7.00592854      35.05677321  0.00000000  0.00000000 86.17186594  0.69502658  0.69502658 44.66852799  0.31415927         0.33432637    btwee
 Total Volume of the blade =   24508.135842299409      [m^3]
