         241          21
     -29.1606860682728701       49.4293138459056465       19.6882487912777506
     -29.1570402987311752       49.4337693914756358       19.6758205295867334
     -29.1533912620747344       49.4394530045631697       19.6602944064271767
     -29.1502426919500799       49.4466178964346241       19.6411959740999791
     -29.1484035278089557       49.4551728610993067       19.6190186614312374
     -29.1486504856890321       49.4650548498353757       19.5941742824258291
     -29.1517526831461389       49.4761997808469118       19.5670754271250118
     -29.1584862073833833       49.4885246591029002       19.5381863562713640
     -29.1696449214902209       49.5019140362327974       19.5080620721661973
     -29.1860512810475292       49.5162066474705256       19.4773873541286093
     -29.2085701650450176       49.5311789278416512       19.4470251495951487
     -29.2381296423723569       49.5465211158727499       19.4180865888117857
     -29.2757557759092322       49.5617981740946902       19.3920448552893454
     -29.3226370767501834       49.5763784306207782       19.3709418005916660
     -29.2183250496360216       49.7629794246612889       18.8494248296055140
     -29.2787891035212091       49.7830588850650955       18.8178340846149759
     -29.3471121650860880       49.8057246266731894       18.7821229107424728
     -29.4236803456195020       49.8310955358867318       18.7420851517162710
     -29.5088589262278944       49.8592816474875917       18.6975253698896537
     -29.6029916941861870       49.8903836880820037       18.6482594895498330
     -29.7064003908780911       49.9244926368400357       18.5941154877670023
     -29.8193842737030721       49.9616893036199983       18.5349341447158231
     -29.9422197942768378       50.0020439254864115       18.4705698635179694
     -30.0751603955062095       50.0456157838361051       18.4008915670792987
     -30.2184364299369115       50.0924528455539431       18.3257836765640505
     -30.3722552007478868       50.1425914326582998       18.2451471733201522
     -30.5368011248933193       50.1960559257199534       18.1589007433131151
     -30.7122360153951028       50.2528585069675771       18.0669820004098227
     -30.8986994768251400       50.3129989494383949       17.9693487821451328
     -31.0963093555003702       50.3764644486364617       17.8659805187945047
     -31.3051620462216178       50.4432294716433489       17.7568796833659839
     -31.5253329215519678       50.5132557012200252       17.6420732152249187
     -31.7568769118427383       50.5864920832764824       17.5216139092093748
     -31.9998290988033318       50.6628749551764557       17.3955817840180735
     -32.2542052957365826       50.7423282593714120       17.2640854061520770
     -32.5200025904396455       50.8247638467409146       17.1272631424821249
     -32.7971998257133563       50.9100818703662625       16.9852843120981021
     -33.0857581236406517       50.9981701083944898       16.8383498236124609
     -33.3856214298905201       51.0889021899067259       16.6866922874989179
     -33.6967164346236601       51.1821401721957940       16.5305773648389795
     -34.0189525095874359       51.2777356437426945       16.3703043547251177
     -34.3522215124307593       51.3755304728163011       16.2062063814742494
     -34.6963973913348909       51.4753576328315248       16.0386502983513815
     -35.0513355772434991       51.5770420951606496       15.8680362778182911
     -35.4168721560836275       51.6804017783531506       15.6947970599499023
     -35.7928228220667464       51.7852485418071069       15.5193968322540226
     -36.1789819987265346       51.8913892831997998       15.3423296494614601
     -36.5751230213526810       51.9986272583990825       15.1641173316527009
     -36.9809977835902686       52.1067632520316408       14.9853072815939878
     -37.3963358523201848       52.2155966212895493       14.8064701001366696
     -37.8208434992408300       52.3249262963202924       14.6281968735748951
     -38.2542026780304667       52.4345517250775970       14.4510961349613360
     -38.6960699694732284       52.5442737499844768       14.2757905078614318
     -39.1460755202679707       52.6538954058202791       14.1029130452123432
     -39.6038220043976352       52.7632226307244494       13.9331032802990489
     -40.0688836388343290       52.8720648850527013       13.7670030113423110
     -40.5408052879001346       52.9802356759498920       13.6052518457820550
     -41.0191016926974044       53.0875529888238020       13.4484825350063080
     -41.5032568635616386       53.1938396303054404       13.2973161349842837
     -41.9927236743653651       53.2989234906391829       13.1523570329708281
     -42.4869236976061799       53.4026377366302256       13.0141878851077983
     -42.9852464393437685       53.5048207997710179       12.8833646179155323
     -43.4870398362234098       53.6053148981557470       12.7604120549356566
     -43.9916000535466694       53.7039649348510437       12.6458178453690842
     -44.4981682046305096       53.8006221555033051       12.5400251268561913
     -45.0059306237056660       53.8951453780536980       12.4434244907583906
     -45.5140228688374435       53.9873981565673873       12.3563452810235717
     -46.0215324785906645       54.0772493151780438       12.2790481455515597
     -46.5275024632014507       54.1645737630793818       12.2117182697333515
     -47.0309355061915042       54.2492533723149535       12.1544594110469113
     -47.5307986140371739       54.3311778916527430       12.1072888809880990
     -48.0260278144443333       54.4102458511938565       12.0701335838193788
     -48.5155323018667275       54.4863653862093713       12.0428271653030894
     -48.9982072532722839       54.5594229744857202       12.0252595525582517
     -49.4729812009708851       54.6290850800006069       12.0183116032267794
     -49.9387297641840249       54.6949491338361327       12.0231176010168870
     -50.3942761216108224       54.7566618370816727       12.0405183257492148
     -50.8384875633440174       54.8139314552320442       12.0710581023819881
     -51.2703363296370753       54.8665325166546864       12.1149978743946747
     -51.6889502699607846       54.9143083630461248       12.1723362841470149
     -52.0936573164092636       54.9571724470269203       12.2428368987257503
     -52.4840141942181972       54.9951073020006831       12.3260593817082054
     -52.8598091207868350       55.0281601537268799       12.4213915038705540
     -53.2210333360559815       55.0564349219397116       12.5280786504414898
     -53.5678268202824839       55.0800817129608831       12.6452484204178059
     -53.9004132772314009       55.0992859623586853       12.7719297788027522
     -54.2190369150826825       55.1142587230480174       12.9070677873598374
     -54.5238978803408898       55.1252274787450460       13.0495343693471089
     -54.8151399885895856       55.1324344085947047       13.1981388237117852
     -55.0928714141525830       55.1361383322357170       13.3516418655661067
     -55.3571817887118485       55.1366151477644806       13.5087721604597686
     -55.6081533808971287       55.1341566600017146       13.6682441517020834
     -55.8458708840036735       55.1290684644864157       13.8287764155130386
     -56.0704293219534975       55.1216669831936485       13.9891098393066109
     -56.2819402542233718       55.1122758191319164       14.1480250757912938
     -56.4805365855634207       55.1012216143399129       14.3043588408863833
     -56.6663762135641775       55.0888295922245916       14.4570187163522732
     -56.8396447023351143       55.0754189621120744       14.6049962003717475
     -57.0005571407084020       55.0612983579582718       14.7473778237638236
     -57.1493593212115911       55.0467614727045103       14.8833542172373239
     -57.2863283576756999       55.0320830342353133       15.0122270764800216
     -57.4117728428696239       55.0175152485812546       15.1334140269359807
     -57.5260326322420852       55.0032848117400164       15.2464514387238381
     -57.6294783255886784       54.9895905644396379       15.3509952841793211
     -57.7225105054012033       54.9766018356848178       15.4468201659422615
     -57.8055587790349819       54.9644574923936489       15.5338166724405422
     -57.8790806618294980       54.9532656851483310       15.6119872402611630
     -57.9435603616865578       54.7909987003148728       16.2048989561244881
     -57.9995072775895011       54.7911553027210303       16.2326448318159180
     -58.0474548148610694       54.7900878106317961       16.2604418705461100
     -58.0879586447129626       54.7879800226737501       16.2879482356973782
     -58.1215951887292661       54.7850089799548527       16.3148580458715706
     -58.1489599685740615       54.7813465807661615       16.3408947569459997
     -58.1706659069334506       54.7771611238296927       16.3658047693255781
     -58.1873415860814163       54.7726190081962656       16.3893505129842723
     -58.1996294703401489       54.7678868962867753       16.4113020021136222
     -58.2081840985947210       54.7631348464090166       16.4314251870927670
     -58.2136702529107524       54.7585413987705749       16.4494638447478501
     -58.2167611091885817       54.7543027766801487       16.4651078368402999
     -58.2181363756620485       54.7506506318603527       16.4779330378749194
     -58.2184804249117889       54.7475847431430580       16.4882877746902103
     -58.2181363756620485       54.7444223306803508       16.4986134415237160
     -58.2167611091885817       54.7403843593248354       16.5113224434788322
     -58.2136702529107524       54.7352786506737772       16.5267052957821186
     -58.2081840985947210       54.7291463037799701       16.5442804843380991
     -58.1996294703403549       54.7219950044231283       16.5636810892063764
     -58.1873415860833632       54.7138174059446669       16.5845949038093678
     -58.1706659069468088       54.7046009875767609       16.6067328913279475
     -58.1489599686456273       54.6943338154052441       16.6298112782376073
     -58.1215951890457987       54.6830083634608783       16.6535401136675887
     -58.0879586459127708       54.6706243743811271       16.6776150341906408
     -58.0474548188674788       54.6571912610494763       16.7017105603262550
     -57.9995072896181156       54.6427303504742738       16.7254739151197853
     -57.9435603946674433       54.6272771925021488       16.7485186159924027
     -57.8790809044202277       54.4351216565738341       17.3324288333075955
     -57.8055593571052171       54.4012825410247132       17.4037787622834621
     -57.7225118166142011       54.3633634697206318       17.4830127943134741
     -57.6294811707598384       54.3212729728302648       17.5700733018848787
     -57.5260385623675106       54.2749557717318254       17.6647925130938930
     -57.4117847561869894       54.2243952961244418       17.7668892539798406
     -57.2863514937723579       54.1696159671399897       17.8759673539191866
     -57.1494028665520233       54.1106851591996119       17.9915158871345149
     -57.0006367491067536       54.0477147435282959       18.1129113967232307
     -56.8397863485023151       53.9808621084783411       18.2394222171364930
     -56.6666219412634931       53.9103305470889040       18.3702149776644852
     -56.4809528870736344       53.8363689015658764       18.5043633343312095
     -56.2826300274693452       53.7592703584578402       18.6408589419681903
     -56.0715485989156974       53.6793702979305039       18.7786246435761868
     -55.8476518135950712       53.5970431162241212       18.9165298219879467
     -55.6109352901546359       53.5126979624363841       19.0534078310384842
