         241          21
     -29.1606860682728701      -51.5616172046087442       13.1256938479337482
     -29.1570402987311752      -51.5579166677604590       13.1383674268292676
     -29.1533912620747344      -51.5533887811192599       13.1542690682747008
     -29.1502426919500799      -51.5479595235422821       13.1739314423696605
     -29.1484035278089557      -51.5418451380201432       13.1969017472720189
     -29.1486504856890321      -51.5352366752640876       13.2228097593444716
     -29.1517526831461389      -51.5283248063537229       13.2512840198973159
     -29.1584862073833833      -51.5213152725162118       13.2819001508448142
     -29.1696449214902209      -51.5144408962255227       13.3141412870435971
     -29.1860512810475292      -51.5079737147301131       13.3473586413359531
     -29.2085701650450176      -51.5022400879430293       13.3807226663855641
     -29.2381296423723569      -51.4976425195400580       13.4131523657146445
     -29.2757557759092322      -51.4946949723570455       13.4432002002185325
     -29.3226370767501834      -51.4940865833393886       13.4688429898628197
     -29.5388152373273449      -51.6468085752621420       12.9828448949123487
     -29.6058889298013312      -51.6513634513503703       12.9993651787122246
     -29.6816803414038688      -51.6565088018110927       13.0180354423536748
     -29.7666167247945026      -51.6622731010626737       13.0389621043016319
     -29.8611014183501382      -51.6686831380103726       13.0622459256627206
     -29.9655127742993201      -51.6757639640818027       13.0879817288460689
     -30.0802031421672034      -51.6835388574113281       13.1162580994356581
     -30.2054979107009132      -51.6920293059121079       13.1471570640022914
     -30.3416946110268171      -51.7012550116848644       13.1807537374656398
     -30.4890620831861945      -51.7112339187946120       13.2171159348746947
     -30.6478397076869022      -51.7219822659760311       13.2563037439480471
     -30.8182367034534153      -51.7335146653442024       13.2983690563133230
     -31.0004314935677918      -51.7458442077001948       13.3433550570664075
     -31.1945711403986152      -51.7589825945203401       13.3912956740281857
     -31.4007708520613136      -51.7729402961930347       13.4422149899120225
     -31.6191135774539269      -51.7877267356251849       13.4961266296114690
     -31.8496497449059106      -51.8033504910696934       13.5530331734426586
     -32.0923970550087532      -51.8198195051281019       13.6129255988646918
     -32.3473403212006829      -51.8371413019958140       13.6757827361596913
     -32.6144313993428696      -51.8553232125268053       13.7415707565579979
     -32.8935892207576899      -51.8743725160054083       13.8102426853934546
     -33.1847001591190036      -51.8942944614585784       13.8817374120071619
     -33.4876183415379174      -51.9150916905519324       13.9559791415432013
     -33.8021657809108902      -51.9367661866302797       14.0328776221117835
     -34.1281328084712783      -51.9593194823070590       14.1123280307395156
     -34.4652786270253415      -51.9827527573608137       14.1942109651476738
     -34.8133319764670333      -52.0070669197019626       14.2783925820711683
     -35.1719919133640389      -52.0322626650205038       14.3647248953395188
     -35.5409287056066390      -52.0583405108060830       14.4530462446945975
     -35.9197848421380641      -52.0853008006453422       14.5431819436149183
     -36.3081761566416077      -52.1131436750611599       14.6349451112910511
     -36.7056930618803463      -52.1418690056310226       14.7281376901166876
     -37.1119017755839522      -52.1714762886624825       14.8225515943232136
     -37.5263452882789821      -52.2019645241689432       14.9179697693037649
     -37.9485445842860756      -52.2333321270306143       15.0141672448862344
     -38.3780000896091025      -52.2655768382951891       15.1109122806271987
     -38.8141932006878179      -52.2986956223401549       15.2079675773960457
     -39.2565878841486366      -52.3326845500283753       15.3050915455307592
     -39.7046323397831245      -52.3675386683756159       15.4020396201383942
     -40.1577607179599383      -52.4032518574255235       15.4985656137347565
     -40.6153948816938808      -52.4398166752138408       15.5944230961267500
     -41.0769462026816541      -52.4772241918946136       15.6893667912421151
     -41.5418173797995038      -52.5154638142959271       15.7831539805030712
     -42.0094042678725472      -52.5545231023676109       15.8755459023257011
     -42.4790977040060511      -52.5943875791750628       15.9663091374040018
     -42.9502853184447915      -52.6350405362802434       16.0552169696101501
     -43.4223533168373308      -52.6764628365286853       16.1420507126091444
     -43.8946884765671683      -52.7186327511607402       16.2266010775452223
     -44.3666814961006466      -52.7615277529824453       16.3086711711509658
     -44.8377305360497047      -52.8051255431522577       16.3880805690202678
     -45.3072451635800135      -52.8493999321703356       16.4646676198695268
     -45.7746478915006065      -52.8943195432300968       16.5382923050169914
