         241          21
     -42.6787921103432453      -32.6558284160950976      -44.2459786019627686
     -42.2024182279566560      -32.5368715496303338      -44.2523499978774240
     -41.7286217383039428      -32.4154816742327654      -44.2608630106533809
     -41.2579965594815903      -32.2919658505645586      -44.2713775159333238
     -40.7911254533413583      -32.1666389869865270      -44.2837472101584169
     -40.3285788453355565      -32.0398219536178672      -44.2978210497275029
     -39.8709136912172752      -31.9118396953163668      -44.3134446583778256
     -39.4186723887516521      -31.7830193562492838      -44.3304616894884234
     -38.9723817326071966      -31.6536884283911100      -44.3487151314588246
     -38.5325519106642602      -31.5241729359185818      -44.3680485458125418
     -38.0996755400920364      -31.3947956670671005      -44.3883072291907936
     -37.6742267417002950      -31.2658744645579816      -44.4093392919106194
     -37.2566602512592340      -31.1377205851932573      -44.4309966472414715
     -36.8474105666970431      -31.0106371386358930      -44.4531359069862262
     -36.4468911303209424      -30.8849176147404343      -44.4756191803196472
     -36.0554935448896501      -30.7608445077248298      -44.4983147742726075
     -35.6735868009002033      -30.6386880157707040      -44.5210978118380325
     -35.3015165327920499      -30.5187047294411009      -44.5438508346549611
     -34.9396043910264780      -30.4011364008464220      -44.5664643444741060
     -34.5881474552422929      -30.2862088980972644      -44.5888372053156061
     -34.2474176641360728      -30.1741313521993320      -44.6108769048722067
     -33.9176612641814756      -30.0650954931427670      -44.6324996848685558
     -33.5990982802181364      -29.9592751691533152      -44.6536305515681349
     -33.2919220115736394      -29.8568260405164487      -44.6742031787339968
     -32.9962985579026267      -29.7578854371320247      -44.6941597161149105
     -32.7123663796555846      -29.6625723653593880      -44.7134505144332763
     -32.4402360150263007      -29.5709870515855187      -44.7320328754540242
     -32.1799898527959911      -29.4832105556884301      -44.7498696518915082
     -31.9316815190725691      -29.3993067136864781      -44.7669311759180957
     -31.6953355840627715      -29.3193227963524521      -44.7831951113749582
     -31.4709473797572485      -29.2432899742742123      -44.7986458873881048
     -31.2584828811418589      -29.1712238396638632      -44.8132741245900235
     -31.0578786551075687      -29.1031249704673733      -44.8270760652321272
     -30.8690418864200318      -29.0389795319364872      -44.8400530124021799
     -30.6918504773533343      -28.9787599219510739      -44.8522107739900875
     -30.5261532096575436      -28.9224254256511237      -44.8635591318513534
     -30.3717699856137386      -28.8699228534642387      -44.8741113546888997
     -30.2284921523922741      -28.8211871556148154      -44.8838837585855046
     -30.0960829100013463      -28.7761420087410507      -44.8928953167177340
     -29.9742778025200991      -28.7347003719374854      -44.9011673184998088
     -29.8627852917489243      -28.6967650112215793      -44.9087230771830264
     -29.7612874118859558      -28.6622289931036853      -44.9155876837570815
     -29.6694405033662711      -28.6309761496242139      -44.9217878038568728
     -29.5868760235843347      -28.6028815188601442      -44.9273515132956547
     -29.5132014318598088      -28.5778117663629772      -44.9323081669009028
     -29.4480011456935706      -28.5556255940411354      -44.9366882946605273
     -29.4881059203656619      -28.2699503944370818      -45.1229111883585006
     -29.4353512304605225      -28.2617157027939854      -45.1202352763071488
     -29.3876069069614339      -28.2616379601852117      -45.1131958361737659
     -29.3450634060435824      -28.2676607344127433      -45.1031071298966353
     -29.3077138612462456      -28.2782146283333695      -45.0909470819448543
     -29.2754211910339031      -28.2920382480943005      -45.0774814801182444
     -29.2479556496250801      -28.3080798572765886      -45.0633321403442650
     -29.2250184274887523      -28.3254371586528073      -45.0490185512675367
     -29.2062583972070371      -28.3433158563000589      -45.0349864297128661
     -29.1912859193811833      -28.3609963211670966      -45.0216306010769358
     -29.1796867056478071      -28.3778001773618804      -45.0093178744558600
     -29.1710395038712065      -28.3930465163881962      -44.9984170120985993
     -29.1649438929214284      -28.4059805404860768      -44.9893476197479885
     -29.1606860682728701      -28.4166926386523748      -44.9819495711852184
     -28.8285127683589586      -32.8381470160886195      -49.4634219223542715
     -28.8259272807471483      -32.8493321651447303      -49.4558084642415423
     -28.8236101745255517      -32.8633059298373738      -49.4463573381685038
     -28.8221108898406264      -32.8804954974163124      -49.4348205275215165
     -28.8222016720476972      -32.9004568327578681      -49.4215443988149516
     -28.8246294296009822      -32.9228192935895976      -49.4068249475118719
     -28.8301333237703190      -32.9472116893058313      -49.3909584667426529
     -28.8394549787728032      -32.9732167795060818      -49.3742729159854292
     -28.8533459330654161      -33.0003365195309186      -49.3571520762647182
     -28.8725751006620754      -33.0279574617653466      -49.3400597359331599
     -28.8979384468010210      -33.0553078901660982      -49.3235696804441375
     -28.9302737543377404      -33.0813956983701729      -49.3084090316130244
     -28.9704856892003342      -33.1049071014879672      -49.2955286137498163
     -29.0195926135015725      -33.1240223939958796      -49.2862304254591024
     -29.1502241694739475      -32.8628995030926063      -49.4701175660777963
     -29.2178368476430741      -32.8764193436676422      -49.4659958247929552
     -29.2942307375447832      -32.8916936735087617      -49.4613347390742604
     -29.3798341871715003      -32.9088075634400923      -49.4561066625514201
     -29.4750511123283232      -32.9278410356760176      -49.4502851801712353
     -29.5802599389663889      -32.9488687934393809      -49.4438451788085800
     -29.6958126138511389      -32.9719599413015345      -49.4367629317483761
     -29.8220336866633779      -32.9971776910404984      -49.4290161996803477
     -29.9592194662335451      -33.0245790492385964      -49.4205843515151599
     -30.1076372532678889      -33.0542144838229817      -49.4114485077284726
     -30.2675246508314295      -33.0861275733637825      -49.4015917164581211
     -30.4390889501634163      -33.1203546688868755      -49.3909992087331844
     -30.6225066041400247      -33.1569244892980706      -49.3796586144008529
     -30.8179227842608938      -33.1958576909477472      -49.3675601966241047
     -31.0254510194605579      -33.2371664338139041      -49.3546971328957014
     -31.2451729206547810      -33.2808539420851517      -49.3410658272321143
     -31.4771379939559992      -33.3269141088325682      -49.3266662789872399
     -31.7213635383776484      -33.3753310840598161      -49.3115023789627358
     -31.9778346221161733      -33.4260788843625036      -49.2955822027305786
     -32.2465041385937496      -33.4791210697113328      -49.2789183557886759
     -32.5272929385030167      -33.5344105363435787      -49.2615284195845291
     -32.8200900593396057      -33.5918892132321929      -49.2434351617949915
     -33.1247530265163874      -33.6514879323800002      -49.2246668851195963
     -33.4411081567417838      -33.7131272583627108      -49.2052590341776437
     -33.7689510344334849      -33.7767173442438704      -49.1852542010257849
     -34.1080471061154782      -33.8421574848116151      -49.1647015045994280
     -34.4581323510671496      -33.9093361705550791      -49.1436564969501006
     -34.8189139559695136      -33.9781314188971777      -49.1221812446967263
     -35.1900710696858567      -34.0484113058618192      -49.1003444540913279
     -35.5712556628133711      -34.1200346336012359      -49.0782215310971992
     -35.9620934119973796      -34.1928514387950457      -49.0558941430247657
     -36.3621847026582614      -34.2667039116188832      -49.0334500988450799
     -36.7711056354261743      -34.3414272089785300      -49.0109828307810247
     -37.1884090685735060      -34.4168503902158776      -48.9885910043667394
     -37.6136257632956656      -34.4927973672918924      -48.9663781702966716
     -38.0462655778500363      -34.5690876834253942      -48.9444520615651442
     -38.4858187719376872      -34.6455376342083596      -48.9229242526693326
     -38.9317572904483455      -34.7219610532421186      -48.9019092301728477
     -39.3835361809343283      -34.7981705081779182      -48.8815239451646022
     -39.8405949603549772      -34.8739781198577035      -48.8618867487371276
     -40.3023591235301808      -34.9491967540427311      -48.8431167829632926
     -40.7682415795101036      -35.0236408785846152      -48.8253328482127387
     -41.2376442289281471      -35.0971277303871290      -48.8086526675664985
     -41.7099594551495088      -35.1694781668979317      -48.7931916902630718
     -42.1845717549685659      -35.2405177523815354      -48.7790622203659296
     -42.6608592570462690      -35.3100776697441319      -48.7663723175104309
     -43.1381953658676309      -35.3779959099891883      -48.7552251142527169
     -43.6159503663359160      -35.4441178588157868      -48.7457173165360871
     -44.0934934968663157      -35.5082973947079665      -48.7379377194246572
     -44.5701948083734720      -35.5703985906806963      -48.7319649470213960
     -45.0454267641480612      -35.6302972602600292      -48.7278645915968767
     -45.5185654798991308      -35.6878840396969181      -48.7256887277518302
     -45.9889921352161934      -35.7430665788228694      -48.7254745607937210
     -46.4560943395377919      -35.7957709991604673      -48.7272425055481193
     -46.9192675641344934      -35.8459432351516014      -48.7309945936843363
     -47.3779164534290729      -35.8935504463338404      -48.7367134974664964
     -47.8314562471821887      -35.9385819445517285      -48.7443614234474296
     -48.2793141074236019      -35.9810502245029866      -48.7538796557728844
     -48.7209305914641533      -36.0209914400540256      -48.7651877917964569
     -49.1557606115331893      -36.0584736340776004      -48.7781783861345488
     -49.5832730160026003      -36.0936423457882327      -48.7926825692366606
     -50.0029557039088814      -36.1266859819519084      -48.8084971401011032
     -50.4143171895736231      -36.1578091562082520      -48.8254038036230682
     -50.8168843447632028      -36.1872294969603914      -48.8431727981661581
     -51.2102022544244093      -36.2151709219851483      -48.8615673555148007
     -51.5938345253249580      -36.2418565873152332      -48.8803502096257816
     -51.9673640337014362      -36.2675004195358639      -48.8992901134385178
     -52.3303943663262174      -36.2922982860376351      -48.9181688296174926
     -52.6825521849224927      -36.3164201201248460      -48.9367885298513130
     -53.0234907458158418      -36.3400027978445266      -48.9549768314344860
     -53.3528938988549584      -36.3631467732410414      -48.9725911752803498
     -53.6704800292881572      -36.3859154292442426      -48.9895199493309192
     -53.9760053719406230      -36.4083373448102847      -49.0056809747226012
     -54.2692667253599623      -36.4304123118930008      -49.0210188182179394
     -54.5501016344028216      -36.4521182639642021      -49.0354996879003266
     -54.8183872257938631      -36.4734172243634092      -49.0491067656960240
     -55.0740392268004086      -36.4942605836022977      -49.0618371708419545
     -55.3170112336658519      -36.5145930371455947      -49.0736990671832203
     -55.5472941365476700      -36.5343555004246880      -49.0847089108068033
     -55.7649155529131875      -36.5534879762610103      -49.0948898403730709
     -55.9699393010086439      -36.5719318622127929      -49.1042702934112185
     -56.1624648992187758      -36.5896316521725282      -49.1128826165463579
     -56.3426270441454449      -36.6065362845289428      -49.1207618776811614
     -56.5105950574286666      -36.6226002404760251      -49.1279449168927798
     -56.6665722856634773      -36.6377844106076651      -49.1344695793657920
     -56.8107954386180651      -36.6520567242680926      -49.1403740578983275
     -56.9435338615062676      -36.6653925930720206      -49.1456963607939770
     -57.0650887375027196      -36.6777751801737395      -49.1504738762693876
     -57.1757922277092518      -36.6891954313397264      -49.1547429097648703
     -57.2760065057663965      -36.6996521978758921      -49.1585386030750868
     -57.3661227182514963      -36.7091522231862371      -49.1618948990685638
     -57.4465598835329843      -36.7177099144687276      -49.1648444190161200
     -57.5177637151890977      -36.7253470320681927      -49.1674184036211273
     -57.5802053585456335      -36.9906019684197460      -48.9754645623605214
     -57.6343801347507352      -36.9731265040054851      -48.9949922857872195
     -57.6808060411515484      -36.9549063899973689      -49.0141662648825971
     -57.7200223988429713      -36.9362641313026927      -49.0328042102790036
     -57.7525883150439157      -36.9174957914403450      -49.0507472837929370
     -57.7790811268869433      -36.8988761078046181      -49.0678558882685536
     -57.8000947972084376      -36.8806634200519099      -49.0840056038624155
     -57.8162382676842839      -36.8631050190975031      -49.0990828180093715
     -57.8281337746236943      -36.8464437350106948      -49.1129794385781793
     -57.8364151327061151      -36.8309271193712959      -49.1255856776931168
     -57.8417259919211446      -36.8168218616411167      -49.1367789328917368
     -57.8447180729416033      -36.8044392441388410      -49.1464044239113065
     -57.8460493861226652      -36.7941835331107470      -49.1542386841153274
     -57.8463824392713661      -36.7858343615780683      -49.1605262592901795
     -57.8460493861226652      -36.7774467593482868      -49.1667624757469639
     -57.8447180729416033      -36.7670374345515540      -49.1743914467727947
     -57.8417259919211446      -36.7543096059192678      -49.1835555982273362
     -57.8364151327061293      -36.7395917124786067      -49.1939301281080930
     -57.8281337746238435      -36.7231200647434335      -49.2052600639601607
     -57.8162382676856623      -36.7050875221667994      -49.2173241370235885
     -57.8000947972178949      -36.6856692510568507      -49.2299158238699803
     -57.7790811269376263      -36.6650374588489996      -49.2428326524052338
     -57.7525883152680706      -36.6433709076425416      -49.2558694282929608
     -57.7200223996926312      -36.6208618448264147      -49.2688134061781398
     -57.6808060439888521      -36.5977217045927361      -49.2814403908889958
     -57.6343801432697589      -36.5741863968323813      -49.2935111558603936
     -57.5802053819052517      -36.5505217890451917      -49.3047677238327395
     -57.5177637048063204      -36.8095109058251282      -49.1044402662096857
     -57.4465598587896835      -36.8091959996439044      -49.0963872162325075
     -57.3661226621217537      -36.8087804940508505      -49.0873450587062337
     -57.2760063839583538      -36.8082405263935328      -49.0772841241103563
     -57.1757919737965210      -36.8075488057216447      -49.0661814282635262
     -57.0650882273364672      -36.8066745576345085      -49.0540210038720303
     -56.9435328705990713      -36.8055835372322164      -49.0407941825652571
     -56.8107935732955056      -36.8042379937790685      -49.0264996639853408
     -56.6665688749442538      -36.8025966799696818      -49.0111434938102164
     -56.5105889876595313      -36.8006151465517206      -48.9947392771609316
     -56.3426165122371856      -36.7982459993855429      -48.9773082126752755
     -56.1624470527732527      -36.7954391877869682      -48.9588790666883753
     -55.9699097245735615      -36.7921423133891921      -48.9394881152497732
     -55.7648675489162926      -36.7883009046141538      -48.9191790402402020
     -55.5472177369449298      -36.7838586548878439      -48.8980028571318712
     -55.3168918636131082      -36.7787575946696421      -48.8760179394290759
     -55.0738559240164562      -36.7729380769928795      -48.8532901151218724
     -54.8181102974268626      -36.7663383012996974      -48.8298926428806723
     -54.5496896044519488      -36.7588933971563563      -48.8059063191459828
     -54.2686623858314618      -36.7505345549211171      -48.7814206496717375
     -53.9751306916870774      -36.7411871855901992      -48.7565351108195486
     -53.6692295808937487      -36.7307677489921360      -48.7313605322054357
     -53.3511264771477016      -36.7191798881735352      -48.7060221260209687
     -53.0210219505095282      -36.7063096640120534      -48.6806632031999129
     -52.6791525211459515      -36.6920218186397804      -48.6554468357117784
     -52.3257928344791097      -36.6761596544838042      -48.6305563912244239
     -51.9612574500174702      -36.6585476637539784      -48.6061934544995182
     -51.5859017271688103      -36.6389966810652723      -48.5825724819278975
     -51.2001210279454853      -36.6173125367869545      -48.5599146865991926
     -50.8043484275357073      -36.5933051085822214      -48.5384394469072689
     -50.3990511094546676      -36.5667980530459076      -48.5183562158628376
     -49.9847261045649560      -36.5376377579917531      -48.4998569652223424
     -49.5618959180307996      -36.5057005935312091      -48.4831090208633171
     -49.1311037359612115      -36.4708993434509239      -48.4682501902099290
     -48.6929076186780563      -36.4331851820006634      -48.4553853185635788
     -48.2478790685275953      -36.3925214819510572      -48.4446065912600830
     -47.7966055220994974      -36.3488470830599013      -48.4360201759721534
     -47.3396868571427589      -36.3021211711414509      -48.4297127586274172
     -46.8777335141144604      -36.2523296457502440      -48.4257458557380431
     -46.4113648223427546      -36.1994846723007697      -48.4241567118560994
     -45.9412074390420671      -36.1436235223751652      -48.4249587867823905
     -45.4678936557389477      -36.0848075920602014      -48.4281430730050175
     -44.9920598662928271      -36.0231208064219004      -48.4336791930920398
     -44.5143449281520347      -35.9586681903052039      -48.4415172978774393
     -44.0353886794795386      -35.8915741981234859      -48.4515901747626572
     -43.5558304718757086      -35.8219802123918427      -48.4638147019173715
     -43.0763079401574913      -35.7500413156770591      -48.4780926977488420
     -42.5974555388810501      -35.6759247116604783      -48.4943142570166543
     -42.1199036382664858      -35.5998078403288289      -48.5123601162284928
     -41.6442773587461730      -35.5218772570154897      -48.5321034414428780
     -41.1711951297406245      -35.4423277873192220      -48.5534114767943876
     -40.7012671607208176      -35.3613611161112331      -48.5761464624348207
     -40.2350940400684536      -35.2791846570031282      -48.6001669675479846
     -39.7732652566220892      -35.1960102712009260      -48.6253290269725227
     -39.3163578566199021      -35.1120531625301950      -48.6514875073726003
     -38.8649350429782459      -35.0275305218916273      -48.6784970927438323
     -38.4195449053905236      -34.9426604257674072      -48.7062135640312945
     -37.9807190969168360      -34.8576604647849138      -48.7344946269470469
     -37.5489716439394599      -34.7727467054929207      -48.7632011061432920
     -37.1247977075397415      -34.6881323108183679      -48.7921975480404910
     -36.7086724783265339      -34.6040265910240024      -48.8213532934926135
     -36.3010500330085506      -34.5206336838122496      -48.8505428827381323
     -35.9023623104737979      -34.4381516821931015      -48.8796469289247710
     -35.5130180634867827      -34.3567714678614209      -48.9085524426626961
     -35.1334018866663058      -34.2766757148155818      -48.9371533950621895
     -34.7638733454945594      -34.1980379154797163      -48.9653511924893721
     -34.4047661421511179      -34.1210214252153037      -48.9930548843638292
     -34.0563873696008912      -34.0457788816748490      -49.0201816003979403
     -33.7190167655975159      -33.9724514578478534      -49.0466564502546092
     -33.3929060643461497      -33.9011683033181797      -49.0724124025373172
     -33.0782783809262213      -33.8320462229102930      -49.0973902321711932
     -32.7753275963465995      -33.7651896188493410      -49.1215385965163094
     -32.4842177903234344      -33.7006910464540823      -49.1448147762404091
     -32.2050828072138771      -33.6386310728819851      -49.1671842012083644
     -31.9380259432560862      -33.5790775766682472      -49.1886189691603093
     -31.6831196273220854      -33.5220859600069616      -49.2090975307816265
