 Case6_2
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000      -24.27050983     -21.03073650     -24.05233327     -20.88490056      31.69613489  0.00000000  0.00000000 ***********  1.75279555  1.75279555 13.01745137  0.31415927        -0.85354441    btwee
   2     0.04338745      -22.49120201     -15.34618576     -22.40296293     -15.32291661      30.68051425  0.00000000  0.00000000 ***********  1.55104040  1.55104040 14.85770342  0.31415927        -0.83123648    le   
   3     0.09166681      -20.39484236     -11.49671442     -20.37145676     -11.49491342      30.06750204  0.00000000  0.00000000 ***********  1.39656377  1.39656377 16.71122851  0.31415927        -0.78540773    le   
   4     0.14180684      -18.09552535      -9.14705100     -18.09303277      -9.14674872      29.67735063  0.00000000  0.00000000 ***********  1.27428053  1.27428053 18.53930887  0.31415927        -0.73387469    le   
   5     0.19287314      -15.69037577      -7.28546896     -15.69006458      -7.28294733      29.38301685  0.00000000  0.00000000 ***********  1.17323453  1.17323453 20.35477373  0.31415927        -0.66891378    le   
   6     0.24429914      -13.26223411      -5.70315166     -13.25886096      -5.69908561      29.14588726  0.00000000  0.00000000 ***********  1.08863638  1.08863638 22.13988177  0.31415927        -0.59175194    btwee
   7     0.29570585      -10.86213153      -4.40228235     -10.85590560      -4.39788317      28.95838528  0.00000000  0.00000000 ***********  1.01684731  1.01684731 23.88505612  0.31415927        -0.50719101    btwee
   8     0.34684875       -8.53194136      -3.24689967      -8.52475227      -3.24322462      28.80737444  0.00000000  0.00000000 ***********  0.95548204  0.95548204 25.59087775  0.31415927        -0.41469331    btwee
   9     0.39758621       -6.33837934      -2.22217842      -6.33205432      -2.21968923      28.69727884  0.00000000  0.00000000 ***********  0.90284319  0.90284319 27.23577739  0.31415927        -0.31793327    btwee
  10     0.44785993       -4.40895040      -1.29136277      -4.40444589      -1.29006866      28.63341882  0.00000000  0.00000000 ***********  0.85759220  0.85759220 28.82556159  0.31415927        -0.22242825    btwee
  11     0.49767092       -2.84767715      -0.47026703      -2.84503316      -0.46988080      28.62101458  0.00000000  0.00000000 ***********  0.81865627  0.81865627 30.36453359  0.31415927        -0.13548140    btwee
  12     0.54706199       -1.69581190       0.27859378      -1.69453956       0.27842240      28.66864471  0.00000000  0.00000000 ***********  0.78523901  0.78523901 31.86178980  0.31415927        -0.06030248    btwee
  13     0.59610282       -0.93147772       0.94371587      -0.93098901       0.94332685      28.79877497  0.00000000  0.00000000 ***********  0.75711357  0.75711357 33.32565296  0.31415927         0.00054469    btwee
  14     0.64488314       -0.42746677       1.53983149      -0.42734252       1.53946757      29.03767745  0.00000000  0.00000000 96.09695142  0.73426915  0.73426915 34.75975879  0.31415927         0.05060884    btwee
  15     0.69351622       -0.04094236       2.05988891      -0.04093836       2.05967184      29.41419861  0.00000000  0.00000000 91.56895956  0.71675780  0.71675780 36.16721361  0.31415927         0.09407832    btwee
  16     0.74214527        0.34043957       2.54375107       0.34043869       2.54368367      29.96288657  0.00000000  0.00000000 88.50521361  0.70466215  0.70466215 37.55014973  0.31415927         0.13666556    btwee
  17     0.79095034        0.83896484       2.97480531       0.83891722       2.97480519      30.71274503  0.00000000  0.00000000 86.82645381  0.69794905  0.69794905 38.91151383  0.31415927         0.18239138    btwee
  18     0.84016821        1.64611923       3.33922946       1.64562849       3.33916423      31.65229283  0.00000000  0.00000000 86.25505442  0.69565958  0.69565958 40.25792292  0.31415927         0.23914066    btwee
  19     0.89017971        3.01418700       3.61210002       3.01196510       3.61183736      32.75783908  0.00000000  0.00000000 86.49511084  0.69664311  0.69664311 41.59359043  0.31415927         0.31745096    btwee
  20     0.94188711        5.10198360       3.25738278       5.09519328       3.25692067      34.01051091  0.00000000  0.00000000 87.25887696  0.69969255  0.69969255 42.93812120  0.31415927         0.39952774    btwee
  21     1.00000000        8.09016994       3.89706391       8.07413024       3.89619236      35.55173273  0.00000000  0.00000000 88.57677228  0.70486479  0.70486479 44.37753294  0.31415927         0.57075596    btwee
 Total Volume of the blade =   17497.080050341046      [m^3]
