         241          21
     -29.1606860682728701      -33.9991353060626409       40.9260675631599753
     -29.1570402987311752      -33.9886921660955181       40.9341455828810155
     -29.1533912620747344      -33.9756822785253192       40.9443488560570756
     -29.1502426919500799      -33.9597326633606400       40.9570648133150144
     -29.1484035278089557      -33.9412844151007818       40.9720542347102423
     -29.1486504856890321      -33.9207097090120442       40.9891298998189981
     -29.1517526831461389      -33.8983811391777863       41.0081033658972274
     -29.1584862073833833      -33.8747145969273831       41.0287522355206207
     -29.1696449214902209      -33.8502022453076847       41.0507952056210144
     -29.1860512810475292      -33.8254455145989823       41.0738672958448063
     -29.2085701650450176      -33.8011960312075459       41.0974892178430977
     -29.2381296423723569      -33.7784148212348256       41.1210230128191156
     -29.2757557759092322      -33.7583685314873350       41.1435996968123163
     -29.3226370767501834      -33.7428038808523141       41.1639875473254904
     -29.3785409074341608      -33.7297635177374175       41.1837619892243225
     -29.4423085630099095      -33.7148926910892399       41.2063033891653347
     -29.5143643939506077      -33.6980785152301294       41.2317685706516528
     -29.5951150632840445      -33.6792224954462824       41.2602987802179655
     -29.6849448603061568      -33.6582309198048009       41.2920267423342793
     -29.7842148327839702      -33.6350151602244054       41.3270762232113640
     -29.8932620026535751      -33.6094920091668499       41.3655615921294100
     -30.0123986679963650      -33.5815840606831486       41.4075873760316426
     -30.1419117938434553      -33.5512201434247004       41.4532478041140848
     -30.2820624941841672      -33.5183358116687842       41.5026263404894635
     -30.4330856072093923      -33.4828738986416141       41.5557952044668184
     -30.5951893651812661      -33.4447851345949800       41.6128148794204691
     -30.7685551593893898      -33.4040288302450818       41.6737336125777418
     -30.9533373995057879      -33.3605736242977429       41.7385869093448107
     -31.1496634653408044      -33.3143982918492227       41.8073970270217572
     -31.3576337303719690      -33.2654926094032319       41.8801724703751646
     -31.5773215854048281      -33.2138582582209239       41.9569074940557343
     -31.8087735507390761      -33.1595097217601875       42.0375816627226229
     -32.0520094877441579      -33.1024751800247259       42.1221594687776530
     -32.3070228618013786      -33.0427973981024437       42.2105900018776197
     -32.5737810455617520      -32.9805345919696222       42.3028066808530880
     -32.8522256555444798      -32.9157612341562782       42.3987270352103280
     -33.1422731034759508      -32.8485676892304781       42.4982511362317794
     -33.4438151303325952      -32.7790599292539113       42.6012602945334393
     -33.7567189464954254      -32.7073613671462908       42.7076187251641457
     -34.0808275612713913      -32.6336134006663201       42.8171738417388923
     -34.4159601102047858      -32.5579756836005032       42.9297565097330960
     -34.7619121477297668      -32.4806262343125738       43.0451814347500132
     -35.1184558970620770      -32.4017613612054305       43.1632476914471539
     -35.4853404508892467      -32.3215953857893297       43.2837393969231385
     -35.8622919184087863      -32.2403601456603184       43.4064265303594681
     -36.2490135175386570      -32.1583042616708425       43.5310658988737700
     -36.6451857463000508      -32.0756921522217908       43.6574022722422015
     -37.0504669560548692      -31.9928028649911482       43.7851696762222460
     -37.4644937825044124      -31.9099288649316364       43.9140926438400783
     -37.8868814233241622      -31.8273746827278501       44.0438874863671117
     -38.3172239139578039      -31.7454553811875222       44.1742636320651911
     -38.7550944111536495      -31.6644948420453218       44.3049250247687070
     -39.2000454916501226      -31.5848238785987938       44.4355715731048520
     -39.6516094746054506      -31.5067781820032593       44.5659006410880707
     -40.1092987774843976      -31.4306961115717236       44.6956085708930004
     -40.5726063161338217      -31.3569163420330774       44.8243922287897973
     -41.0410059606657640      -31.2857753833724459       44.9519505654902645
     -41.5139530594856367      -31.2176049915828777       45.0779861824716974
     -41.9908850443190786      -31.1527294913576291       45.2022068961845207
     -42.4712221293627579      -31.0914630344134508       45.3243272923723026
     -42.9543681176761893      -31.0341068197022523       45.4440702630059619
     -43.4397110220412941      -30.9809463074039151       45.5611684654183620
     -43.9266206087556554      -30.9322481876866675       45.6753654488792549
     -44.4144440280840556      -30.8882574218480208       45.7864195605377660
     -44.9025052014347708      -30.8491929953344375       45.8941079074835656
     -45.3901081179564088      -30.8152409877896076       45.9982261493512397
     -45.8765384258258706      -30.7865497148492295       46.0985908138705511
     -46.3610651735322179      -30.7632254212628027       46.1950417367201425
     -46.8429428942107364      -30.7453284252782737       46.2874443086397065
     -47.3214139773346645      -30.7328697914717210       46.3756914950441725
     -47.7957112350701010      -30.7258085887806338       46.4597055977835893
     -48.2650605204871610      -30.7240497606055776       46.5394397358119249
     -48.7286831812691048      -30.7274425906810897       46.6148790322960380
     -49.1858015135106612      -30.7358244783919012       46.6860126086409153
     -49.6356561133791416      -30.7492970085238433       46.7526551108806885
     -50.0774771076236433      -30.7680065998858581       46.8145869219489654
     -50.5104853453564502      -30.7919831450769301       46.8716601994090638
     -50.9339273131810799      -30.8211441902469012       46.9238016283298194
     -51.3470982740589150      -30.8553063755370651       46.9710087681750466
     -51.7493621163882480      -30.8942005336910519       47.0133437499981923
     -52.1401692318484251      -30.9374896306517861       47.0509250151942382
     -52.5190690297750038      -30.9847882139769020       47.0839173149804253
     -52.8857133845542151      -31.0356813383797281       47.1125205864184124
     -53.2398490075811637      -31.0897406604103388       47.1369587979800997
     -53.5813003714823779      -31.1465359496727707       47.1574701332114898
     -53.9099482689320553      -31.2056415561791880       47.1742996507573267
     -54.2257083498030141      -31.2666385288952675       47.1876947031560405
     -54.5285085786145842      -31.3291126374481657       47.1979027897437504
     -54.8182843241423541      -31.3926515446347842       47.2051729136838887
     -55.0949852996939029      -31.4568444571704759       47.2097572559069008
     -55.3585813642344888      -31.5212836322663819       47.2119113792065477
     -55.6090650432271048      -31.5855669775818981       47.2118931576901559
     -55.8464545147158802      -31.6493015056266138       47.2099610975452535
     -56.0707961218272715      -31.7121072250019793       47.2063721997740089
     -56.2821663008892941      -31.7736211827981734       47.2013795429570635
     -56.4806730124102145      -31.8335014452915530       47.1952297460655643
     -56.6664567414002960      -31.8914308506886748       47.1881604410327142
     -56.8396911214418665      -31.9471204064442027       47.1803978603677905
     -57.0005832293135626      -32.0003122367812409       47.1721546242690266
     -57.1493735915304200      -32.0507820147091067       47.1636277931744914
     -57.2863359396460865      -32.0983408377914472       47.1549972347917077
     -57.4117767470035503      -32.1428365286053861       47.1464243390459856
     -57.5260345756138065      -32.1841543595361728       47.1380510999778934
     -57.6294792579846700      -32.2222172174722346       47.1299995704307051
     -57.7225109351010914      -32.2569852372788191       47.1223716834785904
     -57.8055589684753812      -32.2884549437922814       47.1152494240650412
     -57.8790807413293322      -32.3166579506552409       47.1086953253389566
     -57.9435603616865578      -32.3431244852996898       47.1017471786824373
     -57.9995072775895011      -32.3695607739812132       47.0933221693088058
     -58.0474548148610694      -32.3956674556023003       47.0837171666403407
     -58.0879586447129626      -32.4211762211194809       47.0732126068826133
     -58.1215951887292661      -32.4458508687467244       47.0620713886854105
     -58.1489599685740615      -32.4694815088874478       47.0505424538721115
     -58.1706659069334506      -32.4918789611594789       47.0388642306236022
     -58.1873415860814163      -32.5128687031759256       47.0272683870169459
     -58.1996294703401489      -32.5322835069554586       47.0159844979567936
     -58.2081840985947210      -32.5499533289881597       47.0052466238152675
     -58.2136702529107524      -32.5656896585132074       46.9953037437353274
     -58.2167611091885817      -32.5792581728749155       46.9864383151596812
     -58.2181363756620485      -32.5903270890764247       46.9790017139544105
     -58.2184804249117889      -32.5992276172826507       46.9728860908633621
     -58.2181363756620485      -32.6080706708155432       46.9666876513536948
     -58.2167611091885817      -32.6189098481689328       46.9589200147977266
     -58.2136702529107524      -32.6319620593496609       46.9493106345311730
     -58.2081840985947210      -32.6467820575453302       46.9380473941145127
     -58.1996294703403549      -32.6630232561922469       46.9252509876557582
     -58.1873415860833632      -32.6803864589480284       46.9110109052056004
     -58.1706659069468088      -32.6985929063322445       46.8954045560954285
     -58.1489599686456273      -32.7173690259031105       46.8785082813399256
     -58.1215951890457987      -32.7364367323430869       46.8604045230636714
     -58.0879586459127708      -32.7555064793020421       46.8411870899717826
     -58.0474548188674788      -32.7742716261400275       46.8209655129392885
     -57.9995072896181156      -32.7924032524435560       46.7998690892306257
     -57.9435603946674433      -32.8095447769443922       46.7780510584439497
     -57.8790808249204005      -32.8253133629911886       46.7556879999259039
     -57.8055591676648106      -32.8413203434734626       46.7315603453302089
     -57.7225113869143058      -32.8590025065540843       46.7045712039604339
     -57.6294802383638327      -32.8783123849242145       46.6746690688057271
     -57.5260366189957821      -32.8991720641999663       46.6418284832020973
     -57.4117808520529636      -32.9214723040654533       46.6060510717513168
     -57.2863439118016800      -32.9450721459166687       46.5673662589658335
     -57.1493885962321428      -32.9697990622693595       46.5258316328644241
     -57.0006106604981611      -32.9954496976916261       46.4815329125856636
     -56.8397399293847556      -33.0217912450595961       46.4345834814451592
     -56.6665414133950094      -33.0485634948723899       46.3851234496468621
     -56.4808164601345197      -33.0754815896413277       46.3333182139293029
     -56.2824039805517415      -33.1022395104821001       46.2793564846044632
     -56.0711817983841954      -33.1285143195859391       46.2234477534815866
     -55.8470681812310588      -33.1539711809251401       46.1658191787477605
     -55.6100236238289583      -33.1782691832532137       46.1067118645886325
     -55.3600529699317079      -33.2010679953503214       46.0463765136457752
     -55.0972079815669957      -33.2220353951700176       45.9850684286107665
     -54.8215904984552367      -33.2408557344669831       45.9230418343887266
     -54.5333566058324166      -33.2572394470164809       45.8605435031438446
     -54.2327232208566272      -33.2709338184428773       45.7978057309917759
     -53.9199741766867930      -33.2817350167407042       45.7350382797056980
     -53.5954677504089005      -33.2895017796113635       45.6724192766950949
     -53.2596338531177196      -33.2941691204815768       45.6100841880735217
     -52.9129524077757409      -33.2957576467549927       45.5481146569038415
     -52.5559309296620540      -33.2943782440925915       45.4865306155072986
     -52.1890801657641603      -33.2902319336079699       45.4252856644049459
     -51.8128920500426773      -33.2836051752100488       45.3642662984580554
     -51.4278253960139295      -33.2748619467338713       45.3032949650122490
     -51.0343016194185850      -33.2644342990062398       45.2421360901997360
     -50.6327091958155506      -33.2528127468547794       45.1805038102531356
     -50.2234136858440152      -33.2405371901550666       45.1180702980407773
     -49.8067702286996123      -33.2281884815250095       45.0544740135462263
     -49.3831400144742716      -33.2163807690189472       44.9893280092157326
     -48.9529202066690132      -33.2057561097777523       44.9222288003120553
     -48.5165420029889205      -33.1968293582982454       44.8528703675895528
     -48.0744388850643887      -33.1897781894192647       44.7811944497670282
     -47.6270608615186219      -33.1847105975648304       44.7071959273091437
     -47.1748767761996675      -33.1817087055726532       44.6308909185871627
     -46.7183736550571638      -33.1808294726178019       44.5523162105990735
     -46.2580563023593996      -33.1821055812612400       44.4715286285498550
     -45.7944469561589642      -33.1855465536664767       44.3886042718489406
     -45.3280848741209894      -33.1911401246489959       44.3036375698072078
     -44.8595257620643935      -33.1988538821154151       44.2167401288020656
     -44.3893409879407272      -33.2086371712398218       44.1280393573540906
     -43.9181165477996700      -33.2204232463046978       44.0376768680683810
     -43.4464515630971562      -33.2341318348937094       43.9458069200515808
     -42.9749543151051583      -33.2496736650323967       43.8525969517215799
     -42.5042380907263890      -33.2669521507438688       43.7582239451732491
     -42.0349175851785333      -33.2858635137738972       43.6628707755271819
     -41.5676068429504966      -33.3062976208313728       43.5667252235752045
     -41.1029174251955070      -33.3281388324913834       43.4699790580099119
     -40.6414565414749447      -33.3512668726018049       43.3728270869454278
     -40.1838251603391043      -33.3755577116743609       43.2754661853849427
     -39.7306161131366906      -33.4008844576069279       43.1780943056503688
     -39.2824122050914255      -33.4271182470117338       43.0809094780669994
     -38.8397843471103741      -33.4541291304091999       42.9841088093995509
     -38.4032897210307311      -33.4817869445935798       42.8878874866559983
     -37.9734699901081640      -33.5099621655784787       42.7924377939198379
     -37.5508495655349677      -33.5385267356900485       42.6979481498346090
     -37.1359339386845519      -33.5673548585874073       42.6046021732501643
     -36.7292080876393001      -33.5963237562589470       42.5125777843452042
     -36.3311349688722913      -33.6253143820433564       42.4220463491087116
     -35.9421542554416291      -33.6542120838978249       42.3331719005498144
     -35.5626813487498410      -33.6829073008714701       42.2461103762989012
     -35.1931060982763313      -33.7112963110783639       42.1610087623129743
     -34.8337915083734018      -33.7392818769888692       42.0780043140503892
     -34.4850725642688900      -33.7667737568814061       41.9972239050127740
     -34.1472551806853275      -33.7936890853011676       41.9187835036092835
     -33.8206152740246182      -33.8199526280049696       41.8427877764574987
     -33.5053979577619998      -33.8454969190192330       41.7693298138917726
     -33.2018168595847243      -33.8702622892324925       41.6984909713645990
     -32.9100535579006248      -33.8941967973589939       41.6303408186431056
     -32.6302571422294392      -33.9172560305576312       41.5649371326051380
     -32.3625440711400572      -33.9394017460238544       41.5023246505721843
     -32.1069979030694697      -33.9606018298546886       41.4425355980413883
     -31.8636689232872037      -33.9808314373943361       41.3855917719822415
     -31.6325741214261029      -34.0000726349736553       41.3315048756711505
     -31.4136972791360414      -34.0183139365463418       41.2802767959088683
     -31.2069891486602202      -34.0355498273499180       41.2318999102836869
     -31.0123676764984424      -34.0517802862238383       41.1863574086994433
     -30.8297182794781577      -34.0670102960114178       41.1436236402328817
     -30.6588942718192783      -34.0812493524681415       41.1036644938670861
     -30.4997173816323652      -34.0945110073477977       41.0664377738800965
     -30.3519783376561101      -34.1068124537294253       41.0318935601514454
     -30.2154375240888093      -34.1181741557725928       40.9999745511557379
     -30.0898257017995654      -34.1286195236061047       40.9706163885848653
     -29.9748447944796617      -34.1381746326382682       40.9437479636589217
     -29.8701687383528451      -34.1468679852176251       40.9192917062447492
     -29.7754443938277511      -34.1547303112663982       40.8971638588882271
     -29.6902925169586034      -34.1617944032888232       40.8772747387527389
     -29.6143087879526945      -34.1680949801033265       40.8595289911997241
     -29.5470648935358398      -34.1736685729122414       40.8438258392682201
     -29.4881059203656619      -34.1785436178780415       40.8300669308443673
     -29.4353512304605225      -34.1785433339457398       40.8214083713981779
     -29.3876069069614339      -34.1718724523231216       40.8191591271514156
     -29.3450634060435824      -34.1604163828876679       40.8217695441357904
     -29.3077138612462456      -34.1455901574663372       40.8280492322517858
     -29.2754211910339031      -34.1285118756733965       40.8370351761003150
     -29.2479556496250801      -34.1100979240256308       40.8479192665956390
     -29.2250184274887523      -34.0911211907609157       40.8600038988995777
     -29.2062583972070371      -34.0722510287086067       40.8726713867723319
     -29.1912859193811833      -34.0540853167414994       40.8853593300728093
     -29.1796867056478071      -34.0371825407199537       40.8975359052327150
     -29.1710395038712065      -34.0221038266807128       40.9086674835916071
     -29.1649438929214284      -34.0094814887349344       40.9181658751268245
     -29.1606860682728701      -33.9991353060626409       40.9260675631599753
     -28.8285127683589586      -36.8213396537741886       46.5742735189770229
     -28.8260352024646984      -36.8106228833727300       46.5825549454007657
     -28.8238518861966426      -36.7972974124925685       46.5929152696539788
     -28.8225156452013991      -36.7809986094792549       46.6056808282185671
     -28.8227936801098217      -36.7621980178445895       46.6205332338523633
     -28.8254285717242382      -36.7412964240075581       46.6372083621413793
     -28.8311551553997951      -36.7186950283147979       46.6554417094258369
     -28.8407102906696515      -36.6948394169949665       46.6749348285655330
     -28.8548399755049125      -36.6702533312998114       46.6953297534515457
     -28.8743064714515860      -36.6455724162981795       46.7161835792797859
     -28.8998975622993406      -36.6215860585728379       46.7369369730491542
     -28.9324407160364849      -36.5992979052903564       46.7568684948671276
     -28.9728271652464677      -36.5800242618313689       46.7750200223953883
     -29.0220569297297324      -36.5655725866955024       46.7900609318843905
     -29.0801194005513501      -36.5539479320937204       46.8035560099077586
     -29.1463430061295519      -36.5406966484131033       46.8189339202043371
     -29.2211676339323994      -36.5257182410622505       46.8363031606292211
     -29.3050131017642776      -36.5089266525365659       46.8557587145541277
     -29.3982754705831617      -36.4902403856494431       46.8773894404342855
     -29.5013260775570600      -36.4695827751498740       46.9012777215451422
     -29.6145106494175074      -36.4468822842035536       46.9274991115685935
     -29.7381484989669254      -36.4220728303914001       46.9561219714854730
     -29.8725318073649433      -36.3950941452664978       46.9872070942514384
     -30.0179249945357114      -36.3658921713258181       47.0208073159643121
     -30.1745641797542987      -36.3344194990902665       47.0569671135098559
     -30.3426567311727204      -36.3006358682293069       47.0957222191081186
     -30.5223809059796203      -36.2645087259635162       47.1370992455996216
     -30.7138855908688662      -36.2260137638167663       47.1811152252050903
     -30.9172901313858368      -36.1851355141565918       47.2277771751055440
     -31.1326842381093059      -36.1418679842504460       47.2770816705658987
     -31.3601279173030747      -36.0962153319462402       47.3290144601410887
     -31.5996514937193638      -36.0481925310774329       47.3835501239552812
     -31.8512557396309646      -35.9978259737301016       47.4406517042138773
     -32.1149120662123622      -35.9451540845063988       47.5002704117065520
     -32.3905627653418904      -35.8902279886453073       47.5623454908324632
     -32.6781213069703753      -35.8331120909699408       47.6268040837631474
     -32.9774726896716075      -35.7738844988815998       47.6935610331943778
     -33.2884737795232724      -35.7126379440817701       47.7625195265746925
     -33.6109536531445059      -35.6494809064202798       47.8335722312155980
     -33.9447140928708535      -35.5845370639282663       47.9066004349175358
     -34.2895300738676454      -35.5179451967025130       47.9814740458693194
     -34.6451502478648763      -35.4498590907512394       48.0580518796166487
     -35.0112973637971265      -35.3804474731758276       48.1361823035308589
     -35.3876687487987454      -35.3098938554302109       48.2157040970602679
     -35.7739367589364718      -35.2383959731959209       48.2964471202178700
     -36.1697492347486431      -35.1661650630293892       48.3782331250229163
     -36.5747300731484941      -35.0934250934851590       48.4608768886717982
     -36.9884800595404570      -35.0204115848943545       48.5441870597956253
     -37.4105776889390995      -34.9473707462573628       48.6279675003267329
     -37.8405798393052066      -34.8745580874803807       48.7120180901656923
     -38.2780225359611563      -34.8022372190415652       48.7961360312002697
     -38.7224216943521284      -34.7306782599401345       48.8801168323968938
     -39.1732739407602324      -34.6601562699675867       48.9637555347354265
     -39.6300574433755344      -34.5909494653762621       49.0468478175818845
     -40.0922328081076174      -34.5233373430699046       49.1291911356589281
     -40.5592440115865216      -34.4575987104026638       49.2105858550253430
     -41.0305193954309573      -34.3940096098918175       49.2908363421463989
     -41.5054727151276381      -34.3328411947509409       49.3697520526020384
     -41.9835042648495360      -34.2743575112201881       49.4471485212849444
     -42.4640020554057145      -34.2188132955934705       49.5228483716493741
     -42.9463430741658456      -34.1664519254030168       49.5966825091302255
     -43.4298944039445374      -34.1175031490714460       49.6684908973821493
     -43.9140123289895072      -34.0721804110508089       49.7381228770191512
     -44.3980411709340999      -34.0306776077572053       49.8054383245801944
     -44.8813144115474429      -33.9931647050591366       49.8703081043036534
     -45.3631559814039136      -33.9597849319035419       49.9326165529563610
     -45.8428818424869107      -33.9306522780665318       49.9922639661421755
     -46.3198017748213857      -33.9058484979138512       50.0491677954979153
     -46.7932214664663775      -33.8854202591374047       50.1032633850411102
     -47.2624445751149977      -33.8693772064843088       50.1545053032218036
     -47.7267750128690338      -33.8576900338222515       50.2028678796149563
     -48.1855190522112551      -33.8502894817904405       50.2483462818403197
     -48.6379874299183967      -33.8470651887789913       50.2909565756884689
     -49.0834992974250355      -33.8479089909467135       50.3307076965993758
     -49.5213944775196495      -33.8529822097559290       50.3674223011334732
     -49.9510139025801863      -33.8625036745483925       50.4008789651779310
     -50.3717007314643794      -33.8765930895372591       50.4309165667435977
     -50.7828242213660133      -33.8952733024306383       50.4574358841090742
     -51.1837955407855176      -33.9184772293286372       50.4803960237881029
     -51.5740811941009483      -33.9460581089294209       50.4998099870415871
     -51.9532150953322969      -33.9778016786707937       50.5157384389125710
     -52.3208069445954251      -34.0134396322649835       50.5282821634913333
     -52.6765442682550429      -34.0526637950177005       50.5375747686210559
     -53.0201870295082500      -34.0951379930447587       50.5437741726466356
     -53.3515557202815600      -34.1405082343313993       50.5470565020716407
     -53.6705166821153270      -34.1884092673679874       50.5476108483318569
     -53.9769676084061700      -34.2384681530177986       50.5456354627595772
     -54.2708223863994093      -34.2903059492311542       50.5413366872282808
     -54.5520082082251676      -34.3435378611133331       50.5349286791762253
     -54.8204703246838179      -34.3977747583283318       50.5266328697080951
     -55.0761759122930528      -34.4526264390451615       50.5166772155726065
     -55.3191170790729103      -34.5077052945513358       50.5052942009255972
     -55.5493132207890312      -34.5626301500456918       50.4927179968069950
     -55.7668127733728980      -34.6170308062317105       50.4791821138273562
     -55.9716945255847591      -34.6705524770635307       50.4649168149352931
     -56.1640685702420726      -34.7228598512209672       50.4501462516733667
     -56.3440769190542738      -34.7736408249464262       50.4350856811450257
     -56.5118938290524113      -34.8226098605646897       50.4199389203073025
     -56.6677258730254394      -34.8695108780133438       50.4048960711385874
     -56.8118117803209159      -34.9141195969033689       50.3901315171941988
     -56.9444220786968032      -34.9562453251546472       50.3758022625305273
     -57.0658585630533253      -34.9957321742660383       50.3620466216063249
     -57.1764536228580980      -35.0324596287482990       50.3489831587074761
     -57.2765694054550210      -35.0663427896113404       50.3367103091292662
     -57.3665968631669543      -35.0973320862999145       50.3253063301786270
     -57.4469547087346655      -35.1254124131835184       50.3148294429119147
     -57.5180882748282656      -35.1506018503832891       50.3053182994534609
     -57.5804682869158597      -35.1743594484275377       50.2958070926874825
     -57.6345895572555378      -35.1983127703516203       50.2852118492968927
     -57.6809696079160830      -35.2221595911383005       50.2737998420980858
     -57.7201472286207959      -35.2456271390460714       50.2618214629944546
     -57.7526809753933961      -35.2684730910010202       50.2495091946849541
     -57.7791476158995820      -35.2904799925358716       50.2370811759553035
     -57.8001405268510950      -35.3114498745812142       50.2247446344382027
     -57.8162680488042753      -35.3311984493236508       50.2126996247945172
     -57.8281518036550821      -35.3495480523752690       50.2011436620511660
     -57.8364249801077435      -35.3663179505937535       50.1902782266703227
     -57.8417305923694443      -35.3813093254687558       50.1803190424035961
     -57.8447197172955114      -35.3942790142781263       50.1715143068171585
     -57.8460497151714677      -35.4048898776575030       50.1641794412845812
     -57.8463824392713661      -35.4134423523130337       50.1581803151511778
     -57.8460497151714677      -35.4219578665814012       50.1521288398068350
     -57.8447197172955114      -35.4324209932593845       50.1445847259318640
     -57.8417305923694443      -35.4450586782667187       50.1353097534676024
     -57.8364249801077506      -35.4594608560405860       50.1245160540427719
     -57.8281518036552242      -35.4753122603035251       50.1123497006381484
     -57.8162680488056040      -35.4923430670314914       50.0989258476415458
     -57.8001405268602113      -35.5103029269262223       50.0843473739813305
     -57.7791476159483963      -35.5289462545000987       50.0687155939564903
     -57.7526809756092518      -35.5480228543670052       50.0521372133625349
     -57.7201472294390285      -35.5672711930107965       50.0347294296152327
     -57.6809696106484893      -35.5864129337257467       50.0166241500628601
     -57.6345895654596347      -35.6051479003721667       49.9979719158168692
     -57.5804683094118701      -35.6231488506475458       49.9789459666189160
     -57.5180883318494978      -35.6400627793050688       49.9597416465792108
     -57.4469548446226241      -35.6574558700406996       49.9391880339898435
     -57.3665971714264273      -35.6767265656598838       49.9162334504377014
     -57.2765700744139394      -35.6978445274597433       49.8908479091868742
     -57.1764550173243364      -35.7207499019628614       49.8630261321342942
     -57.0658613648414743      -35.7453524784999175       49.8327885865545355
     -56.9444275206727113      -35.7715313100200731       49.8001822303352455
