         241          21
     -29.1606860682728701       28.4166926386523855       44.9819495711852042
     -29.1570402987311752       28.4276023996713363       44.9745138002435851
     -29.1533912620747344       28.4413265654670511       44.9652936467033371
     -29.1502426919500799       28.4583488616177611       44.9540541081610314
     -29.1484035278089557       28.4783054707399401       44.9411407673862300
     -29.1486504856890321       28.5009033271473697       44.9268497297985476
     -29.1517526831461389       28.5258480732366806       44.9114771214184714
     -29.1584862073833833       28.5527996789995733       44.8953497538213426
     -29.1696449214902209       28.5813385225746508       44.8788487744512139
     -29.1860512810475292       28.6109316348406928       44.8624333923634424
     -29.2085701650450176       28.6408909201573287       44.8466703385045093
     -29.2381296423723569       28.6703126702564255       44.8322764629005945
     -29.2757557759092322       28.6979790168906312       44.8201878874392321
     -29.3226370767501834       28.7221787565322053       44.8116852173162528
     -29.3785409074341608       28.7450150621714720       44.8053937336020311
     -29.4423085630099095       28.7710485456264955       44.7982164126743498
     -29.5143643939506077       28.8004632385045660       44.7900943550015214
     -29.5951150632840445       28.8334239107833383       44.7809775341237852
     -29.6849448603061568       28.8700857495147432       44.7708178388134783
     -29.7842148327839702       28.9105938509433571       44.7595692246188150
     -29.8932620026535751       28.9550826992616663       44.7471878985196128
     -30.0123986679963650       29.0036756252538908       44.7336325436854736
     -30.1419117938434553       29.0564842393671690       44.7188645905645004
     -30.2820624941841672       29.1136078355133314       44.7028485394613782
     -30.4330856072093923       29.1751327638414786       44.6855523385371853
     -30.5951893651812661       29.2411317726483304       44.6669478198674312
     -30.7685551593893898       29.3116633214540343       44.6470111948567450
     -30.9533373995057879       29.3867708690793634       44.6257236089158482
     -31.1496634653408044       29.4664821423305447       44.6030717538457111
     -31.3576337303719690       29.5508083889553816       44.5790485346409611
     -31.5773215854048281       29.6397436252637405       44.5536537748654027
     -31.8087735507390761       29.7332639404568333       44.5268949342384701
     -32.0520094877441579       29.8313268567020735       44.4987878410849831
     -32.3070228618013786       29.9338707402468316       44.4693574352592975
     -32.5737810455617520       30.0408142789100658       44.4386385087320832
     -32.8522256555444798       30.1520560253138861       44.4066764043042710
     -33.1422731034759508       30.2674730174131454       44.3735261841151072
     -33.4438151303325952       30.3869196277277211       44.3392519565477841
     -33.7567189464954254       30.5102285804054780       44.3039291344062747
     -34.0808275612713913       30.6372110628602599       44.2676450431643218
     -34.4159601102047858       30.7676568828671257       44.2304992571534541
     -34.7619121477297668       30.9013348042828326       44.1926038227810238
     -35.1184558970620770       31.0379930731185425       44.1540833510873370
     -35.4853404508892467       31.1773601435452505       44.1150749624559779
     -35.8622919184087863       31.3191456110074427       44.0757280672014531
     -36.2490135175386570       31.4630413572610692       44.0362039670719980
     -36.6451857463000508       31.6087229341591502       43.9966752684341174
     -37.0504669560548692       31.7558511546903652       43.9573251708393755
     -37.4644937825044124       31.9040736575536172       43.9183467010104991
     -37.8868814233241622       32.0530265335781550       43.8799418202012461
     -38.3172239139578039       32.2023360728570651       43.8423203793427589
     -38.7550944111536495       32.3516206242846494       43.8056989218828861
     -39.2000454916501226       32.5004925570744092       43.7702993366298472
     -39.6516094746054506       32.6485603130283693       43.7363473651817287
     -40.1092987774843976       32.7954305376150614       43.7040709709395188
     -40.5726063161338217       32.9407102772786686       43.6736985792369055
     -41.0410059606657640       33.0840092298276645       43.6454572007418875
     -41.5139530594856367       33.2249420342193318       43.6195704529557986
     -41.9908850443190786       33.3631305855429119       43.5962564973093265
     -42.4712221293627579       33.4982063604907339       43.5757259119840796
     -42.9543681176761893       33.6298127380711875       43.5581795231157187
     -43.4397110220412941       33.7576072482518370       43.5438062060409763
     -43.9266206087556554       33.8812635801002955       43.5327803505483359
     -44.4144440280840556       34.0004762108942131       43.5252602538383684
     -44.9025052014347708       34.1149654866542633       43.5213853057496962
     -45.3901081179564088       34.2244795663722172       43.5212693338944305
     -45.8765384258258706       34.3287981254979186       43.5249966987748778
     -46.3610651735322179       34.4277360072766854       43.5326189516552091
     -46.8429428942107364       34.5211465513306663       43.5441518620491337
     -47.3214139773346645       34.6089245425782792       43.5595728774880158
     -47.7957112350701010       34.6910087340815991       43.5788190601694083
     -48.2650605204871610       34.7673839134208720       43.6017855188550882
     -48.7286831812691048       34.8380825057744801       43.6283243166643473
     -49.1858015135106612       34.9031444113370526       43.6582774495518109
     -49.6356561133791416       34.9623619565863848       43.6916842528645617
     -50.0774771076236433       35.0154810273801758       43.7286161137591165
     -50.5104853453564502       35.0623517798844944       43.7690557759611707
     -50.9339273131810799       35.1029299670972605       43.8129021656395636
     -51.3470982740589150       35.1372699292430539       43.8599801430386762
     -51.7493621163882480       35.1655139337216980       43.9100529144367471
     -52.1401692318484251       35.1878787742450072       43.9628365418014795
     -52.5190690297750038       35.2046402498869213       44.0180153490017929
     -52.8857133845542151       35.2161167372380604       44.0752564835687792
     -53.2398490075811637       35.2226536083785717       44.1342217767371707
     -53.5813003714823779       35.2246103378257587       44.1945756578489011
     -53.9099482689320553       35.2223515232805227       44.2559890369952100
     -54.2257083498030141       35.2162418739757044       44.3181399042028659
     -54.5285085786145842       35.2066447799926081       44.3807107844774649
     -54.8182843241423541       35.1939244766154786       44.4433864680442881
     -55.0949852996939029       35.1784477442676220       44.5058541954662772
     -55.3585813642344888       35.1605836370605189       44.5678051535534934
     -55.6090650432271048       35.1407016612108691       44.6289366172468362
     -55.8464545147158802       35.1191691105258812       44.6889547160378271
     -56.0707961218272715       35.0963478312833033       44.7475774743079668
     -56.2821663008892941       35.0725906741336360       44.8045379089096372
     -56.4806730124102145       35.0482378509879879       44.8595870310000109
     -56.6664567414002960       35.0236133716290681       44.9124966340944667
     -56.8396911214418665       34.9990216995667751       44.9630617796396805
     -57.0005832293135626       34.9747447366236486       45.0111029164522094
     -57.1493735915304200       34.9510392192657875       45.0564675919101205
     -57.2863359396460865       34.9281345859116641       45.0990317312986804
     -57.4117767470035503       34.9062313529112132       45.1387004775178937
     -57.5260345756138065       34.8855000174046879       45.1754085966938064
     -57.6294792579846700       34.8660804878059523       45.2091204663019184
     -57.7225109351010914       34.8480820272335947       45.2398296713982688
     -57.8055589684753812       34.8315836818869613       45.2675582416466611
     -57.8790807413293322       34.8166351551719302       45.2923555672136331
     -57.9435603616865578       34.8018484660307266       45.3153796420546939
     -57.9995072775895011       34.7856665434953030       45.3379185755976977
     -58.0474548148610694       34.7684642348307449       45.3597793962167231
     -58.0879586447129626       34.7505911627720536       45.3807935864008911
     -58.1215951887292661       34.7323703491590763       45.4008177450531178
     -58.1489599685740615       34.7141034111874944       45.4197291825588323
     -58.1706659069334506       34.6960755674855221       45.4374216560426447
     -58.1873415860814163       34.6785610778708175       45.4538007742241916
     -58.1996294703401489       34.6618299573406716       45.4687784363890728
     -58.2081840985947210       34.6461573568715480       45.4822652501818538
     -58.2136702529107524       34.6318383227284698       45.4941588700014634
     -58.2167611091885817       34.6192138975856594       45.5043237259093232
     -58.2181363756620485       34.6087207863347004       45.5125528546383009
     -58.2184804249117889       34.6001540686681324       45.5191279285209447
     -58.2181363756620485       34.5915263485577640       45.5256227490602683
     -58.2167611091885817       34.5807893971877789       45.5335310876115571
     -58.2136702529107524       34.5676169783986893       45.5429750162992804
     -58.2081840985947210       34.5523253689067360       45.5535891394542958
     -58.1996294703403549       34.5351364567680577       45.5650811301971999
     -58.1873415860833632       34.5162278088329799       45.5771940898434096
     -58.1706659069468088       34.4957591871672236       45.5896868231715899
     -58.1489599686456273       34.4738877349240909       45.6023227379991027
     -58.1215951890457987       34.4507777923123015       45.6148628354902357
     -58.0879586459127708       34.4266080514550694       45.6270607291859918
     -58.0474548188674788       34.4015774395736642       45.6386586334093920
     -57.9995072896181156       34.3759105676715606       45.6493836813098852
     -57.9435603946674433       34.3498633649389262       45.6589440975887655
     -57.8790808249204005       34.3237220713453439       45.6670303489730358
     -57.8055591676648106       34.2958288792215100       45.6747980367624464
     -57.7225113869143058       34.2646965915633714       45.6832746698356118
     -57.6294802383638327       34.2302908904976562       45.6923991875574771
     -57.5260366189957821       34.1926116421669590       45.7020896224037685
     -57.4117808520529636       34.1516941487734584       45.7122425826897469
     -57.2863439118016800       34.1076099532955581       45.7227331014909666
     -57.1493885962321428       34.0604671391184866       45.7334148910957197
     -57.0006106604981611       34.0104100702718242       45.7441210376659768
     -56.8397399293847556       33.9576185220544602       45.7546651658409260
     -56.6665414133950094       33.9023061563466896       45.7648430981132961
     -56.4808164601345197       33.8447183005995313       45.7744350293151996
     -56.2824039805517415       33.7851289940206598       45.7832082328860821
     -56.0711817983841954       33.7238372684314101       45.7909203132478027
     -55.8470681812310588       33.6611626341287291       45.7973230181545077
     -55.6100236238289583       33.5974397421882642       45.8021666270345449
     -55.3600529699317079       33.5330121931215288       45.8052049370403864
     -55.0972079815669957       33.4682254564752597       45.8062008791002526
     -54.8215904984552367       33.4034188551741380       45.8049328137097120
     -54.5333566058324166       33.3389165643773637       45.8012016038162741
     -54.2327232208566272       33.2750176038562557       45.7948386872137050
     -53.9199741766867930       33.2119844564657427       45.7857150280976555
     -53.5954677504089005       33.1500301838903084       45.7737513224352028
     -53.2596338531177196       33.0893037040154780       45.7589276256536763
     -52.9129524077757409       33.0298762959703112       45.7412887656524276
     -52.5559309296620540       32.9717326509650945       45.7209463603879485
     -52.1890801657641603       32.9147665215327336       45.6980772540726647
     -51.8128920500426773       32.8587814368912916       45.6729188112528419
     -51.4278253960139295       32.8034960590953233       45.6457623286326495
     -51.0343016194185850       32.7485528330347861       45.6169459146377392
     -50.6327091958155506       32.6935283086932529       45.5868477398290608
     -50.2234136858440152       32.6379438657041376       45.5558799753465280
     -49.8067702286996123       32.5812761657487115       45.5244833228481482
     -49.3831400144742716       32.5229674176486725       45.4931222984729757
     -48.9529202066690132       32.4624354780475173       45.4622828512078740
     -48.5165420029889205       32.3992302065585349       45.4323600716294607
     -48.0744388850643887       32.3332412888657643       45.4035049348250439
     -47.6270608615186219       32.2644304838895835       45.3758185675718266
     -47.1748767761996675       32.1927877437594319       45.3493840541804261
     -46.7183736550571638       32.1183304536364602       45.3242669338530035
     -46.2580563023593996       32.0411025580353197       45.3005158495061693
     -45.7944469561589642       31.9611734892849171       45.2781633732663948
     -45.3280848741209894       31.8786368451471844       45.2572270205117775
     -44.8595257620643935       31.7936087854822595       45.2377104537770549
     -44.3893409879407272       31.7062261361959372       45.2196048688580206
     -43.9181165477996700       31.6166442044400746       45.2028905475067049
     -43.4464515630971562       31.5250345048841041       45.1875388148039647
     -42.9749543151051583       31.4315838674836563       45.1735165093733926
     -42.5042380907263890       31.3364904589216060       45.1607864629673017
     -42.0349175851785333       31.2399602730172177       45.1493064881208994
     -41.5676068429504966       31.1422059329748535       45.1390298693058654
     -41.1029174251955070       31.0434455562067484       45.1299058866786069
     -40.6414565414749447       30.9439015836142239       45.1218803498388183
     -40.1838251603391043       30.8437995816717212       45.1148961374551831
     -39.7306161131366906       30.7433670260408576       45.1088937385986881
     -39.2824122050914255       30.6428320757297463       45.1038117916405739
     -38.8397843471103741       30.5424223470089409       45.0995876166215410
     -38.4032897210307311       30.4423636963969315       45.0961577370790607
     -37.9734699901081640       30.3428790220372271       45.0934583874314754
     -37.5508495655349677       30.2441870927060741       45.0914260021564672
     -37.1359339386845519       30.1465014135142688       45.0899976831694431
     -36.7292080876393001       30.0500291370993260       45.0891116420012494
     -36.3311349688722913       29.9549700296431567       45.0887076135517546
     -35.9421542554416291       29.8615155252376390       45.0887272462360187
     -35.5626813487498410       29.7698477855781114       45.0891145287755606
     -35.1931060982763313       29.6801386544421355       45.0898162369536308
     -34.8337915083734018       29.5925487175769604       45.0907823066531677
     -34.4850725642688900       29.5072265250786678       45.0919661189649759
     -34.1472551806853275       29.4243079762921838       45.0933247003675461
     -33.8206152740246182       29.3439158637459165       45.0948188426072036
     -33.5053979577619998       29.2661595697413297       45.0964131482255084
     -33.2018168595847243       29.1911349066811958       45.0980760087425239
     -32.9100535579006248       29.1189240900857911       45.0997795233003771
     -32.6302571422294392       29.0495957933540367       45.1014993068142189
     -32.3625440711400572       28.9832043818835494       45.1032128128082022
     -32.1069979030694697       28.9197904276850934       45.1048994573719355
     -31.8636689232872037       28.8593823383294961       45.1065423474675953
     -31.6325741214261029       28.8019967861024959       45.1081280436736165
     -31.4136972791360414       28.7476391148418173       45.1096462051642746
     -31.2069891486602202       28.6963037793584519       45.1110892316340468
     -31.0123676764984424       28.6479747988398188       45.1124519083526678
     -30.8297182794781577       28.6026262380249783       45.1137310477145448
     -30.6588942718192783       28.5602227210592297       45.1149251398358473
     -30.4997173816323652       28.5207199297039402       45.1160340340051960
     -30.3519783376561101       28.4840650741497008       45.1170586556468152
     -30.2154375240888093       28.4501973336342999       45.1180007601878827
     -30.0898257017995654       28.4190482656417771       45.1188627241730202
     -29.9748447944796617       28.3905421839592904       45.1196473729677976
